,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
218,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.1721733004579077,0.08016877637130802,0.2936288088642659,0.038961038961038974,0.12453564479037679,0,0.0,0.1630400169833351,0.1010752688172043,0.2922636103151862,0.08724832214765099,0.20015396458814472,0,0.0,0.1630400169833351,0.10344827586206896,0.2922636103151862,0.09060402684563762,0.19922928709055876,0,0.0,0.14886934673366833,0.39823008849557523,0.2922636103151862,0.10402684563758391,0.15217391304347827,0,0.0,0.14886934673366833,0.10513447432762836,0.2922636103151862,0.08724832214765099,0.14457831325301204
219,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager,BinaryOptionMarketManager,0,49.31506849315068,0.7376830002005481,0.24271844660194175,0.7416829745596869,0.05519480519480524,0.24517955068105432,0,48.93617021276596,0.7628865979381443,0.3368146214099217,0.7419354838709677,0.2214765100671141,0.40454195535026943,0,48.958333333333336,0.7628865979381443,0.3368146214099217,0.7399193548387097,0.2214765100671141,0.40385356454720617,0,51.5625,0.7318885448916409,0.2832080200501253,0.7681451612903226,0.2684563758389261,0.29446640316205536,0,47.61904761904762,0.7318885448916409,0.3544973544973545,0.75,0.23154362416107388,0.29564411492122333
220,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager,DSToken,0,0.0,0.2168561872909699,0.08936170212765958,0.45614035087719296,0.038961038961038974,0.044401202901114455,0,0.0,0.21447354580835173,0.09168443496801706,0.4639175257731959,0.14093959731543626,0.10469591993841416,0,0.0,0.21447354580835173,0.09168443496801706,0.4639175257731959,0.14093959731543626,0.10404624277456648,0,0.0,0.17754728492983526,0.24848484848484848,0.4561855670103093,0.16778523489932884,0.09486166007905138,0,0.0,0.17754728492983526,0.11062906724511931,0.4639175257731959,0.13758389261744963,0.07970342910101946
221,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager,Synthetix,0,49.29577464788732,0.6417036843480534,0.2132701421800948,0.7810344827586206,0.025974025974025983,0.15566976127320956,0,58.73015873015873,0.8060263653483992,0.309462915601023,0.7797513321492007,0.22483221476510062,0.2840646651270208,0,58.59375,0.8060263653483992,0.309462915601023,0.7797513321492007,0.22483221476510062,0.2836223506743738,0,54.716981132075475,0.7635028841111694,0.2832080200501253,0.8206039076376554,0.31879194630872487,0.22727272727272727,0,0.0,0.7635028841111694,0.36533333333333334,0.7815275310834814,0.25503355704697983,0.22798887859128822
222,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager,UniswapV2Router02,0,49.411764705882355,0.7650074515648286,0.2161520190023753,0.7256198347107439,0.012987012987012991,0.0994162391650451,0,53.17460317460318,0.8161345753821109,0.30612244897959184,0.7091836734693877,0.09731543624161076,0.2128560431100847,0,53.125,0.8161345753821109,0.309462915601023,0.7142857142857143,0.09731543624161076,0.21271676300578035,0,50.0,0.7491219267436026,0.24574209245742093,0.8010204081632653,0.13422818791946312,0.193717277486911,0,0.0,0.7491219267436026,0.32987012987012987,0.7091836734693877,0.10738255033557043,0.18096054888507718
223,False,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager,CollateralManagerState,0,0.0,0.24754142529974404,0.09401709401709402,0.36604774535809015,0.038961038961038974,0.08561825579338404,0,0.0,0.20846080810212048,0.0870488322717622,0.3626373626373627,0.1476510067114094,0.11085450346420324,0,0.0,0.20846080810212048,0.0870488322717622,0.3626373626373627,0.1476510067114094,0.11098265895953757,0,0.0,0.18147684605757197,0.3008130081300813,0.26648351648351654,0.15771812080536918,0.07114624505928854,0,0.0,0.18147684605757197,0.10344827586206896,0.3626373626373627,0.1476510067114094,0.06765523632993513
224,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,48.717948717948715,0.7796317263571897,0.24574209245742093,0.7820069204152249,0.04870129870129869,0.19927892494264177,0,58.73015873015873,0.8461179108661123,0.3689839572192513,0.7853309481216458,0.2516778523489933,0.34565050038491146,0,59.375,0.8461179108661123,0.3617021276595745,0.7835420393559929,0.2516778523489933,0.34566473988439306,0,55.38461538461539,0.7700729927007299,0.3368146214099217,0.8372093023255813,0.32885906040268453,0.2608695652173913,0,0.0,0.7700729927007299,0.40273972602739727,0.7853309481216458,0.2818791946308725,0.2798887859128823
225,True,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManager,CollateralManager,0,50.63291139240506,0.8996623902768399,0.32987012987012987,0.9285714285714286,0.01948051948051943,0.6120643905890677,85,84.12698412698413,0.9745155855096883,0.49707602339181284,0.9727427597955707,0.8523489932885906,0.8989706443004194,85,84.375,0.9745155855096883,0.5058823529411764,0.969335604770017,0.8523489932885906,0.8988163421153111,0,80.30303030303031,0.9650436953807741,0.45454545454545453,0.979557069846678,0.9093959731543624,0.8715415019762845,0,82.85714285714286,0.9650436953807741,0.5283582089552239,0.969335604770017,0.87248322147651,0.8202038924930491
226,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,46.57534246575342,0.7356886704741665,0.23076923076923078,0.747104247104247,0.058441558441558406,0.2547320007075889,0,48.93617021276596,0.7678872053872053,0.35809018567639256,0.7634194831013916,0.2516778523489933,0.41647421093148573,0,48.958333333333336,0.7678872053872053,0.35809018567639256,0.7594433399602386,0.2516778523489933,0.41579961464354526,0,50.0,0.7490706319702602,0.28,0.7833001988071571,0.2919463087248322,0.2885375494071146,0,49.20634920634921,0.7490706319702602,0.36533333333333334,0.7733598409542743,0.2684563758389261,0.31417979610750696
227,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0,49.09090909090909,0.5893778983288127,0.15056179775280898,0.6048387096774194,0.05275229357798161,0.06240744658345674,0,57.142857142857146,0.6039468542399374,0.24574209245742093,0.729559748427673,0.13905325443786987,0.11974240289796739,0,57.03125,0.6039468542399374,0.24271844660194175,0.729559748427673,0.13905325443786987,0.11983887210473314,0,49.12280701754386,0.5923016496465043,0.18244803695150116,0.7861635220125787,0.20710059171597628,0.11853448275862069,0,47.69230769230769,0.5923016496465043,0.24878048780487805,0.7264150943396226,0.15384615384615385,0.10324483775811209
228,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0,0.0,0.17119526960439252,0.0847457627118644,0.2936288088642659,0.045454545454545414,0.11781355032725986,0,0.0,0.1648095086490502,0.09635974304068523,0.28735632183908044,0.07718120805369133,0.1878367975365666,0,0.0,0.1648095086490502,0.09635974304068523,0.28735632183908044,0.08053691275167785,0.18689788053949905,0,0.0,0.14698492462311558,0.43636363636363634,0.28735632183908044,0.10067114093959728,0.1442687747035573,0,0.0,0.14698492462311558,0.10194174757281553,0.28735632183908044,0.07718120805369133,0.1371640407784986
229,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0,0.0,0.2368458075407991,0.0870488322717622,0.4396984924623115,0.04870129870129869,0.04953122235980895,0,0.0,0.23479087452471484,0.1010752688172043,0.43569553805774275,0.10738255033557043,0.10700538876058506,0,0.0,0.23479087452471484,0.1010752688172043,0.43569553805774275,0.10738255033557043,0.10712909441233141,0,0.0,0.17022574740695545,0.21428571428571427,0.43044619422572183,0.14093959731543626,0.09486166007905138,0,0.0,0.17022574740695545,0.09635974304068523,0.43569553805774275,0.1174496644295302,0.08155699721964782
230,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0,0.0,0.16497043047723833,0.09635974304068523,0.2936288088642659,0.038961038961038974,0.10242349195117637,0,0.0,0.1495129182549767,0.09871244635193133,0.301994301994302,0.09395973154362414,0.17128560431100848,0,0.0,0.1495129182549767,0.09871244635193133,0.301994301994302,0.09731543624161076,0.17071290944123313,0,0.0,0.14698492462311558,0.3805309734513274,0.301994301994302,0.11073825503355705,0.1422924901185771,0,0.0,0.14698492462311558,0.09821428571428571,0.301994301994302,0.09395973154362414,0.11677479147358666
231,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,37.142857142857146,0.39450725540817233,0.13777777777777778,0.621414913957935,0.05013927576601673,0.08029582673005811,0,28.75,0.38712225952992296,0.17701149425287357,0.5912698412698413,0.09855072463768111,0.13532619672793375,0,28.75,0.38712225952992296,0.17162471395881007,0.5873015873015873,0.09855072463768111,0.13578500707213578,0,0.0,0.3917361938816051,0.13274336283185842,0.6071428571428572,0.13623188405797104,0.12365591397849462,0,0.0,0.3917361938816051,0.20187793427230047,0.5972222222222222,0.08985507246376812,0.12187958883994127
232,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,39.34426229508197,0.3615393025035531,0.10583153347732181,0.5634920634920635,0.03658536585365857,0.06334420121099209,0,50.0,0.36736387782204516,0.11304347826086956,0.6016260162601625,0.08805031446540879,0.11588541666666667,0,49.36708860759494,0.36736387782204516,0.11062906724511931,0.6097560975609756,0.08805031446540879,0.11642050390964379,0,25.31645569620254,0.2695984703632887,0.2716049382716049,0.5934959349593496,0.13207547169811318,0.10217391304347827,0,0.0,0.2695984703632887,0.14541387024608501,0.6178861788617886,0.10062893081761004,0.09647302904564316
233,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.26544369543595975,0.1010752688172043,0.39170506912442393,0.04878048780487809,0.0847694457382394,0,0.0,0.2545362903225806,0.11546840958605664,0.46190476190476193,0.0691823899371069,0.1467013888888889,0,0.0,0.2545362903225806,0.11546840958605664,0.4571428571428572,0.07547169811320753,0.14639443961772372,0,27.5,0.23223223223223224,0.4766355140186916,0.4666666666666667,0.14465408805031443,0.13043478260869565,0,0.0,0.23223223223223224,0.15897435897435896,0.4380952380952381,0.08805031446540879,0.11307053941908714
234,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0,44.44444444444444,0.7076493762311228,0.19069767441860466,0.7438692098092643,0.044334975369458074,0.11546920821114369,0,50.90909090909091,0.7513199577613516,0.27680798004987534,0.711484593837535,0.101010101010101,0.24709926944563815,0,50.450450450450454,0.7513199577613516,0.27680798004987534,0.7058823529411764,0.101010101010101,0.24795523030563926,0,43.75,0.711284046692607,0.23076923076923078,0.7647058823529411,0.14141414141414144,0.1826086956521739,0,49.438202247191015,0.711284046692607,0.3161953727506427,0.7170868347338936,0.11111111111111116,0.19398340248962656
235,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0,42.622950819672134,0.29884139033160206,0.12035010940919037,0.5607843137254902,0.04878048780487809,0.05752212389380531,0,50.0,0.3276203032300593,0.09871244635193133,0.6024096385542168,0.0691823899371069,0.10807291666666667,0,49.36708860759494,0.3276203032300593,0.09871244635193133,0.606425702811245,0.0691823899371069,0.10816681146828845,0,26.25,0.2734225621414914,0.26380368098159507,0.5943775100401607,0.13207547169811318,0.10434782608695652,0,0.0,0.2734225621414914,0.15315315315315314,0.6024096385542168,0.08805031446540879,0.0912863070539419
236,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0,48.07692307692308,0.46768145951088474,0.1403118040089087,0.5688073394495412,0.05147058823529416,0.06747347480106101,0,27.5,0.5502420709416066,0.1743119266055046,0.554245283018868,0.07169811320754715,0.15645424836601307,0,27.160493827160494,0.5502420709416066,0.1743119266055046,0.5566037735849056,0.07169811320754715,0.15671031096563012,0,0.0,0.508456082924168,0.17162471395881007,0.6438679245283019,0.09811320754716979,0.15217391304347827,0,0.0,0.508456082924168,0.2161520190023753,0.5424528301886793,0.07547169811320753,0.13100848256361922
237,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0,40.90909090909091,0.5333417053874168,0.17162471395881007,0.6442516268980477,0.06060606060606055,0.11870145389364668,0,28.75,0.5430617559523809,0.21040189125295508,0.643652561247216,0.10689655172413792,0.22110162916989914,0,28.395061728395063,0.5430617559523809,0.21040189125295508,0.6369710467706013,0.10689655172413792,0.22174757281553398,0,0.0,0.5057351407716372,0.18793503480278423,0.6525612472160356,0.1344827586206897,0.16753926701570682,0,0.0,0.5057351407716372,0.22195704057279236,0.643652561247216,0.10344827586206895,0.17238421955403088
238,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0,0.0,0.3366416040100251,0.10583153347732181,0.49785407725321884,0.054878048780487854,0.0568234746157429,0,50.0,0.3065944881889764,0.09635974304068523,0.4355555555555556,0.04402515723270439,0.08116319444444445,0,50.63291139240506,0.3065944881889764,0.09635974304068523,0.4355555555555556,0.04402515723270439,0.08210251954821894,0,31.764705882352942,0.25,0.3114754098360656,0.4222222222222223,0.10062893081761004,0.058695652173913045,0,0.0,0.25,0.11546840958605664,0.4222222222222223,0.07547169811320753,0.05912863070539419
239,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,40.67796610169491,0.544180225281602,0.15315315315315314,0.5921658986175116,0.04814814814814816,0.0798098983939692,0,26.25,0.550166746069557,0.20754716981132076,0.5666666666666667,0.06896551724137934,0.17783191230207065,0,25.925925925925924,0.550166746069557,0.20470588235294118,0.5642857142857143,0.06896551724137934,0.178527856852379,0,34.78260869565217,0.5021482277121375,0.1743119266055046,0.6619047619047619,0.09961685823754785,0.14583333333333334,0,0.0,0.5021482277121375,0.23671497584541062,0.5404761904761906,0.06896551724137934,0.14772727272727273
240,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0,41.666666666666664,0.5949120733995968,0.15056179775280898,0.6397379912663755,0.05102040816326525,0.10005321979776477,0,27.5,0.6014272221639206,0.20754716981132076,0.6272321428571428,0.08650519031141868,0.1951963400686237,0,27.160493827160494,0.6014272221639206,0.20754716981132076,0.625,0.08650519031141868,0.19511263841160748,0,0.0,0.5501519756838906,0.14798206278026907,0.6584821428571428,0.13148788927335642,0.1553784860557769,0,40.38461538461539,0.5501519756838906,0.2704714640198511,0.6272321428571428,0.09342560553633217,0.1623134328358209
241,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,42.71844660194175,0.6942736978324167,0.1689497716894977,0.7272727272727273,0.04761904761904767,0.1118725689942582,0,51.81818181818182,0.7449206973391008,0.28,0.7032967032967032,0.09268292682926826,0.23465859982713916,0,51.351351351351354,0.7449206973391008,0.28,0.6978021978021978,0.09268292682926826,0.23539593249675464,0,43.037974683544306,0.6958841463414634,0.23671497584541062,0.7472527472527473,0.13658536585365855,0.1782608695652174,0,49.438202247191015,0.6958841463414634,0.32642487046632124,0.6923076923076923,0.10243902439024388,0.1908713692946058
242,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0,34.61538461538461,0.39575116529221943,0.1277533039647577,0.5133333333333333,0.04816513761467889,0.08409138988787815,0,27.5,0.38585103592971415,0.17972350230414746,0.6016096579476862,0.10650887573964496,0.14369088347756087,0,27.160493827160494,0.38585103592971415,0.17972350230414746,0.5975855130784709,0.10650887573964496,0.14380664652567976,0,0.0,0.3991902834008097,0.1352549889135255,0.613682092555332,0.13905325443786987,0.125,0,0.0,0.3991902834008097,0.19069767441860466,0.6016096579476862,0.10355029585798814,0.12291052114060963
243,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0,0.0,0.26407595495694414,0.11546840958605664,0.4055299539170507,0.024390243902439046,0.09012575687005124,0,0.0,0.25836275004202386,0.10583153347732181,0.44976076555023925,0.08805031446540879,0.1545138888888889,0,0.0,0.25836275004202386,0.10583153347732181,0.4545454545454546,0.09433962264150941,0.15421372719374457,0,25.31645569620254,0.22922922922922923,0.49056603773584906,0.46411483253588515,0.1383647798742138,0.12173913043478261,0,0.0,0.22922922922922923,0.14357682619647355,0.4449760765550239,0.10062893081761004,0.11307053941908714
244,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0,35.71428571428571,0.3543487762237762,0.11790393013100436,0.6417322834645669,0.04878048780487809,0.06520726595249185,0,53.84615384615385,0.3613877822045153,0.10822510822510822,0.6033057851239669,0.10691823899371067,0.11631944444444445,0,53.164556962025316,0.3613877822045153,0.10822510822510822,0.6033057851239669,0.10691823899371067,0.11642050390964379,0,25.31645569620254,0.26195028680688337,0.2830188679245283,0.5867768595041323,0.13207547169811318,0.10217391304347827,0,0.0,0.26195028680688337,0.14541387024608501,0.6074380165289256,0.10691823899371067,0.0954356846473029
