,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump
444,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManagerState,0,0.0,0.19269870609981515,0.0672225117248567,0.04029304029304026,0,0.0,0.17767961777697647,0.15834038950042337,0.17322834645669294,0,0.0,0.17767961777697647,0.1588785046728972,0.17322834645669294,0,0.0,0.12749445676274945,0.5604395604395604,0.17716535433070868,0,0.0,0.12749445676274945,0.5074183976261127,0.17322834645669294
445,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManagerState,0,0.0,0.19286085600415873,0.06666666666666667,0.04395604395604391,0,0.0,0.1780402055350221,0.16243654822335024,0.17322834645669294,0,0.0,0.1780402055350221,0.16298811544991512,0.17322834645669294,0,0.0,0.12749445676274945,0.5604395604395604,0.17716535433070868,0,0.0,0.12749445676274945,0.48104956268221577,0.1692913385826772
446,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.1414854234150856,0.07485604606525911,0.04029304029304026,0,0.0,0.13789055445186923,0.16349047141424272,0.07874015748031493,0,0.0,0.13789055445186923,0.16414904330312186,0.07874015748031493,0,0.0,0.13213885778275475,0.49056603773584906,0.10236220472440949,0,0.0,0.13213885778275475,0.4627831715210356,0.07874015748031493
447,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,50.602409638554214,0.6875201721355567,0.17363896848137536,0.023809523809523836,0,53.333333333333336,0.7323257350512058,0.28240450845335,0.13013698630136983,0,52.94117647058823,0.7323257350512058,0.28080050031269543,0.13013698630136983,0,50.0,0.7264509990485252,0.2893401015228426,0.18150684931506844,0,46.666666666666664,0.7264509990485252,0.38005390835579517,0.14383561643835618
448,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManager,0,41.935483870967744,0.6627300953648259,0.18587145338737696,0.03412969283276446,0,61.904761904761905,0.708038753600419,0.3052899936265137,0.22377622377622375,0,61.71875,0.708038753600419,0.3052899936265137,0.22377622377622375,0,51.42857142857143,0.7396166134185304,0.32827324478178366,0.3076923076923077,0,0.0,0.7396166134185304,0.39795221843003414,0.2622377622377622
449,False,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,41.26984126984127,0.5493603532208763,0.16828294352538506,0.04029304029304026,0,28.048780487804876,0.5684172918899607,0.23746223564954683,0.09055118110236215,0,28.57142857142857,0.5684172918899607,0.23746223564954683,0.09055118110236215,0,38.983050847457626,0.537828947368421,0.2772727272727273,0.11417322834645671,0,0.0,0.537828947368421,0.3569078947368421,0.09842519685039375
450,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,48.86363636363637,0.7267414557787634,0.19416909620991255,0.020979020979020935,0,51.58730158730159,0.8020441537203598,0.36624416277518346,0.13684210526315788,0,51.5625,0.8020441537203598,0.3617021276595745,0.13684210526315788,0,50.70422535211268,0.75390625,0.30256410256410254,0.19649122807017538,0,45.205479452054796,0.75390625,0.3969986357435198,0.1578947368421053
451,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManager,0,48.611111111111114,0.66744379683597,0.19000581057524696,0.023728813559321993,0,62.698412698412696,0.7084423512994942,0.30695596681557114,0.2272727272727273,0,62.5,0.7084423512994942,0.30695596681557114,0.2272727272727273,0,51.42857142857143,0.7344332091538052,0.34637964774951074,0.31118881118881114,0,0.0,0.7344332091538052,0.3781965006729475,0.2552447552447552
452,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0,0.0,0.11241542820794541,0.08134757600657354,0.03296703296703296,0,0.0,0.10736196319018405,0.18626155878467635,0.08267716535433067,0,0.0,0.10736196319018405,0.18617021276595744,0.07874015748031493,0,0.0,0.08097615085967831,0.5263157894736842,0.10236220472440949,0,0.0,0.08097615085967831,0.46938775510204084,0.08661417322834641
453,False,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,48.275862068965516,0.6512816181749082,0.1623155505107832,0.0536193029490617,0,56.34920634920635,0.6726711271230057,0.21255180580224986,0.18975903614457834,0,57.48031496062992,0.6726711271230057,0.21255180580224986,0.18975903614457834,0,52.459016393442624,0.5822271386430679,0.3160621761658031,0.22590361445783136,0,48.611111111111114,0.5822271386430679,0.26968381897086174,0.19578313253012047
454,False,Synthetix - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix,RootChainManagerProxy,0,0.0,0.10489793558087088,0.07617504051863858,0.02930402930402931,0,0.0,0.09722849146880924,0.14624505928853754,0.03937007874015752,0,0.0,0.09722849146880924,0.14701986754966886,0.03937007874015752,0,0.0,0.08528428093645485,0.5443037974683544,0.051181102362204745,0,0.0,0.08528428093645485,0.4811715481171548,0.047244094488189003
455,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0,0.0,0.2147260471279599,0.07563025210084033,0.04395604395604391,0,0.0,0.2177817691962281,0.1457875457875458,0.14566929133858264,0,0.0,0.2177817691962281,0.14643119941133187,0.14566929133858264,0,0.0,0.1625883632408918,0.3670886075949367,0.16535433070866146,0,0.0,0.1625883632408918,0.38784067085953877,0.15354330708661412
456,True,Synthetix - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0,51.351351351351354,0.7890137328339576,0.26968381897086174,0.05494505494505497,72,72.22222222222223,0.838271923043889,0.36260811709913504,0.5095785440613028,72,71.875,0.838271923043889,0.36260811709913504,0.5095785440613028,0,52.857142857142854,0.9044585987261147,0.3607142857142857,0.6053639846743295,0,52.22222222222222,0.9044585987261147,0.48405797101449277,0.5555555555555556
457,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.15804082576765166,0.07997594708358388,0.05128205128205132,0,0.0,0.15222101841820151,0.17579250720461095,0.08661417322834641,0,0.0,0.15222101841820151,0.17681159420289855,0.08661417322834641,0,0.0,0.13269876819708848,0.6530612244897959,0.10629921259842523,0,0.0,0.13269876819708848,0.5297805642633229,0.09448818897637801
458,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.14005553627212775,0.0784313725490196,0.04395604395604391,0,0.0,0.13734874480765757,0.15692307692307692,0.08267716535433067,0,0.0,0.13734874480765757,0.15756951596292482,0.08267716535433067,0,0.0,0.13045912653975364,0.6421052631578947,0.09842519685039375,0,0.0,0.13045912653975364,0.5608108108108109,0.08267716535433067
459,False,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,50.0,0.6291940697804035,0.17162471395881007,0.05128205128205132,0,50.0,0.6362991217954405,0.2720496894409938,0.22440944881889768,0,50.0,0.6362991217954405,0.2720496894409938,0.22440944881889768,0,47.76119402985075,0.6755555555555556,0.363855421686747,0.27952755905511806,0,0.0,0.6755555555555556,0.4098613251155624,0.24803149606299213
460,False,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,40.32258064516129,0.48678879187353763,0.1365149833518313,0.05128205128205132,0,26.582278481012665,0.49834924600695996,0.1702857142857143,0.07874015748031493,0,27.160493827160494,0.49834924600695996,0.1702857142857143,0.07874015748031493,0,0.0,0.5150684931506849,0.26066350710900477,0.11811023622047245,0,0.0,0.5150684931506849,0.3275563258232236,0.08661417322834641
461,False,Synthetix - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0,35.593220338983045,0.5142611683848797,0.12096332785987958,0.04761904761904767,0,43.61702127659574,0.5663156015708676,0.19976567076742824,0.12598425196850394,0,43.75,0.5663156015708676,0.19976567076742824,0.12598425196850394,0,47.142857142857146,0.6398891966759003,0.2689075630252101,0.16535433070866146,0,0.0,0.6398891966759003,0.35177865612648224,0.13385826771653542
462,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0,48.717948717948715,0.68830242510699,0.21904761904761905,0.0505050505050505,0,63.492063492063494,0.7448112794465365,0.37541974479516454,0.25357142857142856,0,63.28125,0.7448112794465365,0.37541974479516454,0.25357142857142856,0,51.42857142857143,0.7406417112299465,0.37325349301397204,0.33571428571428574,0,0.0,0.7406417112299465,0.4114403859407305,0.28928571428571426
463,False,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,43.28358208955224,0.6330068670494202,0.17701149425287357,0.04395604395604391,0,51.06382978723404,0.6343702647294768,0.2848180677540778,0.25196850393700787,0,51.041666666666664,0.6343702647294768,0.2848180677540778,0.25196850393700787,0,48.529411764705884,0.6572222222222223,0.38765432098765434,0.2834645669291339,0,0.0,0.6572222222222223,0.4220830070477682,0.25196850393700787
464,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,51.25,0.6857788296041308,0.16496018202502843,0.020408163265306145,0,51.58730158730159,0.7323524549512316,0.2720496894409938,0.13013698630136983,0,51.5625,0.7323524549512316,0.2720496894409938,0.13013698630136983,0,50.0,0.725023786869648,0.28499156829679595,0.18150684931506844,0,48.0,0.725023786869648,0.37173476222371066,0.14383561643835618
465,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,52.80898876404494,0.5921259155912103,0.14541387024608501,0.03899721448467963,0,56.34920634920635,0.6082116429834327,0.2161520190023753,0.1681159420289855,0,56.69291338582677,0.6082116429834327,0.2147093712930012,0.1681159420289855,0,49.12280701754386,0.5846213292117465,0.34686346863468637,0.22608695652173916,0,50.0,0.5846213292117465,0.2784019975031211,0.17101449275362324
466,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0,0.0,0.2405597356022783,0.07959936742224565,0.038961038961038974,0,0.0,0.23859315589353614,0.16601101494885917,0.12416107382550334,0,0.0,0.23859315589353614,0.1665351223362273,0.12416107382550334,0,0.0,0.17510677242220865,0.37333333333333335,0.15436241610738255,0,0.0,0.17510677242220865,0.45539906103286387,0.1308724832214765
467,False,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,CollateralManager,CollateralManagerState,0,0.0,0.2349961303032435,0.0870488322717622,0.038961038961038974,0,0.0,0.2107718405428329,0.16624040920716113,0.12080536912751683,0,0.0,0.2107718405428329,0.16680923866552608,0.12080536912751683,0,0.0,0.1520650813516896,0.5604395604395604,0.15100671140939592,0,0.0,0.1520650813516896,0.5487804878048781,0.15436241610738255
468,False,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,CollateralManager,CollateralManagerState,0,0.0,0.23414874174047517,0.08994145822245875,0.04870129870129869,0,0.0,0.2114528101802757,0.18142734307824593,0.12416107382550334,0,0.0,0.2114528101802757,0.182053494391717,0.12416107382550334,0,0.0,0.1520650813516896,0.5604395604395604,0.15100671140939592,0,0.0,0.1520650813516896,0.5347432024169184,0.15436241610738255
469,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.1721733004579077,0.10526315789473684,0.038961038961038974,0,0.0,0.1630400169833351,0.20707596253902186,0.08724832214765099,0,0.0,0.1630400169833351,0.20668058455114824,0.09060402684563762,0,0.0,0.14886934673366833,0.717391304347826,0.10402684563758391,0,0.0,0.14886934673366833,0.6992481203007519,0.08724832214765099
470,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0,52.38095238095238,0.7622935493923341,0.1844997108155003,0.016233766233766267,0,52.38095238095238,0.8066355140186916,0.2587584511370621,0.10067114093959728,0,52.34375,0.8066355140186916,0.2587584511370621,0.10067114093959728,0,50.98039215686274,0.7162837162837162,0.23938879456706283,0.12751677852348997,0,49.25373134328358,0.7162837162837162,0.3411918795022921,0.10738255033557043
471,True,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManager,CollateralManager,0,42.857142857142854,0.8054511278195489,0.2704714640198511,0.038961038961038974,0,65.07936507936509,0.8783401446086136,0.3998632946001367,0.5604026845637584,0,64.84375,0.8783401446086136,0.3998632946001367,0.5604026845637584,0,50.76923076923077,0.920049968769519,0.36186770428015563,0.6006711409395973,0,53.03030303030303,0.920049968769519,0.4755043227665706,0.587248322147651
472,False,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0,40.625,0.630246457591834,0.15250422059651098,0.05519480519480524,0,26.829268292682926,0.6505236959452453,0.186558516801854,0.0738255033557047,0,27.38095238095238,0.6505236959452453,0.186558516801854,0.0738255033557047,0,40.74074074074074,0.5492289442467378,0.23516483516483516,0.12751677852348997,0,37.735849056603776,0.5492289442467378,0.37844611528822053,0.08724832214765099
473,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0,50.0,0.718098510882016,0.19000581057524696,0.02922077922077926,0,53.17460317460318,0.7624438299343242,0.24725943970767356,0.10402684563758391,0,53.125,0.7624438299343242,0.2434729811778992,0.10067114093959728,0,50.0,0.7288911495422177,0.24573378839590443,0.12416107382550334,0,48.4375,0.7288911495422177,0.33420195439739414,0.11409395973154357
474,True,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManager,CollateralManager,0,45.205479452054796,0.8071093226022803,0.29292929292929293,0.045454545454545414,0,65.07936507936509,0.8772884192907208,0.39414567733151806,0.5335570469798658,0,64.84375,0.8772884192907208,0.39319727891156464,0.5335570469798658,0,50.76923076923077,0.9174484052532833,0.35700197238658776,0.587248322147651,0,50.0,0.9174484052532833,0.46810035842293907,0.5704697986577181
475,False,CollateralManager - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager,MainchainGatewayProxy,0,0.0,0.13628044488244404,0.097581317764804,0.03246753246753242,0,0.0,0.1260593220338983,0.1831357048748353,0.07046979865771807,0,0.0,0.1260593220338983,0.1830238726790451,0.07046979865771807,0,0.0,0.09136109384711001,0.5263157894736842,0.09731543624161076,0,0.0,0.09136109384711001,0.5584415584415584,0.0738255033557047
476,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,50.0,0.5914173332744067,0.1415830546265329,0.03753351206434319,0,57.142857142857146,0.6140490390987409,0.20968694624926165,0.14759036144578308,0,57.48031496062992,0.6140490390987409,0.20968694624926165,0.14759036144578308,0,48.275862068965516,0.5755478662053056,0.28295254833040423,0.22289156626506024,0,46.15384615384615,0.5755478662053056,0.26811145510835915,0.17168674698795183
477,False,CollateralManager - v0.8.4 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManager,RootChainManagerProxy,0,0.0,0.12681210415200564,0.08763308763308764,0.025974025974025983,0,0.0,0.11417364571186261,0.16778523489932887,0.04026845637583898,0,0.0,0.11417364571186261,0.16869095816464239,0.04026845637583898,0,0.0,0.09625,0.6052631578947368,0.05033557046979864,0,0.0,0.09625,0.5803571428571429,0.043624161073825496
478,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0,0.0,0.25999859914547874,0.08878256246677299,0.045454545454545414,0,0.0,0.2585551330798479,0.1466275659824047,0.11073825503355705,0,0.0,0.2585551330798479,0.14727540500736377,0.11073825503355705,0,0.0,0.18669920683343502,0.38461538461538464,0.14093959731543626,0,0.0,0.18669920683343502,0.4360086767895879,0.12080536912751683
479,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,48.717948717948715,0.7796317263571897,0.23821039903264812,0.04870129870129869,0,58.73015873015873,0.8461179108661123,0.38191632928475033,0.2516778523489933,0,59.375,0.8461179108661123,0.37912457912457914,0.2516778523489933,0,55.38461538461539,0.7700729927007299,0.36704119850187267,0.32885906040268453,0,0.0,0.7700729927007299,0.41926541926541927,0.2818791946308725
480,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.1922399830997817,0.09645909645909646,0.0357142857142857,0,0.0,0.17950350095480586,0.1623931623931624,0.07718120805369133,0,0.0,0.17950350095480586,0.16221374045801526,0.07718120805369133,0,0.0,0.14949748743718594,0.62,0.09395973154362414,0,0.0,0.14949748743718594,0.6486486486486487,0.08053691275167785
481,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.17035367056502748,0.0985352862849534,0.0357142857142857,0,0.0,0.16178654784638236,0.181151832460733,0.07718120805369133,0,0.0,0.16178654784638236,0.18067226890756302,0.08053691275167785,0,0.0,0.14698492462311558,0.6595744680851063,0.09395973154362414,0,0.0,0.14698492462311558,0.7111111111111111,0.08053691275167785
482,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,46.57534246575342,0.7356886704741665,0.24725943970767356,0.058441558441558406,0,48.93617021276596,0.7678872053872053,0.3544973544973545,0.2516778523489933,0,48.958333333333336,0.7678872053872053,0.3536021150033047,0.2516778523489933,0,50.0,0.7490706319702602,0.4044665012406948,0.2919463087248322,0,49.20634920634921,0.7490706319702602,0.4829821717990275,0.2684563758389261
