,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
417,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0,47.82608695652174,0.7610406018491931,0.2183224271267103,0.045454545454545414,1,0,61.111111111111114,0.8486255124186158,0.3324658425504229,0.22483221476510062,1,0,60.9375,0.8481403084366496,0.33073424301494475,0.22483221476510062,1
418,False,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,43.421052631578945,0.6264021774991752,0.14991577765300393,0.05013927576601673,1,0,55.55555555555556,0.6630961919622148,0.19696084161309177,0.17391304347826086,1,0,55.118110236220474,0.6623415046491969,0.19556333917104496,0.17391304347826086,1
419,False,Synthetix - v0.7.6 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0,30.232558139534888,0.21910042362322452,0.07619548081975827,0.049429657794676785,1,0,0.0,0.21765913757700206,0.14972847168347556,0.12403100775193798,1,0,0.0,0.21507054563615932,0.15019455252918287,0.12403100775193798,1
420,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManagerState,0,31.460674157303373,0.2119700748129676,0.08878256246677299,0.049429657794676785,1,0,0.0,0.2118189751901259,0.1732418524871355,0.16279069767441856,1,0,0.0,0.2092063293514291,0.1738382099827883,0.1589147286821705,1
421,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManagerState,0,28.048780487804876,0.2127221702525725,0.08820403825717323,0.04562737642585546,1,0,0.0,0.2121929933923451,0.18244406196213425,0.16666666666666663,1,0,0.0,0.20958158734129714,0.18307426597582038,0.16279069767441856,1
422,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.15766806067037015,0.09020116807268008,0.049429657794676785,1,0,0.0,0.15839110611454624,0.17290192113245703,0.08139534883720934,1,0,0.0,0.1555959393407695,0.1736040609137056,0.08139534883720934,1
423,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,42.25352112676056,0.6884213839777557,0.20968694624926165,0.027210884353741527,1,0,52.38095238095238,0.8293071107826977,0.3019707565162111,0.136986301369863,1,0,52.34375,0.8287913340935006,0.3019707565162111,0.136986301369863,1
424,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManager,0,50.0,0.7273159709834701,0.23821039903264812,0.03412969283276446,1,0,61.904761904761905,0.776541095890411,0.3438320209973753,0.25874125874125875,1,0,61.71875,0.7758144671452236,0.3438320209973753,0.25874125874125875,1
425,False,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,50.98039215686274,0.6005574743985942,0.1676168757126568,0.041825095057034245,1,0,28.048780487804876,0.6357443646271984,0.19139034322280396,0.0736434108527132,1,0,28.57142857142857,0.6337371854613234,0.19139034322280396,0.0736434108527132,1
426,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,40.78947368421053,0.768762677484787,0.20683559222156747,0.027972027972028024,1,0,52.38095238095238,0.8459778006636915,0.28,0.13684210526315788,1,0,52.34375,0.8447632711621234,0.2776044915782907,0.13684210526315788,1
427,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManager,0,53.333333333333336,0.7307440670909415,0.22414823670053796,0.037288135593220306,1,0,62.698412698412696,0.7783413799425534,0.3536021150033047,0.2517482517482518,1,0,62.5,0.7776210913549969,0.3536021150033047,0.2517482517482518,1
428,False,Synthetix - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0,0.0,0.12547599725326175,0.09393183707398171,0.02281368821292773,1,0,0.0,0.12491420727522307,0.18469656992084432,0.0852713178294574,1,0,0.0,0.12119694503568298,0.1845949535192563,0.08914728682170547,1
429,False,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,41.333333333333336,0.6373399595687331,0.1676168757126568,0.04825737265415553,1,0,56.34920634920635,0.6801503954362764,0.22634730538922157,0.20481927710843373,1,0,56.69291338582677,0.6794160963354414,0.22634730538922157,0.20481927710843373,1
430,False,Synthetix - v0.7.6 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix,RootChainManagerProxy,0,0.0,0.11623696859978776,0.08585445625511039,0.034220532319391594,1,0,0.0,0.11630665501311026,0.16,0.04263565891472865,1,0,0.0,0.11337300344503602,0.16085790884718498,0.03875968992248058,1
431,False,Synthetix - v0.7.6 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0,35.227272727272734,0.23680943513345748,0.08589607635206786,0.041825095057034245,1,0,0.0,0.2398108394001618,0.13911143481427532,0.12403100775193798,1,0,0.0,0.23648395555000623,0.1397220190197513,0.12403100775193798,1
432,True,Synthetix - v0.7.6 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0,46.15384615384615,0.8570106432207312,0.32043842682140555,0.051851851851851816,2,72,71.42857142857143,0.9421657592256504,0.45351312987934705,0.6704980842911877,2,71,71.09375,0.9419797293196577,0.4514528703047484,0.6704980842911877,2
433,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.1777708398376522,0.0911300121506683,0.03802281368821292,1,0,0.0,0.1779179416723912,0.1634980988593156,0.08914728682170547,1,0,0.0,0.1743734335839599,0.16443594646271512,0.08914728682170547,1
434,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.15641201823974016,0.0985352862849534,0.03802281368821292,1,0,0.0,0.15626756604834177,0.1762252346193952,0.08139534883720934,1,0,0.0,0.15346534653465346,0.1769633507853403,0.08139534883720934,1
435,False,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,51.5625,0.6808295697646779,0.20541494997057091,0.049429657794676785,1,0,51.06382978723404,0.7522611820096642,0.30612244897959184,0.23643410852713176,1,0,52.083333333333336,0.7514450867052023,0.30612244897959184,0.23643410852713176,1
436,False,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,46.0,0.5336479529296396,0.15640880858272163,0.04562737642585546,1,0,26.582278481012665,0.5515252976190477,0.19486581096849476,0.07751937984496127,1,0,27.160493827160494,0.5500466562986003,0.19486581096849476,0.07751937984496127,1
437,False,Synthetix - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0,43.80952380952381,0.5682607371306732,0.14927048260381592,0.03802281368821292,1,0,44.680851063829785,0.5960691921383843,0.22929171668667467,0.12403100775193798,1,0,44.791666666666664,0.5947374968897736,0.22929171668667467,0.12403100775193798,1
438,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0,41.55844155844156,0.7474853801169591,0.22195704057279236,0.04040404040404044,1,0,62.698412698412696,0.8278688524590164,0.31873792659368966,0.23928571428571432,1,0,62.5,0.8265111997545259,0.31873792659368966,0.23928571428571432,1
439,False,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,52.72727272727273,0.6810706997959428,0.2061248527679623,0.041825095057034245,1,0,51.06382978723404,0.7386716325263811,0.32814526588845655,0.2713178294573644,1,0,51.041666666666664,0.737809055240705,0.32814526588845655,0.2713178294573644,1
440,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,44.11764705882353,0.6880873628392923,0.20683559222156747,0.04081632653061229,1,0,52.38095238095238,0.8299943084803643,0.3178893178893179,0.13356164383561642,1,0,52.34375,0.8294799337786151,0.3178893178893179,0.13356164383561642,1
441,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0,50.617283950617285,0.7084936995834871,0.18313113807047948,0.04220779220779225,1,0,60.317460317460316,0.765651392142974,0.29292929292929293,0.20134228187919467,1,0,60.15625,0.7655164871219993,0.29129886506935687,0.20134228187919467,1
442,False,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,50.0,0.6345917192648168,0.1460548405148293,0.04178272980501396,1,0,56.34920634920635,0.710860894133289,0.18793503480278423,0.16231884057971013,1,0,56.69291338582677,0.7096814490943161,0.186558516801854,0.16231884057971013,1
443,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0,0.0,0.1977404305547749,0.06279190451478983,0.05494505494505497,1,0,0.0,0.19545582047685833,0.13650306748466257,0.12598425196850394,1,0,0.0,0.19319781519229687,0.13692307692307693,0.12992125984251968,1
444,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManagerState,0,0.0,0.1914941494149415,0.0672225117248567,0.04029304029304026,1,0,0.0,0.191427124936716,0.15834038950042337,0.17322834645669294,1,0,0.0,0.18914798712664446,0.1588785046728972,0.17322834645669294,1
445,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManagerState,0,0.0,0.19176463970298702,0.06666666666666667,0.04395604395604391,1,0,0.0,0.19176463970298702,0.16243654822335024,0.17322834645669294,1,0,0.0,0.18948675964090114,0.16298811544991512,0.17322834645669294,1
446,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.1428008111762055,0.07485604606525911,0.04029304029304026,1,0,0.0,0.14241468633855164,0.16349047141424272,0.07874015748031493,1,0,0.0,0.13995026000452182,0.16414904330312186,0.07874015748031493,1
447,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,50.602409638554214,0.6405358351871554,0.17363896848137536,0.023809523809523836,1,0,53.333333333333336,0.8051830566198382,0.28240450845335,0.13013698630136983,1,0,52.94117647058823,0.8051906440243511,0.28080050031269543,0.13013698630136983,1
448,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManager,0,41.935483870967744,0.6643243243243243,0.18587145338737696,0.03412969283276446,1,0,61.904761904761905,0.6972603494845929,0.3052899936265137,0.22377622377622375,1,0,61.71875,0.6968741355463347,0.3052899936265137,0.22377622377622375,1
449,False,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,41.26984126984127,0.5528957528957529,0.16828294352538506,0.04029304029304026,1,0,28.048780487804876,0.5746085011185682,0.23746223564954683,0.09055118110236215,1,0,28.57142857142857,0.5730324463904793,0.23746223564954683,0.09055118110236215,1
450,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,48.86363636363637,0.7323348107392124,0.19416909620991255,0.020979020979020935,1,0,51.58730158730159,0.7978217193613196,0.36624416277518346,0.13684210526315788,1,0,51.5625,0.7971137521222411,0.3617021276595745,0.13684210526315788,1
451,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManager,0,48.611111111111114,0.6688673629525407,0.19000581057524696,0.023728813559321993,1,0,62.698412698412696,0.6991184573002754,0.30695596681557114,0.2272727272727273,1,0,62.5,0.6987392169873922,0.30695596681557114,0.2272727272727273,1
452,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0,0.0,0.11330742805654108,0.08134757600657354,0.03296703296703296,1,0,0.0,0.11261819000450247,0.18626155878467635,0.08267716535433067,1,0,0.0,0.10930968252174895,0.18617021276595744,0.07874015748031493,1
453,False,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,48.275862068965516,0.6424181156490093,0.1623155505107832,0.0536193029490617,1,0,56.34920634920635,0.7300762448353708,0.21255180580224986,0.18975903614457834,1,0,57.48031496062992,0.728910519125683,0.21255180580224986,0.18975903614457834,1
454,False,Synthetix - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix,RootChainManagerProxy,0,0.0,0.10497268682772991,0.07617504051863858,0.02930402930402931,1,0,0.0,0.10472383311750465,0.14624505928853754,0.03937007874015752,1,0,0.0,0.10211924272393332,0.14701986754966886,0.03937007874015752,1
455,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0,0.0,0.2157005779698109,0.07563025210084033,0.04395604395604391,1,0,0.0,0.2158370278915764,0.1457875457875458,0.14566929133858264,1,0,0.0,0.21292175970258548,0.14643119941133187,0.14566929133858264,1
456,True,Synthetix - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0,51.351351351351354,0.791920368507439,0.26968381897086174,0.05494505494505497,2,72,72.22222222222223,0.8466743056692312,0.36260811709913504,0.5095785440613028,2,72,71.875,0.8468320464377636,0.36260811709913504,0.5095785440613028,2
457,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.16021850537816074,0.07997594708358388,0.05128205128205132,1,0,0.0,0.16002252252252253,0.17579250720461095,0.08661417322834641,1,0,0.0,0.15688934101955465,0.17681159420289855,0.08661417322834641,1
458,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.14101408450704225,0.0784313725490196,0.04395604395604391,1,0,0.0,0.1405000563126478,0.15692307692307692,0.08267716535433067,1,0,0.0,0.13802848745195567,0.15756951596292482,0.08267716535433067,1
459,False,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,50.0,0.6312615451483212,0.17162471395881007,0.05128205128205132,1,0,50.0,0.6720498969761096,0.2720496894409938,0.22440944881889768,1,0,50.0,0.6715667095187524,0.2720496894409938,0.22440944881889768,1
460,False,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,40.32258064516129,0.4879079335075332,0.1365149833518313,0.05128205128205132,1,0,26.582278481012665,0.49589178916773796,0.1702857142857143,0.07874015748031493,1,0,27.160493827160494,0.4947545582047686,0.1702857142857143,0.07874015748031493,1
461,False,Synthetix - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0,35.593220338983045,0.5234478935698448,0.12096332785987958,0.04761904761904767,1,0,43.61702127659574,0.5363931127012522,0.19976567076742824,0.12598425196850394,1,0,43.75,0.535405678375042,0.19976567076742824,0.12598425196850394,1
462,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0,48.717948717948715,0.6919208132691279,0.21904761904761905,0.0505050505050505,1,0,63.492063492063494,0.7467823012760316,0.37541974479516454,0.25357142857142856,1,0,63.28125,0.7458557409768809,0.37541974479516454,0.25357142857142856,1
463,False,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,43.28358208955224,0.6319253976961053,0.17701149425287357,0.04395604395604391,1,0,51.06382978723404,0.6617326705021505,0.2848180677540778,0.25196850393700787,1,0,51.041666666666664,0.661209844704827,0.2848180677540778,0.25196850393700787,1
464,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,51.25,0.6390057546303013,0.16496018202502843,0.020408163265306145,1,0,51.58730158730159,0.8045469066127143,0.2720496894409938,0.13013698630136983,1,0,51.5625,0.8045522547552896,0.2720496894409938,0.13013698630136983,1
465,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,52.80898876404494,0.5843907309564421,0.14541387024608501,0.03899721448467963,1,0,56.34920634920635,0.6163999830227919,0.2161520190023753,0.1681159420289855,1,0,56.69291338582677,0.6155351369746469,0.2147093712930012,0.1681159420289855,1
466,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0,0.0,0.2402805201879213,0.07959936742224565,0.038961038961038974,1,0,0.0,0.23893083044276678,0.16601101494885917,0.12416107382550334,1,0,0.0,0.23617747440273038,0.1665351223362273,0.12416107382550334,1
467,False,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,CollateralManager,CollateralManagerState,0,0.0,0.2321684038422236,0.0870488322717622,0.038961038961038974,1,0,0.0,0.23317651871548373,0.16624040920716113,0.12080536912751683,1,0,0.0,0.23039551115368825,0.16680923866552608,0.12080536912751683,1
468,False,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,CollateralManager,CollateralManagerState,0,0.0,0.23148652327797442,0.08994145822245875,0.04870129870129869,1,0,0.0,0.23375383566314353,0.18142734307824593,0.12416107382550334,1,0,0.0,0.2309745414727621,0.182053494391717,0.12416107382550334,1
469,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.17277129800150057,0.10526315789473684,0.038961038961038974,1,0,0.0,0.17317139737991266,0.20707596253902186,0.08724832214765099,1,0,0.0,0.1701705129083065,0.20668058455114824,0.09060402684563762,1
470,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0,52.38095238095238,0.700215077483042,0.1844997108155003,0.016233766233766267,1,0,52.38095238095238,0.8173779768922423,0.2587584511370621,0.10067114093959728,1,0,52.34375,0.8168056294719414,0.2587584511370621,0.10067114093959728,1
471,True,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManager,CollateralManager,0,42.857142857142854,0.8029553443562036,0.2704714640198511,0.038961038961038974,2,0,65.07936507936509,0.8742048991744485,0.3998632946001367,0.5604026845637584,2,0,64.84375,0.8737521222410866,0.3998632946001367,0.5604026845637584,2
