,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
413,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,36.231884057971016,0.6032968615030233,0.1460548405148293,0.06397306397306401,0.07306018854242205,0,26.582278481012665,0.6057872153152162,0.19347319347319347,0.08214285714285718,0.1628595600676819,0,27.160493827160494,0.6057872153152162,0.19416909620991255,0.08214285714285718,0.163135593220339,0,35.16483516483517,0.573444515715202,0.23325635103926096,0.12142857142857144,0.15521064301552107,0,43.87755102040816,0.573444515715202,0.3970856102003643,0.09285714285714286,0.12887112887112886
414,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,47.72727272727273,0.6922950008249463,0.19696084161309177,0.06976744186046513,0.1101871101871102,55,51.37614678899082,0.733573237371718,0.27920049968769517,0.10396039603960394,0.2515695067264574,55,51.351351351351354,0.733573237371718,0.27920049968769517,0.10396039603960394,0.25157232704402516,0,37.5,0.70390625,0.2361111111111111,0.14356435643564358,0.18181818181818182,0,49.411764705882355,0.70390625,0.4363295880149813,0.11386138613861385,0.18230277185501065
415,False,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,35.0,0.5642289783620926,0.1583710407239819,0.05102040816326525,0.11452631578947368,0,25.31645569620254,0.5705959200080394,0.21543026706231455,0.09246575342465757,0.2122679580306699,0,25.925925925925924,0.5705959200080394,0.2161520190023753,0.09246575342465757,0.21292929292929294,0,0.0,0.5174637291778613,0.3217821782178218,0.12328767123287676,0.15535714285714286,0,0.0,0.5174637291778613,0.38198198198198197,0.10273972602739723,0.16177777777777777
416,True,Synthetix - v0.7.6 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,Synthetix,Synthetix,0,44.11764705882353,0.8330827904905073,0.309462915601023,0.17582417582417587,0.46513849092645654,91,89.68253968253968,0.872204192614683,0.44734982332155476,0.686046511627907,0.5972637879435656,90,89.0625,0.872204192614683,0.44734982332155476,0.686046511627907,0.5980308219178082,74,75.86206896551724,0.9433551198257081,0.4569789674952199,0.7790697674418605,0.6104783599088838,0,57.30337078651685,0.9433551198257081,0.5352323838080959,0.6821705426356589,0.5201177625122669
417,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0,47.82608695652174,0.7601345370862099,0.2183224271267103,0.045454545454545414,0.16490875606897706,0,61.111111111111114,0.814255456303527,0.3324658425504229,0.22483221476510062,0.2632794457274827,0,60.9375,0.814255456303527,0.33073424301494475,0.22483221476510062,0.2635838150289017,0,50.0,0.7876059322033898,0.298932384341637,0.30536912751677847,0.21936758893280633,0,0.0,0.7876059322033898,0.40852819807427787,0.261744966442953,0.20667284522706209
418,False,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,43.421052631578945,0.6402125545427053,0.14991577765300393,0.05013927576601673,0.07237189646064449,0,55.55555555555556,0.6480580950528432,0.19696084161309177,0.17391304347826086,0.11634013330640275,0,55.118110236220474,0.6480580950528432,0.19556333917104496,0.17391304347826086,0.1165892099414023,0,51.666666666666664,0.583179638509775,0.3298611111111111,0.22608695652173916,0.1064516129032258,0,43.24324324324324,0.583179638509775,0.2816020025031289,0.19999999999999996,0.10181106216348507
419,False,Synthetix - v0.7.6 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0,30.232558139534888,0.2173829868639204,0.07619548081975827,0.049429657794676785,0.05960154026452369,0,0.0,0.21697930767743184,0.14972847168347556,0.12403100775193798,0.12740487387772553,0,0.0,0.21697930767743184,0.15019455252918287,0.12403100775193798,0.12756849315068494,0,0.0,0.1492942453854506,0.32903225806451614,0.16666666666666663,0.1141552511415525,0,0.0,0.1492942453854506,0.40271493212669685,0.15116279069767447,0.09322865554465162
420,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManagerState,0,31.460674157303373,0.21263560944479898,0.08878256246677299,0.049429657794676785,0.08253808806294995,0,0.0,0.19063318142150684,0.1732418524871355,0.16279069767441856,0.12569474134245404,0,0.0,0.19063318142150684,0.1738382099827883,0.1589147286821705,0.125,0,0.0,0.12389380530973451,0.5268817204301075,0.17441860465116277,0.07077625570776255,0,0.0,0.12389380530973451,0.5255255255255256,0.1705426356589147,0.07065750736015702
421,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManagerState,0,28.048780487804876,0.21327800829875518,0.08820403825717323,0.04562737642585546,0.08454712874602377,0,0.0,0.19102104140405313,0.18244406196213425,0.16666666666666663,0.12398460880718255,0,0.0,0.19102104140405313,0.18307426597582038,0.16279069767441856,0.1228595890410959,0,0.0,0.12389380530973451,0.5268817204301075,0.17441860465116277,0.07077625570776255,0,0.0,0.12389380530973451,0.5255255255255256,0.16666666666666663,0.07163886162904809
422,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.15570890038975146,0.09020116807268008,0.049429657794676785,0.08320776829064122,0,0.0,0.14919276405368606,0.17290192113245703,0.08139534883720934,0.13638306968790082,0,0.0,0.14919276405368606,0.1736040609137056,0.08139534883720934,0.13570205479452055,0,0.0,0.13292204150308468,0.4766355140186916,0.10465116279069764,0.136986301369863,0,0.0,0.13292204150308468,0.5218855218855218,0.0852713178294574,0.09322865554465162
423,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,42.25352112676056,0.7513109055558829,0.20968694624926165,0.027210884353741527,0.09576427255985268,0,52.38095238095238,0.7821519992938476,0.3019707565162111,0.136986301369863,0.22328931572629052,0,52.34375,0.7821519992938476,0.3019707565162111,0.136986301369863,0.22284569138276553,0,51.282051282051285,0.725499524262607,0.3116438356164384,0.18150684931506844,0.17699115044247787,0,46.15384615384615,0.725499524262607,0.3894165535956581,0.14726027397260277,0.17360496014171833
424,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManager,0,50.0,0.7231882295719845,0.23821039903264812,0.03412969283276446,0.1953792064289302,0,61.904761904761905,0.7682387272898428,0.3438320209973753,0.25874125874125875,0.37012448132780085,0,61.71875,0.7682387272898428,0.3438320209973753,0.25874125874125875,0.3711554447215295,0,50.70422535211268,0.740405117270789,0.383399209486166,0.3496503496503497,0.30434782608695654,0,0.0,0.740405117270789,0.4232105628908965,0.2902097902097902,0.30523255813953487
425,False,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,50.98039215686274,0.5945577387962562,0.1676168757126568,0.041825095057034245,0.07232546459065796,0,28.048780487804876,0.6100393511853345,0.19139034322280396,0.0736434108527132,0.15433946130825138,0,28.57142857142857,0.6100393511853345,0.19139034322280396,0.0736434108527132,0.1545376712328767,0,36.666666666666664,0.5291871249318058,0.2686230248306998,0.0968992248062015,0.16488222698072805,0,0.0,0.5291871249318058,0.3469387755102041,0.08139534883720934,0.1295387634936212
426,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,40.78947368421053,0.7672811059907834,0.20683559222156747,0.027972027972028024,0.065796082370668,0,52.38095238095238,0.8090050217039748,0.28,0.13684210526315788,0.15021459227467812,0,52.34375,0.8090050217039748,0.2776044915782907,0.13684210526315788,0.150390625,0,48.611111111111114,0.7410281280310378,0.2983050847457627,0.17543859649122806,0.14690265486725665,0,43.421052631578945,0.7410281280310378,0.3708165997322624,0.15438596491228074,0.1303956834532374
427,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManager,0,53.333333333333336,0.7267530256036003,0.22414823670053796,0.037288135593220306,0.18432948267202412,0,62.698412698412696,0.7682903893172842,0.3536021150033047,0.2517482517482518,0.3448988021478728,0,62.5,0.7682903893172842,0.3536021150033047,0.2517482517482518,0.3442283822920976,0,50.70422535211268,0.7352157698454982,0.36507936507936506,0.3321678321678322,0.2778993435448578,0,0.0,0.7352157698454982,0.4065934065934066,0.28321678321678323,0.28167641325536064
428,False,Synthetix - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0,0.0,0.12409738641446738,0.09393183707398171,0.02281368821292773,0.02343880796919471,0,0.0,0.1156535249563022,0.18469656992084432,0.0852713178294574,0.06883283454467722,0,0.0,0.1156535249563022,0.1845949535192563,0.08914728682170547,0.06892123287671233,0,0.0,0.08166666666666667,0.45,0.08914728682170547,0.0639269406392694,0,0.0,0.08166666666666667,0.5,0.08139534883720934,0.047105004906771344
429,False,Synthetix - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,41.333333333333336,0.6504957038995374,0.1676168757126568,0.04825737265415553,0.0785745422842197,0,56.34920634920635,0.6582270156517164,0.22634730538922157,0.20481927710843373,0.1342323651452282,0,56.69291338582677,0.6582270156517164,0.22634730538922157,0.20481927710843373,0.13491075134910752,0,54.09836065573771,0.5727906123945727,0.33217391304347826,0.24096385542168675,0.11943539630836048,0,42.666666666666664,0.5727906123945727,0.28562460765850595,0.20783132530120485,0.10365548322483725
430,False,Synthetix - v0.7.6 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix,RootChainManagerProxy,0,0.0,0.11579014633522909,0.08585445625511039,0.034220532319391594,0.039008873263016906,0,0.0,0.10496646904461075,0.16,0.04263565891472865,0.0940572894399316,0,0.0,0.10496646904461075,0.16085790884718498,0.03875968992248058,0.09375,0,0.0,0.08659217877094973,0.6052631578947368,0.046511627906976716,0.0821917808219178,0,0.0,0.08659217877094973,0.5063829787234042,0.050387596899224785,0.05593719332679097
431,False,Synthetix - v0.7.6 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0,35.227272727272734,0.2349428208386277,0.08589607635206786,0.041825095057034245,0.053406998158379376,0,0.0,0.235254302842777,0.13911143481427532,0.12403100775193798,0.10389055151774262,0,0.0,0.235254302842777,0.1397220190197513,0.12403100775193798,0.10402397260273973,0,0.0,0.15960912052117263,0.35,0.15116279069767447,0.1095890410958904,0,0.0,0.15960912052117263,0.39957716701902746,0.1356589147286822,0.08145240431795878
432,True,Synthetix - v0.7.6 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0,46.15384615384615,0.8564652872472877,0.32043842682140555,0.051851851851851816,0.4613241560144215,72,71.42857142857143,0.9138587208762647,0.45351312987934705,0.6704980842911877,0.5720665854648802,71,71.09375,0.9138587208762647,0.4514528703047484,0.6704980842911877,0.5721838145587638,0,52.11267605633803,0.955288985823337,0.4121996303142329,0.735632183908046,0.41041666666666665,0,60.215053763440864,0.955288985823337,0.5329341317365269,0.7279693486590038,0.41382575757575757
433,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.17481623521891979,0.0911300121506683,0.03802281368821292,0.08404486857525531,0,0.0,0.1646246596654998,0.1634980988593156,0.08914728682170547,0.14279606669516887,0,0.0,0.1646246596654998,0.16443594646271512,0.08914728682170547,0.1429794520547945,0,0.0,0.1334828939988783,0.62,0.10852713178294571,0.1461187214611872,0,0.0,0.1334828939988783,0.6,0.08914728682170547,0.0971540726202159
434,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.1548692371635015,0.0985352862849534,0.03802281368821292,0.09794073329984933,0,0.0,0.1486092199961097,0.1762252346193952,0.08139534883720934,0.17058572039333048,0,0.0,0.1486092199961097,0.1769633507853403,0.08139534883720934,0.1703767123287671,0,0.0,0.13123948401570387,0.6595744680851063,0.10465116279069764,0.14840182648401826,0,0.0,0.13123948401570387,0.6210526315789474,0.09302325581395354,0.11285574092247301
435,False,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,51.5625,0.6760845789281809,0.20541494997057091,0.049429657794676785,0.15034321111669177,0,51.06382978723404,0.6960530106597522,0.30612244897959184,0.23643410852713176,0.2612227447627191,0,52.083333333333336,0.6960530106597522,0.30612244897959184,0.23643410852713176,0.2607020547945205,0,50.0,0.6735147140477512,0.39753086419753086,0.2790697674418605,0.2009132420091324,0,0.0,0.6735147140477512,0.44435674822415155,0.26356589147286824,0.1815505397448479
436,False,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,46.0,0.5306032860905556,0.15640880858272163,0.04562737642585546,0.09057425079524527,0,26.582278481012665,0.5392826233291662,0.19486581096849476,0.07751937984496127,0.2013681060282172,0,27.160493827160494,0.5392826233291662,0.19486581096849476,0.07751937984496127,0.2016267123287671,0,0.0,0.5057220708446867,0.27577937649880097,0.10077519379844957,0.18385650224215247,0,0.0,0.5057220708446867,0.35335689045936397,0.08914728682170547,0.1422963689892051
437,False,Synthetix - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0,43.80952380952381,0.5657088727502368,0.14927048260381592,0.03802281368821292,0.08756068977063453,0,44.680851063829785,0.6119230769230769,0.22929171668667467,0.12403100775193798,0.20949123557075675,0,44.791666666666664,0.6119230769230769,0.22929171668667467,0.12403100775193798,0.21018835616438356,0,50.70422535211268,0.6378737541528239,0.32166301969365424,0.16666666666666663,0.18552036199095023,0,0.0,0.6378737541528239,0.3560666137985726,0.13178294573643412,0.15309126594700687
438,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0,41.55844155844156,0.742655417938132,0.22195704057279236,0.04040404040404044,0.1434789887828562,0,62.698412698412696,0.802335436481778,0.31873792659368966,0.23928571428571432,0.25846023688663283,0,62.5,0.802335436481778,0.31873792659368966,0.23928571428571432,0.25889830508474576,0,50.70422535211268,0.7386424371993586,0.3815261044176707,0.3214285714285714,0.23214285714285715,0,0.0,0.7386424371993586,0.4008207934336525,0.26428571428571423,0.19627085377821393
439,False,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,52.72727272727273,0.6797201080284803,0.2061248527679623,0.041825095057034245,0.1791394609074167,0,51.06382978723404,0.6906849051151142,0.32814526588845655,0.2713178294573644,0.334330910645575,0,51.041666666666664,0.6906849051151142,0.32814526588845655,0.2713178294573644,0.3339041095890411,0,49.27536231884058,0.6551915602443087,0.4263959390862944,0.2906976744186046,0.23972602739726026,0,0.0,0.6551915602443087,0.44241461477362987,0.2674418604651163,0.2198233562315996
440,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,44.11764705882353,0.7509433962264151,0.20683559222156747,0.04081632653061229,0.10162397455215134,0,52.38095238095238,0.7822245781429454,0.3178893178893179,0.13356164383561642,0.23567393058918482,0,52.34375,0.7822245781429454,0.3178893178893179,0.13356164383561642,0.23636363636363636,0,51.282051282051285,0.7265364459266317,0.30716723549488056,0.18150684931506844,0.18214285714285713,0,46.15384615384615,0.7265364459266317,0.391304347826087,0.15068493150684936,0.18222222222222223
441,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0,50.617283950617285,0.7012593913842495,0.18313113807047948,0.04220779220779225,0.11811524992040752,0,60.317460317460316,0.7555917387950981,0.29292929292929293,0.20134228187919467,0.1859122401847575,0,60.15625,0.7555917387950981,0.29129886506935687,0.20134228187919467,0.1857418111753372,0,50.70422535211268,0.7867724867724868,0.27399650959860383,0.2986577181208053,0.18379446640316205,0,0.0,0.7867724867724868,0.391304347826087,0.24161073825503354,0.15291936978683968
442,False,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,50.0,0.6443337484433375,0.1460548405148293,0.04178272980501396,0.0526148969889065,0,56.34920634920635,0.6607301305615414,0.18793503480278423,0.16231884057971013,0.09331448192284388,0,56.69291338582677,0.6607301305615414,0.186558516801854,0.16231884057971013,0.0937563144069509,0,48.80952380952381,0.5927299703264095,0.29591836734693877,0.22318840579710142,0.1043010752688172,0,42.25352112676056,0.5927299703264095,0.2744243932794026,0.1855072463768116,0.08712677435144396
443,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0,0.0,0.19680267790154093,0.06279190451478983,0.05494505494505497,0.03709009869468322,0,0.0,0.20016156538910332,0.13650306748466257,0.12598425196850394,0.09968847352024922,0,0.0,0.20016156538910332,0.13692307692307693,0.12992125984251968,0.09982174688057041,0,0.0,0.15225666122892875,0.32051282051282054,0.14566929133858264,0.1070615034168565,0,0.0,0.15225666122892875,0.3686534216335541,0.13385826771653542,0.08366935483870967
444,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManagerState,0,0.0,0.19269870609981515,0.0672225117248567,0.04029304029304026,0.06574339382362306,0,0.0,0.17767961777697647,0.15834038950042337,0.17322834645669294,0.11125945705384958,0,0.0,0.17767961777697647,0.1588785046728972,0.17322834645669294,0.11140819964349376,0,0.0,0.12749445676274945,0.5604395604395604,0.17716535433070868,0.0683371298405467,0,0.0,0.12749445676274945,0.5074183976261127,0.17322834645669294,0.07056451612903226
