,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
1625,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,56.25,0.5439720442632499,0.3207171314741036,0.4926048898279505
1626,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,56.25,0.5982142857142857,0.3020242914979757,0.7141563537579233
1627,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,56.25,0.5451368666278392,0.31610337972166996,0.49351041352248715
1628,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.5606060606060606,0.34516765285996054,0.5098098400241473
1629,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.5617715617715617,0.3470993117010816,0.510715363718684
1630,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.5.16 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.6014277215942891,0.41935483870967744,0.6722004225777242
1631,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.5.16 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,56.25,0.598420590816028,0.3452157598499062,0.5393902807123453
1632,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.6070243362831859,0.280517380759903,0.5777241171143979
1633,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.8.4 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,57.291666666666664,0.542489270386266,0.32786885245901637,0.7680350135828554
1634,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,85.15625,0.7328749681690858,0.34914361001317523,0.9956233021430727
1635,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,63.541666666666664,0.6031526548672567,0.2895816242821985,0.5722909749471777
1636,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,56.25,0.5969486823855756,0.26229508196721313,0.560519166918201
1637,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,94.53125,0.992268807612251,0.6228209191759112,0.9978871113794144
1638,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.8.4 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,57.291666666666664,0.5880443602921287,0.26661454261141515,0.5879867189858135
1639,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.5.16 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,85.9375,0.7325050709939148,0.391304347826087,0.9794530672579453
1640,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,56.25,0.5930651872399445,0.2750210260723297,0.555086024750981
1641,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,85.15625,0.7345065034429993,0.36533333333333334,0.994717778448536
1642,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.7.6 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.598645215918713,0.3304867634500427,0.6880470872321159
1643,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.6032777620796835,0.32100840336134456,0.6925747057047993
1644,True,CollateralManagerState - v0.5.16 abi2 o0 runs200.hex,CollateralManagerState - v0.6.12 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.5445925925925926,0.4100418410041841,0.6293389677029883
1645,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.6766804355989485,0.3492647058823529,0.8100153744783659
1646,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.662527392257122,0.36178107606679033,0.9989154013015185
1647,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.8.4 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,84.375,0.827846975088968,0.5,0.8890997830802603
1648,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.8.4 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,85.9375,0.8349471830985915,0.4854054054054054,0.9181127982646421
1649,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.8.4 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,63.541666666666664,0.5080115576569477,0.26879861711322384,0.5331020526163631
1650,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.8.4 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.5878397310170916,0.3381950774840474,0.5281397680080194
1651,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.6452762923351159,0.36685288640595903,0.9751454257006875
1652,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.6749090909090909,0.387523629489603,0.9710373880989994
1653,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.6169900058788947,0.3630454967502321,0.5582803511958825
1654,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,99.21875,0.7875555555555556,0.49888641425389757,0.8831417624521073
1655,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,92.96875,0.8575305291723202,0.5880239520958084,0.8850325379609545
1656,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,84.375,0.6459694989106753,0.30604982206405695,0.779374471682164
1657,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,92.96875,0.8576592860370538,0.5395348837209303,0.8866594360086768
1658,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,99.21875,0.8836577636939792,0.7007481296758105,0.915943600867679
1659,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,99.21875,0.8837630031659882,0.6666666666666666,0.9175704989154013
1660,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,99.21875,0.9014979573309124,0.5646551724137931,0.8280197575213292
1661,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,92.96875,0.9722863741339491,0.6752336448598131,0.9690889370932755
1662,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.6797671033478894,0.4142581888246628,0.9634273772204807
1663,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.8.4 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,85.9375,0.7374741200828158,0.343778801843318,0.7247003340538416
1664,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,63.541666666666664,0.505232090152938,0.2743055555555556,0.55904198878278
1665,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.6771137026239067,0.3836003770028275,0.9725738396624473
1666,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.6673976608187134,0.3771106941838649,0.9929994614970382
1667,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.6153169014084507,0.34555453712190654,0.557773744706594
1668,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.8.4 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,84.375,0.6476391825229034,0.37453183520599254,0.946611909650924
1669,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,63.541666666666664,0.5034666666666666,0.2787456445993031,0.5451589061345159
1670,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.664714494875549,0.36685288640595903,0.9972885032537961
1671,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,63.541666666666664,0.5065842515452835,0.2798605056669573,0.559550902746169
1672,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.674409891345073,0.3333333333333333,0.808949330993639
1673,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.6794150731158605,0.3492647058823529,0.8036609283068207
1674,True,CollateralManagerState - v0.5.16 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,99.21875,0.7873665480427047,0.5044642857142857,0.8844124700239808
1675,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.8862540192926045,0.510934393638171,0.8091368328574566
1676,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.8.4 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.7157852240613646,0.3515151515151515,0.720184493740391
1677,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.8.4 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,84.375,0.7295345104333868,0.33010648596321396,0.7436854820997145
1678,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.8.4 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,63.541666666666664,0.6388966285873502,0.4176524112829845,0.6581381902283897
1679,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.8.4 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.5877528704209951,0.3092436974789916,0.652012029213805
1680,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.8578125,0.4739829706717124,0.8306611025697342
1681,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.9087253719340571,0.5425742574257426,0.8341752690533714
1682,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.6010215664018161,0.3304867634500427,0.6892219194671511
1683,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.6991836734693877,0.4504310344827586,0.9171974522292994
1684,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.7129032258064516,0.3558282208588957,0.7168899626619811
1685,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,84.375,0.9434511434511434,0.5548902195608783,0.9621724429416737
1686,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.714516129032258,0.34826883910386963,0.7182077750933451
1687,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.7166799680766162,0.38336713995943206,0.7419283988578959
1688,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.7182761372705507,0.3782696177062374,0.7432462112892598
1689,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.6596397087006516,0.4097087378640777,0.9782560948824951
1690,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.6759118541033434,0.34395501405810686,0.7849769382824512
1691,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.9066132264529058,0.5533399800598205,0.8407643312101911
1692,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.8.4 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,84.375,0.7530315278900566,0.35880708294501396,0.8946747887600708
1693,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.6621387283236995,0.4215328467153285,0.6901621949370926
1694,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.9117291414752116,0.5456349206349206,0.8328574566220075
1695,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.8879967884383781,0.4652711703139867,0.8157258950142763
1696,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.6012478729438457,0.3316239316239316,0.6885964912280702
1697,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.8.4 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,84.375,0.8620023192887515,0.4866412213740458,0.855699538765649
1698,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,64.58333333333334,0.6577739529546759,0.43859649122807015,0.6730229120473022
1699,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.8876811594202898,0.4921259842519685,0.8078190204260927
1700,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,63.541666666666664,0.6638679791546034,0.42804766269477545,0.6907904718555606
1701,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,98.4375,0.996535296665223,0.8137369033760187,0.9986839219127002
1702,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,98.4375,0.9939577039274925,0.7908045977011494,0.9921551536282415
1703,True,CollateralManagerState - v0.6.12 abi1 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.6975510204081633,0.4588744588744589,0.9158796397979354
1704,True,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState - v0.8.4 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.7251392203659507,0.42340425531914894,0.8900651465798045
1705,True,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState - v0.8.4 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,82.8125,0.7358863008290565,0.40061162079510704,0.9191096634093376
1706,True,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState - v0.8.4 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,56.25,0.6339994525047906,0.3632286995515695,0.5325238508239376
1707,True,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState - v0.8.4 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,56.25,0.585529854760624,0.2572373862696443,0.5275669483030216
1708,True,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState - v0.8.4 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.9599352488870903,0.6256684491978609,0.9740877842411423
1709,True,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState - v0.7.6 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,91.50943396226415,0.9754801798120147,0.6703296703296703,0.9699842022116903
1710,True,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState - v0.6.12 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,56.25,0.5931590656284761,0.2698412698412698,0.5576748410535877
1711,True,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState - v0.7.6 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.6221374045801527,0.31061343719571566,0.882183908045977
1712,True,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState - v0.6.12 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.7073651043717999,0.42734122712594186,0.8859934853420195
1713,True,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,0.13793103448275862,82.8125,0.8795894196604817,0.503461918892186,0.7785291631445478
1714,True,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.7102877414268821,0.4206008583690987,0.8876221498371335
1715,True,CollateralManagerState - v0.7.6 abi1 o1 runs0.hex,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,1.0,82.8125,0.7005036807438977,0.3805668016194332,0.9169381107491856
