,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
1982,False,AggregationRouterV3 - no 0.5.16.hex,DSToken - 999999 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2512315270935961,0.11320754716981132,0.30346784363177803
1983,False,AggregationRouterV3 - no 0.5.16.hex,DSToken - no 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,26.41509433962264,0.39428024410673684,0.1473389355742297,0.4510718789407314
1984,False,AggregationRouterV3 - no 0.5.16.hex,DSToken - 1 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2699533325355989,0.10037735849056603,0.22187894073139974
1985,False,AggregationRouterV3 - no 0.5.16.hex,DSToken - 1 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2699533325355989,0.10037735849056603,0.22187894073139974
1986,False,AggregationRouterV3 - no 0.5.16.hex,DSToken - 1 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.25707434052757794,0.11751326762699014,0.21708701134930644
1987,False,AggregationRouterV3 - no 0.5.16.hex,DSToken - 1 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2699533325355989,0.10037735849056603,0.22187894073139974
1988,False,AggregationRouterV3 - no 0.5.16.hex,DSToken - 999999 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2512315270935961,0.11320754716981132,0.30346784363177803
1989,False,AggregationRouterV3 - no 0.5.16.hex,DSToken - no 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,20.0,0.34327645865648493,0.10477299185098952,0.423266078184111
1990,False,AggregationRouterV3 - no 0.5.16.hex,DSToken - 999999 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.2512315270935961,0.11320754716981132,0.30346784363177803
1991,False,AggregationRouterV3 - no 0.5.16.hex,DSToken - no 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,22.0,0.3449797281182924,0.10817031070195628,0.4313997477931904
1992,False,AggregationRouterV3 - 999999 0.5.16.hex,DSToken - no 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,25.0,0.4437400950871632,0.11450381679389313,0.500708585067502
1993,False,AggregationRouterV3 - 999999 0.5.16.hex,DSToken - 999999 0.8.4.hex,AggregationRouterV3,DSToken,0.0,0.0,0.32647773279352227,0.1608929946112394,0.3413142388304617
1994,False,AggregationRouterV3 - 999999 0.5.16.hex,DSToken - 999999 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.33624312964759134,0.14648729446935724,0.3589915715670918
1995,False,AggregationRouterV3 - 999999 0.5.16.hex,DSToken - no 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,27.272727272727266,0.5196674128557723,0.14221974344673732,0.5336018497799657
1996,False,AggregationRouterV3 - 999999 0.5.16.hex,DSToken - 1 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.3485741596303967,0.12413261372397841,0.2624748265831282
1997,False,AggregationRouterV3 - 999999 0.5.16.hex,DSToken - 1 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.3485741596303967,0.12413261372397841,0.2624748265831282
1998,False,AggregationRouterV3 - 999999 0.5.16.hex,DSToken - 1 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.33868636582624057,0.1452991452991453,0.2568061460431118
1999,False,AggregationRouterV3 - 999999 0.5.16.hex,DSToken - 1 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.3485741596303967,0.12413261372397841,0.2624748265831282
2000,False,AggregationRouterV3 - 999999 0.5.16.hex,DSToken - 999999 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.33624312964759134,0.14648729446935724,0.3589915715670918
2001,False,AggregationRouterV3 - 999999 0.5.16.hex,DSToken - no 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,25.0,0.4437400950871632,0.11450381679389313,0.500708585067502
2002,False,AggregationRouterV3 - 999999 0.5.16.hex,DSToken - 999999 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,0.0,0.33624312964759134,0.14648729446935724,0.3589915715670918
2003,False,AggregationRouterV3 - 999999 0.5.16.hex,DSToken - no 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,21.15384615384616,0.4447784810126582,0.11911679256246369,0.5103304244051615
2004,False,AggregationRouterV3 - 1 0.8.4.hex,DSToken - no 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,57.7319587628866,0.4346227621483376,0.10994152046783626,0.7300706905927135
2005,False,AggregationRouterV3 - 1 0.8.4.hex,DSToken - 999999 0.8.4.hex,AggregationRouterV3,DSToken,0.0,49.36708860759494,0.3276203032300593,0.1617873651771957,0.49766177270255574
2006,False,AggregationRouterV3 - 1 0.8.4.hex,DSToken - 999999 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,50.63291139240506,0.3366759822456025,0.14648729446935724,0.523436650353453
2007,False,AggregationRouterV3 - 1 0.8.4.hex,DSToken - no 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,58.0,0.518722645485492,0.12961941533370105,0.778031538879826
2008,False,AggregationRouterV3 - 1 0.8.4.hex,DSToken - 1 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,54.43037974683544,0.3821138211382114,0.15990453460620524,0.3827079934747145
2009,False,AggregationRouterV3 - 1 0.8.4.hex,DSToken - 1 0.7.6.hex,AggregationRouterV3,DSToken,0.030303030303030304,54.43037974683544,0.3821138211382114,0.15990453460620524,0.3827079934747145
2010,False,AggregationRouterV3 - 1 0.8.4.hex,DSToken - 1 0.8.4.hex,AggregationRouterV3,DSToken,0.030303030303030304,53.164556962025316,0.3613877822045153,0.18870967741935485,0.3744426318651441
2011,False,AggregationRouterV3 - 1 0.8.4.hex,DSToken - 1 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,54.43037974683544,0.3821138211382114,0.15990453460620524,0.3827079934747145
2012,False,AggregationRouterV3 - 1 0.8.4.hex,DSToken - 999999 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,50.63291139240506,0.3366759822456025,0.14648729446935724,0.523436650353453
2013,False,AggregationRouterV3 - 1 0.8.4.hex,DSToken - no 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,57.7319587628866,0.4346227621483376,0.10994152046783626,0.7300706905927135
2014,False,AggregationRouterV3 - 1 0.8.4.hex,DSToken - 999999 0.6.12.hex,AggregationRouterV3,DSToken,0.030303030303030304,50.63291139240506,0.3366759822456025,0.14648729446935724,0.523436650353453
2015,False,AggregationRouterV3 - 1 0.8.4.hex,DSToken - no 0.5.16.hex,AggregationRouterV3,DSToken,0.030303030303030304,57.7319587628866,0.43568464730290457,0.1100864553314121,0.744100054377379
2016,False,AggregationRouterV3 - 1 0.6.12.hex,NonfungiblePositionManager - no 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,0.0,0.27919960474308303,0.08647214854111406,0.24051519724078466
2017,False,AggregationRouterV3 - 1 0.6.12.hex,NonfungiblePositionManager - 1 0.5.16.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,27.160493827160494,0.3567063761496204,0.13777777777777778,0.3668420187407529
2018,False,AggregationRouterV3 - 1 0.6.12.hex,NonfungiblePositionManager - no 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,0.0,0.2627015941083248,0.08647214854111406,0.22438411261940674
2019,False,AggregationRouterV3 - 1 0.6.12.hex,NonfungiblePositionManager - 999999 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,27.5,0.4014556871699729,0.1277533039647577,0.31034003198664906
2020,False,AggregationRouterV3 - 1 0.6.12.hex,NonfungiblePositionManager - 999999 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,27.5,0.40532757379409645,0.12527472527472527,0.3119670068502726
2021,False,AggregationRouterV3 - 1 0.6.12.hex,NonfungiblePositionManager - 999999 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,27.5,0.3912921937242295,0.11002710027100271,0.29751349910006
2022,False,AggregationRouterV3 - 1 0.6.12.hex,NonfungiblePositionManager - 1 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,28.395061728395063,0.37797131818479474,0.15056179775280898,0.38547244774572464
2023,False,AggregationRouterV3 - 1 0.6.12.hex,NonfungiblePositionManager - 1 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,25.925925925925924,0.38360068938088293,0.1662870159453303,0.39418830595301185
2024,False,AggregationRouterV3 - 1 0.6.12.hex,NonfungiblePositionManager - no 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,0.0,0.27755944193358223,0.09343299519487454,0.23868224723908335
2025,False,AggregationRouterV3 - 1 0.6.12.hex,NonfungiblePositionManager - 1 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,25.925925925925924,0.38707737538420417,0.159682899207248,0.39736455504607576
2026,False,AggregationRouterV3 - 1 0.6.12.hex,NonfungiblePositionManager - 999999 0.5.16.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,27.5,0.36850052521008403,0.11364872213159326,0.29634794156706507
2027,False,AggregationRouterV3 - 1 0.6.12.hex,NonfungiblePositionManager - no 0.5.16.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,0.0,0.2717872258560985,0.08936170212765958,0.2361563087017488
2028,False,AggregationRouterV3 - 999999 0.8.4.hex,NonfungiblePositionManager - no 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,5.769230769230774,0.26422602467170714,0.08936170212765958,0.35131493856434576
2029,False,AggregationRouterV3 - 999999 0.8.4.hex,NonfungiblePositionManager - 1 0.5.16.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,45.794392523364486,0.31512964774951074,0.09930220075147611,0.5358375801413776
2030,False,AggregationRouterV3 - 999999 0.8.4.hex,NonfungiblePositionManager - no 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,5.769230769230774,0.2501174260216064,0.09577314071696094,0.3277526395173454
2031,False,AggregationRouterV3 - 999999 0.8.4.hex,NonfungiblePositionManager - 999999 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,44.339622641509436,0.3854550712065351,0.13211719181868437,0.4533064460051457
2032,False,AggregationRouterV3 - 999999 0.8.4.hex,NonfungiblePositionManager - 999999 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,44.339622641509436,0.3888281193028513,0.12961941533370105,0.45568293023906054
2033,False,AggregationRouterV3 - 999999 0.8.4.hex,NonfungiblePositionManager - 999999 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,45.283018867924525,0.3782269503546099,0.14991577765300393,0.43457102859809343
2034,False,AggregationRouterV3 - 999999 0.8.4.hex,NonfungiblePositionManager - 1 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,44.85981308411215,0.33636540835553247,0.12465678198791873,0.5630506132319917
2035,False,AggregationRouterV3 - 999999 0.8.4.hex,NonfungiblePositionManager - 1 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,47.66355140186916,0.34003416108264356,0.12280701754385964,0.5757816640169582
2036,False,AggregationRouterV3 - 999999 0.8.4.hex,NonfungiblePositionManager - no 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,5.882352941176464,0.26266073194856576,0.09401709401709402,0.3486375912506351
2037,False,AggregationRouterV3 - 999999 0.8.4.hex,NonfungiblePositionManager - 1 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,45.794392523364486,0.3425999470479216,0.11912568306010929,0.5804211369808129
2038,False,AggregationRouterV3 - 999999 0.8.4.hex,NonfungiblePositionManager - 999999 0.5.16.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,44.339622641509436,0.35402818399361874,0.11364872213159326,0.43286852589641434
2039,False,AggregationRouterV3 - 999999 0.8.4.hex,NonfungiblePositionManager - no 0.5.16.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,7.843137254901961,0.25607042662281126,0.09052183173588925,0.34494801174696404
2040,False,AggregationRouterV3 - 1 0.5.16.hex,NonfungiblePositionManager - no 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,0.0,0.31787850328703476,0.09989258861439312,0.2770801896960552
2041,False,AggregationRouterV3 - 1 0.5.16.hex,NonfungiblePositionManager - 1 0.5.16.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,32.94117647058823,0.4049030505125355,0.1623155505107832,0.4226121979286536
2042,False,AggregationRouterV3 - 1 0.5.16.hex,NonfungiblePositionManager - no 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,0.0,0.29918395896479366,0.1010752688172043,0.2584967320261438
2043,False,AggregationRouterV3 - 1 0.5.16.hex,NonfungiblePositionManager - 999999 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,32.14285714285714,0.4569919337568706,0.12342292923752057,0.3575203393366247
2044,False,AggregationRouterV3 - 1 0.5.16.hex,NonfungiblePositionManager - 999999 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,32.14285714285714,0.46115071649744366,0.11912568306010929,0.35939465958339156
2045,False,AggregationRouterV3 - 1 0.5.16.hex,NonfungiblePositionManager - 999999 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,33.33333333333333,0.44527537042214144,0.11062906724511931,0.3427438170788614
2046,False,AggregationRouterV3 - 1 0.5.16.hex,NonfungiblePositionManager - 1 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,32.94117647058823,0.42827211418843714,0.1403118040089087,0.4440749697702539
2047,False,AggregationRouterV3 - 1 0.5.16.hex,NonfungiblePositionManager - 1 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,31.764705882352942,0.4348027842227378,0.1473389355742297,0.45411588058646885
2048,False,AggregationRouterV3 - 1 0.5.16.hex,NonfungiblePositionManager - no 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,0.0,0.3160171032584656,0.10285406569736133,0.2749685803674092
2049,False,AggregationRouterV3 - 1 0.5.16.hex,NonfungiblePositionManager - 1 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,30.588235294117652,0.43849802899712703,0.14669652855543114,0.457775007790589
2050,False,AggregationRouterV3 - 1 0.5.16.hex,NonfungiblePositionManager - 999999 0.5.16.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,32.14285714285714,0.4201432231785034,0.1415830546265329,0.3414010624169987
2051,False,AggregationRouterV3 - 1 0.5.16.hex,NonfungiblePositionManager - no 0.5.16.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,0.0,0.30943559640090457,0.10285406569736133,0.2720586289917189
2052,False,AggregationRouterV3 - no 0.7.6.hex,NonfungiblePositionManager - no 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,22.41379310344827,0.38819489374409,0.17768832662449685,0.41312782927355035
2053,False,AggregationRouterV3 - no 0.7.6.hex,NonfungiblePositionManager - 1 0.5.16.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,50.0,0.4692152177908473,0.13714602998334258,0.6301167187243136
2054,False,AggregationRouterV3 - no 0.7.6.hex,NonfungiblePositionManager - no 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,18.965517241379317,0.3653728821514056,0.1642978965321205,0.38541980894922073
2055,False,AggregationRouterV3 - no 0.7.6.hex,NonfungiblePositionManager - 999999 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,43.689320388349515,0.5527335342229875,0.14477361654555618,0.5330644600514568
2056,False,AggregationRouterV3 - no 0.7.6.hex,NonfungiblePositionManager - 999999 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,43.689320388349515,0.5580974444364005,0.14862591138530568,0.5358590801062492
2057,False,AggregationRouterV3 - no 0.7.6.hex,NonfungiblePositionManager - 999999 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,43.689320388349515,0.5456790123456791,0.13337022689540676,0.5110325978268115
2058,False,AggregationRouterV3 - no 0.7.6.hex,NonfungiblePositionManager - 1 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,42.857142857142854,0.4965257484252224,0.12157721796276014,0.6621178096389705
2059,False,AggregationRouterV3 - no 0.7.6.hex,NonfungiblePositionManager - 1 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,47.36842105263158,0.4967611071124779,0.13086692435118719,0.6770888535594418
2060,False,AggregationRouterV3 - no 0.7.6.hex,NonfungiblePositionManager - no 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,22.807017543859644,0.3859171656192785,0.17229536348025187,0.4099794101131107
2061,False,AggregationRouterV3 - no 0.7.6.hex,NonfungiblePositionManager - 1 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,52.63157894736842,0.5008902077151335,0.12961941533370105,0.6825446289453768
2062,False,AggregationRouterV3 - no 0.7.6.hex,NonfungiblePositionManager - 999999 0.5.16.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,47.61904761904762,0.5169643449970122,0.15250422059651098,0.5090305444887118
2063,False,AggregationRouterV3 - no 0.7.6.hex,NonfungiblePositionManager - no 0.5.16.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,21.05263157894737,0.37774871645839386,0.1689497716894977,0.40564065931158555
2064,False,AggregationRouterV3 - 999999 0.6.12.hex,NonfungiblePositionManager - no 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,0.0,0.2609994027473621,0.09577314071696094,0.32730653158008194
2065,False,AggregationRouterV3 - 999999 0.6.12.hex,NonfungiblePositionManager - 1 0.5.16.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,39.583333333333336,0.31176146451968406,0.11062906724511931,0.49921913529508466
2066,False,AggregationRouterV3 - 999999 0.6.12.hex,NonfungiblePositionManager - no 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,0.0,0.24542382427485215,0.09635974304068523,0.30535444947209656
2067,False,AggregationRouterV3 - 999999 0.6.12.hex,NonfungiblePositionManager - 999999 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,38.94736842105263,0.3793726510552183,0.15575620767494355,0.4223280717613518
2068,False,AggregationRouterV3 - 999999 0.6.12.hex,NonfungiblePositionManager - 999999 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,38.94736842105263,0.38329686360320936,0.15315315315315314,0.42454215014679153
2069,False,AggregationRouterV3 - 999999 0.6.12.hex,NonfungiblePositionManager - 999999 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,40.0,0.3707061406615199,0.1352549889135255,0.40487300846610225
2070,False,AggregationRouterV3 - 999999 0.6.12.hex,NonfungiblePositionManager - 1 0.8.4.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,39.583333333333336,0.3315136153896146,0.12035010940919037,0.5245724650198652
2071,False,AggregationRouterV3 - 999999 0.6.12.hex,NonfungiblePositionManager - 1 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,39.583333333333336,0.33653466649125113,0.13841022790439134,0.5364334923158453
2072,False,AggregationRouterV3 - 999999 0.6.12.hex,NonfungiblePositionManager - no 0.6.12.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,0.0,0.25945170229612036,0.09989258861439312,0.324812150707276
2073,False,AggregationRouterV3 - 999999 0.6.12.hex,NonfungiblePositionManager - 1 0.7.6.hex,AggregationRouterV3,NonfungiblePositionManager,0.0,38.541666666666664,0.3396101312823233,0.1365149833518313,0.5407559097182033
