,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
432,True,Synthetix - v0.7.6 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0.4613241560144215,0.30612244897959184,0.3333333333333333,0.30612244897959184,0.32642487046632124,0.32299741602067183,0.32043842682140555,0.5721838145587638,0.3617021276595745,0.43820224719101125,0.4301675977653631,0.4463276836158192,0.4607703281027104,0.4514528703047484
433,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0.08404486857525531,0.06666666666666667,0.06666666666666667,0.07112970711297072,0.06889352818371608,0.07676130389064142,0.0911300121506683,0.1429794520547945,0.10344827586206896,0.12280701754385964,0.10822510822510822,0.1010752688172043,0.0824524312896406,0.16443594646271512
434,False,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0.09794073329984933,0.04918032786885246,0.06666666666666667,0.07112970711297072,0.06889352818371608,0.07563025210084033,0.0985352862849534,0.1703767123287671,0.06666666666666667,0.09401709401709402,0.10344827586206896,0.09401709401709402,0.07903055848261328,0.1769633507853403
435,False,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.15034321111669177,0.16363636363636364,0.18518518518518517,0.1689497716894977,0.17701149425287357,0.19347319347319347,0.20541494997057091,0.2607020547945205,0.28,0.24271844660194175,0.3128205128205128,0.30279898218829515,0.29292929292929293,0.30612244897959184
436,False,Synthetix - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.09057425079524527,0.10344827586206896,0.13274336283185842,0.14798206278026907,0.13274336283185842,0.1544532130777903,0.15640880858272163,0.2016267123287671,0.14285714285714285,0.20754716981132076,0.21904761904761905,0.20754716981132076,0.17836593785960875,0.19486581096849476
437,False,Synthetix - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0.08756068977063453,0.12280701754385964,0.10344827586206896,0.13777777777777778,0.15575620767494355,0.15706214689265538,0.14927048260381592,0.21018835616438356,0.12280701754385964,0.16363636363636364,0.22488038277511962,0.21904761904761905,0.2161520190023753,0.22929171668667467
438,False,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0.1434789887828562,0.12280701754385964,0.16363636363636364,0.1743119266055046,0.21040189125295508,0.2161520190023753,0.22195704057279236,0.25889830508474576,0.23076923076923078,0.26732673267326734,0.2864321608040201,0.2864321608040201,0.2945638432364096,0.31873792659368966
439,False,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.1791394609074167,0.12280701754385964,0.19626168224299065,0.18518518518518517,0.17972350230414746,0.1976608187134503,0.2061248527679623,0.3339041095890411,0.2549019607843137,0.2549019607843137,0.31958762886597936,0.3333333333333333,0.3161953727506427,0.32814526588845655
440,False,Synthetix - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.10162397455215134,0.14285714285714285,0.1743119266055046,0.19626168224299065,0.22195704057279236,0.2132701421800948,0.20683559222156747,0.23636363636363636,0.20754716981132076,0.29292929292929293,0.3128205128205128,0.32642487046632124,0.3178893178893179,0.3178893178893179
441,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0.11811524992040752,0.20754716981132076,0.23076923076923078,0.21904761904761905,0.18793503480278423,0.18108419838523646,0.18313113807047948,0.1857418111753372,0.18518518518518517,0.28,0.30612244897959184,0.2832080200501253,0.26889714993804215,0.29129886506935687
442,False,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.0526148969889065,0.16363636363636364,0.18518518518518517,0.19069767441860466,0.1689497716894977,0.159682899207248,0.1460548405148293,0.0937563144069509,0.18518518518518517,0.23076923076923078,0.23076923076923078,0.2278177458033573,0.20046893317702227,0.186558516801854
443,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0.03709009869468322,0.0847457627118644,0.0847457627118644,0.07112970711297072,0.07112970711297072,0.06444906444906445,0.06279190451478983,0.09982174688057041,0.06666666666666667,0.11304347826086956,0.10822510822510822,0.09871244635193133,0.0847457627118644,0.13692307692307693
444,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManagerState,0.06574339382362306,0.10344827586206896,0.10344827586206896,0.07563025210084033,0.06444906444906445,0.07001044932079414,0.0672225117248567,0.11140819964349376,0.06666666666666667,0.07563025210084033,0.08936170212765958,0.09401709401709402,0.08820403825717323,0.1588785046728972
445,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManagerState,0.06653931868831582,0.14285714285714285,0.09401709401709402,0.07112970711297072,0.060041407867494824,0.06777893639207508,0.06666666666666667,0.10962566844919786,0.06666666666666667,0.09401709401709402,0.09871244635193133,0.09871244635193133,0.09168443496801706,0.16298811544991512
446,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0.06940464820120981,0.10344827586206896,0.07563025210084033,0.07112970711297072,0.05785123966942149,0.05894519131334023,0.07485604606525911,0.11809269162210338,0.0847457627118644,0.07563025210084033,0.09401709401709402,0.07337526205450734,0.06777893639207508,0.16414904330312186
447,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.058898439987265204,0.20754716981132076,0.23076923076923078,0.19626168224299065,0.17972350230414746,0.1756601607347876,0.17363896848137536,0.14949899799599198,0.12280701754385964,0.26732673267326734,0.29292929292929293,0.2832080200501253,0.2832080200501253,0.28080050031269543
448,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManager,0.1349888570518943,0.28,0.23076923076923078,0.19069767441860466,0.17972350230414746,0.17836593785960875,0.18587145338737696,0.2514546965918537,0.23076923076923078,0.30612244897959184,0.3403141361256545,0.29620253164556964,0.30279898218829515,0.3052899936265137
449,False,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.09344157911493155,0.20754716981132076,0.23076923076923078,0.1743119266055046,0.17162471395881007,0.1689497716894977,0.16828294352538506,0.26024955436720143,0.14285714285714285,0.23076923076923078,0.2736318407960199,0.26108374384236455,0.24574209245742093,0.23746223564954683
450,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.09025787965616046,0.18518518518518517,0.21904761904761905,0.2132701421800948,0.22195704057279236,0.19486581096849476,0.19416909620991255,0.25546875,0.28,0.3617021276595745,0.391304347826087,0.3989071038251366,0.3708165997322624,0.3617021276595745
451,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManager,0.13753581661891118,0.2549019607843137,0.19626168224299065,0.1743119266055046,0.1743119266055046,0.17701149425287357,0.19000581057524696,0.25941249482829953,0.23076923076923078,0.28,0.30612244897959184,0.29620253164556964,0.2945638432364096,0.30695596681557114
452,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0.02801655523718561,0.03225806451612903,0.05785123966942149,0.053497942386831275,0.044897959183673466,0.04703476482617587,0.08134757600657354,0.08288770053475936,0.06666666666666667,0.06666666666666667,0.07563025210084033,0.06666666666666667,0.0746987951807229,0.18617021276595744
453,False,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.05350915431560593,0.14285714285714285,0.16363636363636364,0.18518518518518517,0.19347319347319347,0.1676168757126568,0.1623155505107832,0.10253217102532171,0.18518518518518517,0.2549019607843137,0.2549019607843137,0.24271844660194175,0.23076923076923078,0.21255180580224986
454,False,Synthetix - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix,RootChainManagerProxy,0.030881884750079594,0.03225806451612903,0.04918032786885246,0.04918032786885246,0.053497942386831275,0.0513347022587269,0.07617504051863858,0.08511586452762923,0.03225806451612903,0.04065040650406504,0.04918032786885246,0.053497942386831275,0.05609756097560976,0.14701986754966886
455,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0.05078000636739892,0.06666666666666667,0.0847457627118644,0.07563025210084033,0.07563025210084033,0.06666666666666667,0.07563025210084033,0.1448306595365419,0.0847457627118644,0.14285714285714285,0.13274336283185842,0.1010752688172043,0.09635974304068523,0.14643119941133187
456,True,Synthetix - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0.3258516396052213,0.23076923076923078,0.31958762886597936,0.29292929292929293,0.2704714640198511,0.2533659730722154,0.26968381897086174,0.3692557950386336,0.3333333333333333,0.3763440860215054,0.3837837837837838,0.3875338753387534,0.36533333333333334,0.36260811709913504
457,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0.08946195479146768,0.10344827586206896,0.0847457627118644,0.0847457627118644,0.06666666666666667,0.07112970711297072,0.07997594708358388,0.1800356506238859,0.10344827586206896,0.12280701754385964,0.12280701754385964,0.10583153347732181,0.09168443496801706,0.17681159420289855
458,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0.07497612225405921,0.10344827586206896,0.09401709401709402,0.07112970711297072,0.05785123966942149,0.06334371754932502,0.0784313725490196,0.1443850267379679,0.06666666666666667,0.07563025210084033,0.10344827586206896,0.0870488322717622,0.06889352818371608,0.15756951596292482
459,False,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.1265520534861509,0.23076923076923078,0.21904761904761905,0.16363636363636364,0.15315315315315314,0.16496018202502843,0.17162471395881007,0.22068368671570748,0.16363636363636364,0.21904761904761905,0.28,0.25183374083129584,0.25953259532595324,0.2720496894409938
460,False,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.06574339382362306,0.16363636363636364,0.20754716981132076,0.1689497716894977,0.1352549889135255,0.13399778516057587,0.1365149833518313,0.1711229946524064,0.16363636363636364,0.23076923076923078,0.2132701421800948,0.18793503480278423,0.1662870159453303,0.1702857142857143
461,False,Synthetix - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0.06080865966252786,0.12280701754385964,0.13274336283185842,0.1277533039647577,0.12280701754385964,0.12280701754385964,0.12096332785987958,0.16417910447761194,0.12280701754385964,0.1743119266055046,0.22488038277511962,0.22488038277511962,0.20470588235294118,0.19976567076742824
462,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0.16841770136899076,0.2549019607843137,0.24271844660194175,0.20754716981132076,0.22195704057279236,0.2118343195266272,0.21904761904761905,0.3728813559322034,0.20754716981132076,0.31958762886597936,0.3617021276595745,0.3544973544973545,0.3527080581241744,0.37541974479516454
463,False,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.1349888570518943,0.20754716981132076,0.23076923076923078,0.17972350230414746,0.15575620767494355,0.1702857142857143,0.17701149425287357,0.2736185383244207,0.16363636363636364,0.24271844660194175,0.3128205128205128,0.28967254408060455,0.28,0.2848180677540778
464,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.055396370582617004,0.20754716981132076,0.2549019607843137,0.20754716981132076,0.19069767441860466,0.1676168757126568,0.16496018202502843,0.14464646464646463,0.16363636363636364,0.26732673267326734,0.29292929292929293,0.2832080200501253,0.2784019975031211,0.2720496894409938
465,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0.06222926571579503,0.10344827586206896,0.16363636363636364,0.1743119266055046,0.15056179775280898,0.14798206278026907,0.14541387024608501,0.12224691856940796,0.23076923076923078,0.24271844660194175,0.2736318407960199,0.26732673267326734,0.22195704057279236,0.2147093712930012
466,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0.04776225013267292,0.0847457627118644,0.06666666666666667,0.0847457627118644,0.0824524312896406,0.07789473684210527,0.07959936742224565,0.11290944123314066,0.10344827586206896,0.13274336283185842,0.1277533039647577,0.11790393013100436,0.11790393013100436,0.1665351223362273
467,False,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,CollateralManager,CollateralManagerState,0.08208031133911198,0.10344827586206896,0.0847457627118644,0.08936170212765958,0.09168443496801706,0.08589607635206786,0.0870488322717622,0.09479768786127167,0.0847457627118644,0.09401709401709402,0.09871244635193133,0.09635974304068523,0.09871244635193133,0.16680923866552608
468,False,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,CollateralManager,CollateralManagerState,0.0833185918981072,0.12280701754385964,0.09401709401709402,0.09401709401709402,0.09635974304068523,0.09052183173588925,0.08994145822245875,0.09402697495183045,0.06666666666666667,0.10344827586206896,0.10344827586206896,0.09871244635193133,0.10344827586206896,0.182053494391717
469,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0.12453564479037679,0.10344827586206896,0.09401709401709402,0.0847457627118644,0.08016877637130802,0.07789473684210527,0.10526315789473684,0.19922928709055876,0.0847457627118644,0.12280701754385964,0.11790393013100436,0.10344827586206896,0.10344827586206896,0.20668058455114824
470,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0.07695029188041748,0.14285714285714285,0.1743119266055046,0.18518518518518517,0.18518518518518517,0.18244803695150116,0.1844997108155003,0.16685934489402698,0.18518518518518517,0.28,0.28,0.257985257985258,0.2549019607843137,0.2587584511370621
471,True,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManager,CollateralManager,0.45692552626923755,0.23076923076923078,0.24271844660194175,0.23671497584541062,0.257985257985258,0.257985257985258,0.2704714640198511,0.581888246628131,0.45454545454545453,0.391304347826087,0.3837837837837838,0.38005390835579517,0.3875338753387534,0.3998632946001367
472,False,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0.07217406686715018,0.12280701754385964,0.14285714285714285,0.15315315315315314,0.1403118040089087,0.15185601799775028,0.15250422059651098,0.12678227360308286,0.16363636363636364,0.19626168224299065,0.2132701421800948,0.19626168224299065,0.18931475029036005,0.186558516801854
473,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0.062444719617901996,0.14285714285714285,0.20754716981132076,0.19626168224299065,0.20754716981132076,0.186558516801854,0.19000581057524696,0.13333333333333333,0.23076923076923078,0.2549019607843137,0.26108374384236455,0.25183374083129584,0.24271844660194175,0.2434729811778992
474,True,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManager,CollateralManager,0.4425968512294357,0.23076923076923078,0.2549019607843137,0.2736318407960199,0.26732673267326734,0.2864321608040201,0.29292929292929293,0.5529865125240848,0.3617021276595745,0.30612244897959184,0.3473684210526316,0.3726541554959786,0.3875338753387534,0.39319727891156464
475,False,CollateralManager - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager,MainchainGatewayProxy,0.024058022289050063,0.06666666666666667,0.05785123966942149,0.06666666666666667,0.06224066390041494,0.061139896373056994,0.097581317764804,0.057803468208092484,0.04918032786885246,0.0847457627118644,0.08016877637130802,0.06444906444906445,0.07859733978234583,0.1830238726790451
