,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
2871,False,275526582,1622877882,29.310344827586206,0.5352827452875786,0.09871244635193133,0.6770596352515571
2872,False,275526582,1498090141,29.824561403508767,0.5313525445975777,0.09518716577540107,0.6717483811285847
2873,False,275526582,1720815179,27.41935483870968,0.5334133893725608,0.09577314071696094,0.6747193934438416
2874,False,275526582,1659498749,27.58620689655173,0.5468472332863533,0.09635974304068523,0.6603135343541993
2875,False,275526582,1529487550,23.07692307692308,0.5772110138307321,0.09871244635193133,0.5848959340163671
2876,False,275526582,1663782720,27.41935483870968,0.5323266822457906,0.09989258861439312,0.6751961914679957
2877,False,275526582,1403748276,29.310344827586206,0.5355033152501507,0.09401709401709402,0.6772869720937174
2878,False,275526582,1678834511,29.310344827586206,0.5355936293436294,0.09753483386923902,0.6779698995406506
2879,False,275526582,1679222914,27.41935483870968,0.5331493370132597,0.09460181721004811,0.675749115950121
2880,False,275526582,1404690773,30.508474576271183,0.4987717731129969,0.08994145822245875,0.6308510268617298
2881,False,275526582,1712131421,27.41935483870968,0.5330613224528982,0.09577314071696094,0.6744937767044399
2882,False,275526582,1744168469,27.41935483870968,0.5342820961225352,0.09812332439678284,0.6744937767044399
2883,False,275526582,1505339070,27.41935483870968,0.5363548230731944,0.09577314071696094,0.672943618638099
2884,False,275526582,1466476500,27.41935483870968,0.5354947571411354,0.09577314071696094,0.6764037408249189
2885,False,275526582,1467013033,27.41935483870968,0.5354206963249517,0.09753483386923902,0.6740680231694638
2886,False,275526582,1467744516,28.33333333333333,0.5302264756583249,0.09577314071696094,0.6668135904499541
2887,False,275526582,1754884556,27.41935483870968,0.5348612786489746,0.09753483386923902,0.6749451611703907
2888,False,275526582,1776807637,27.41935483870968,0.5333093482041135,0.09635974304068523,0.6742683108007725
2889,False,275526582,1754727034,27.41935483870968,0.5351875263379688,0.09871244635193133,0.6742683108007725
2890,False,278208296,837407331,23.07692307692308,0.5883091605449865,0.1052347544522396,0.5940008992228145
2891,False,278208296,1025145102,27.868852459016395,0.5448485209213737,0.09871244635193133,0.6828619951266337
2892,False,278208296,1030019626,28.070175438596493,0.5474225571103934,0.10048361096184846,0.6861297622138962
2893,False,278208296,1020884495,27.868852459016395,0.5455635491606714,0.09930220075147611,0.6834423382477922
2894,False,278208296,1129877313,27.41935483870968,0.5435390750550562,0.09753483386923902,0.6826351725410592
2895,False,278208296,1130155649,27.41935483870968,0.5446098868374032,0.09753483386923902,0.6830889684972485
2896,False,278208296,1046289244,23.07692307692308,0.5871040723981901,0.10583153347732181,0.5936577224290667
2897,False,278208296,1049018286,24.358974358974365,0.590199042579995,0.1052347544522396,0.5996628193489819
2898,False,278208296,1002368569,27.41935483870968,0.5457043852312105,0.09812332439678284,0.6824085005903188
2899,False,278208296,978606103,23.07692307692308,0.5883165829145729,0.10702702702702703,0.5947840627713284
2900,False,278208296,922892701,27.41935483870968,0.5441299414785621,0.09930220075147611,0.6830889684972485
2901,False,278208296,1037104032,27.41935483870968,0.5448994252873562,0.09930220075147611,0.6828619951266337
2902,False,278208296,1061574343,27.58620689655173,0.5469088284820784,0.09989258861439312,0.6861297622138962
2903,False,278208296,1092421218,27.41935483870968,0.5454327499400624,0.09871244635193133,0.6833160928033102
2904,False,278208296,1092528327,21.794871794871796,0.587390564968193,0.1052347544522396,0.5938673944453363
2905,False,278208296,1334477753,29.032258064516128,0.5541327124563447,0.09989258861439312,0.6837202424959338
2906,False,278208296,1169076411,27.58620689655173,0.5471879122196905,0.09930220075147611,0.6859007639249426
2907,False,278208296,1334970986,27.58620689655173,0.5473456381891421,0.10166756320602474,0.686817675454883
2908,False,278208296,1364096630,27.41935483870968,0.5453459908054212,0.09812332439678284,0.6824085005903188
2909,False,278208296,1292061506,27.58620689655173,0.544987146529563,0.10344827586206896,0.6854432256151793
2910,False,278208296,1342359095,27.868852459016395,0.5453895639742674,0.09871244635193133,0.6815284277239397
2911,False,278208296,1210413391,25.0,0.5248406180001148,0.10226049515608181,0.6545634709983367
2912,False,278208296,1195813529,27.41935483870968,0.5433084947839046,0.09989258861439312,0.6821819791244053
2913,False,278208296,1373957725,27.41935483870968,0.5452365249715211,0.09930220075147611,0.6831646598212306
2914,False,278208296,1210712431,27.11864406779661,0.5318195050946143,0.10226049515608181,0.6656829224401656
2915,False,278208296,1163531154,25.396825396825392,0.5279574861367837,0.09930220075147611,0.6576589389844972
2916,False,278208296,1236484072,27.41935483870968,0.5434847312340021,0.09930220075147611,0.6830889684972485
2917,False,278208296,1350208428,21.794871794871796,0.58495995995996,0.10702702702702703,0.5892885589575302
2918,False,278208296,1351159670,27.868852459016395,0.544310623764156,0.09989258861439312,0.6833160928033102
2919,False,278208296,1237520402,27.41935483870968,0.5469476480888835,0.10048361096184846,0.6775339756035019
2920,False,278208296,1382047606,26.984126984126988,0.5436069101560165,0.09871244635193133,0.6841248705429797
2921,False,278208296,1260211453,23.07692307692308,0.587622395179513,0.10404312668463613,0.5936577224290667
2922,False,278208296,1284302037,27.58620689655173,0.5516492793825001,0.10048361096184846,0.6777325858341579
2923,False,278208296,1637111370,23.07692307692308,0.5878719112455875,0.10404312668463613,0.5940008992228145
2924,False,278208296,1640606432,27.41935483870968,0.5425582501188778,0.09871244635193133,0.6841248705429797
2925,False,278208296,1622877882,27.58620689655173,0.5454545454545454,0.10166756320602474,0.6854432256151793
2926,False,278208296,1498090141,28.070175438596493,0.5414273023393544,0.09930220075147611,0.6801000147080454
2927,False,278208296,1720815179,27.41935483870968,0.5436557601764109,0.09753483386923902,0.6830889684972485
2928,False,278208296,1659498749,29.310344827586206,0.5580490178191327,0.10344827586206896,0.6685945633314054
2929,False,278208296,1529487550,21.794871794871796,0.5881908598766209,0.104638619201726,0.5926495562177577
2930,False,278208296,1663782720,27.41935483870968,0.5416047106405757,0.1052347544522396,0.6835686303496193
2931,False,278208296,1403748276,27.58620689655173,0.5457700131626182,0.09753483386923902,0.6856719184430028
2932,False,278208296,1678834511,27.58620689655173,0.5457485029940119,0.1010752688172043,0.6863589134629657
2933,False,278208296,1679222914,27.41935483870968,0.5433863379191233,0.10048361096184846,0.6841248705429797
2934,False,278208296,1404690773,27.11864406779661,0.5088711465956974,0.09518716577540107,0.6389387867901064
2935,False,278208296,1712131421,27.41935483870968,0.5432995830851697,0.09753483386923902,0.6828619951266337
2936,False,278208296,1744168469,27.41935483870968,0.5443227389716885,0.09989258861439312,0.6828619951266337
2937,False,278208296,1505339070,27.41935483870968,0.5464277122925186,0.09871244635193133,0.6813024900545159
2938,False,278208296,1466476500,27.41935483870968,0.5452805359492763,0.10166756320602474,0.6847834135505368
2939,False,278208296,1467013033,27.41935483870968,0.544996400287977,0.09930220075147611,0.6824336789285319
2940,False,278208296,1467744516,28.33333333333333,0.5403906296099605,0.09753483386923902,0.6751350562125857
2941,False,278208296,1754884556,27.41935483870968,0.5448994252873562,0.09930220075147611,0.6833160928033102
2942,False,278208296,1776807637,27.41935483870968,0.5435390750550562,0.09812332439678284,0.6826351725410592
2943,False,278208296,1754727034,27.41935483870968,0.5453241708993128,0.10048361096184846,0.6826351725410592
2944,False,281533223,837407331,0.0,0.48146143437077127,0.08647214854111406,0.4125027195590688
2945,False,281533223,1025145102,0.0,0.45432477322090203,0.09343299519487454,0.4835501147666411
2946,False,281533223,1030019626,0.0,0.4566292134831461,0.09168443496801706,0.48621618156173874
2947,False,281533223,1020884495,0.0,0.45464494946243483,0.09460181721004811,0.4840233161724036
2948,False,281533223,1129877313,0.0,0.45291938162769896,0.09284951974386339,0.48336520076481837
2949,False,281533223,1130155649,0.0,0.4540049862558333,0.09343299519487454,0.4837351703023345
2950,False,281533223,1046289244,0.0,0.48005418218760587,0.0870488322717622,0.41223365705174664
2951,False,281533223,1049018286,0.0,0.48312852196347345,0.0870488322717622,0.41694766163319164
2952,False,281533223,1002368569,0.0,0.4551343723943301,0.09284951974386339,0.4831804281345565
2953,False,281533223,978606103,0.0,0.48141880457591557,0.08589607635206786,0.4131168972654974
2954,False,281533223,922892701,0.0,0.45349060837233157,0.09343299519487454,0.4837351703023345
2955,False,281533223,1037104032,0.0,0.4540721218743974,0.09343299519487454,0.4835501147666411
2956,False,281533223,1061574343,0.0,0.45578451004457077,0.09110282365476825,0.48621618156173874
2957,False,281533223,1092421218,0.0,0.45452790113921604,0.09343299519487454,0.48392036753445633
2958,False,281533223,1092528327,0.0,0.48010862186014935,0.08936170212765958,0.4123980424143556
2959,False,281533223,1334477753,0.0,0.46157901673915913,0.09168443496801706,0.48424995743231736
2960,False,281533223,1169076411,0.0,0.45483227094198697,0.09052183173588925,0.4860292232760831
2961,False,281533223,1334970986,0.0,0.45615394549916055,0.09284951974386339,0.48677792041078305
2962,False,281533223,1364096630,0.0,0.4548134854505833,0.09284951974386339,0.4831804281345565
2963,False,281533223,1292061506,0.0,0.4541720154043646,0.09518716577540107,0.485655737704918
2964,False,281533223,1342359095,0.0,0.45457451569592733,0.09284951974386339,0.4824632087874804
2965,False,281533223,1210413391,0.0,0.4369158878504673,0.09168443496801706,0.46062274770215006
2966,False,281533223,1195813529,0.0,0.45277706680317376,0.08994145822245875,0.48299579671379445
2967,False,281533223,1373957725,0.0,0.454287921710018,0.09343299519487454,0.48379688696095946
2968,False,281533223,1210712431,0.0,0.44235088594958827,0.09284951974386339,0.4695975232198143
2969,False,281533223,1163531154,0.0,0.4399628827714197,0.09110282365476825,0.46311675622862725
2970,False,281533223,1236484072,0.0,0.4529772553028367,0.09401709401709402,0.4837351703023345
2971,False,281533223,1350208428,0.0,0.4782637999595606,0.0847457627118644,0.4088115858698387
2972,False,281533223,1351159670,0.0,0.4533522069231759,0.09460181721004811,0.48392036753445633
2973,False,281533223,1237520402,0.0,0.45504087193460485,0.09343299519487454,0.47921142423859475
2974,False,281533223,1382047606,0.0,0.45321524836349636,0.09168443496801706,0.4845799965922645
2975,False,281533223,1260211453,0.0,0.4808927967534663,0.0870488322717622,0.41223365705174664
2976,False,281533223,1284302037,0.0,0.45918631769888574,0.09110282365476825,0.47937297206186
2977,False,281533223,1637111370,0.0,0.4805327172657471,0.08532061473237944,0.4125027195590688
2978,False,281533223,1640606432,0.0,0.45225489570708677,0.09168443496801706,0.4845799965922645
2979,False,281533223,1622877882,0.0,0.45437568420374785,0.09343299519487454,0.485655737704918
2980,False,281533223,1498090141,0.0,0.4511373745075613,0.09110282365476825,0.4812997123032662
2981,False,281533223,1720815179,0.0,0.45291709314227224,0.09343299519487454,0.4837351703023345
2982,False,281533223,1659498749,0.0,0.46521966527196656,0.09110282365476825,0.4719548622635247
2983,False,281533223,1529487550,0.0,0.48090101092340054,0.0870488322717622,0.411443451842743
2984,False,281533223,1663782720,0.0,0.4515511298353121,0.09226666666666666,0.48412630862201034
2985,False,281533223,1403748276,0.0,0.45480824821738297,0.08994145822245875,0.48584240871236384
2986,False,281533223,1678834511,0.0,0.45483186523500285,0.09284951974386339,0.4864032837352489
2987,False,281533223,1679222914,0.0,0.4521861416517514,0.09284951974386339,0.4845799965922645
2988,False,281533223,1404690773,0.0,0.4220498549351649,0.0847457627118644,0.44808570978414997
2989,False,281533223,1712131421,0.0,0.45259860640542093,0.09284951974386339,0.4835501147666411
2990,False,281533223,1744168469,0.0,0.45347043701799483,0.09401709401709402,0.4835501147666411
2991,False,281533223,1505339070,0.0,0.455396938182288,0.09168443496801706,0.48227912497880276
2992,False,281533223,1466476500,0.0,0.45340697450388545,0.09226666666666666,0.48511727078891254
2993,False,281533223,1467013033,0.0,0.4539655950003222,0.09460181721004811,0.4832009514505373
2994,False,281533223,1467744516,0.0,0.450126582278481,0.09284951974386339,0.477261285450579
2995,False,281533223,1754884556,0.0,0.4540721218743974,0.09343299519487454,0.48392036753445633
2996,False,281533223,1776807637,0.0,0.45291938162769896,0.09401709401709402,0.48336520076481837
2997,False,281533223,1754727034,0.0,0.45316910443931224,0.09518716577540107,0.48336520076481837
2998,False,293669986,837407331,0.0,0.481666892166148,0.08647214854111406,0.4126753924803307
2999,False,293669986,1025145102,0.0,0.45452222789984675,0.09460181721004811,0.4837434655106464
3000,False,293669986,1030019626,0.0,0.4568273736919818,0.09226666666666666,0.48641025641025637
3001,False,293669986,1020884495,0.0,0.4548439008690055,0.09577314071696094,0.48421679571173315
3002,False,293669986,1129877313,0.0,0.4531170158405723,0.09401709401709402,0.4835585011470813
3003,False,293669986,1130155649,0.0,0.4542026206455737,0.09460181721004811,0.4839285714285714
3004,False,293669986,1046289244,0.0,0.48026003927676575,0.0870488322717622,0.41240624660313785
3005,False,293669986,1049018286,0.0,0.4833344647342339,0.0870488322717622,0.4171217063070326
3006,False,293669986,1002368569,0.0,0.45533252100301413,0.09401709401709402,0.48337367817556376
3007,False,293669986,978606103,0.0,0.48162436548223353,0.08589607635206786,0.4132897603485839
3008,False,293669986,922892701,0.0,0.45368886609832704,0.09460181721004811,0.4839285714285714
3009,False,293669986,1037104032,0.0,0.45427084002827944,0.09460181721004811,0.4837434655106464
3010,False,293669986,1061574343,0.0,0.45598398243234517,0.09168443496801706,0.48641025641025637
3011,False,293669986,1092421218,0.0,0.4547268163974516,0.09460181721004811,0.4841138190634171
3012,False,293669986,1092528327,0.0,0.4803149606299213,0.08878256246677299,0.41257068290561116
3013,False,293669986,1334477753,0.0,0.46178176067474963,0.09168443496801706,0.484443498616727
3014,False,293669986,1169076411,0.0,0.45503122384600525,0.09110282365476825,0.4862232474689222
