,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
2885,False,275526582,1467013033,27.41935483870968,0.5354206963249517,0.09753483386923902,-8778
2886,False,275526582,1467744516,28.33333333333333,0.5302264756583249,0.09577314071696094,-9071
2887,False,275526582,1754884556,27.41935483870968,0.5348612786489746,0.09753483386923902,-8743
2888,False,275526582,1776807637,27.41935483870968,0.5333093482041135,0.09635974304068523,-8770
2889,False,275526582,1754727034,27.41935483870968,0.5351875263379688,0.09871244635193133,-8770
2890,False,278208296,837407331,23.07692307692308,0.5883091605449865,0.1052347544522396,-12642
2891,False,278208296,1025145102,27.868852459016395,0.5448485209213737,0.09871244635193133,-8590
2892,False,278208296,1030019626,28.070175438596493,0.5474225571103934,0.10048361096184846,-8461
2893,False,278208296,1020884495,27.868852459016395,0.5455635491606714,0.09930220075147611,-8567
2894,False,278208296,1129877313,27.41935483870968,0.5435390750550562,0.09753483386923902,-8599
2895,False,278208296,1130155649,27.41935483870968,0.5446098868374032,0.09753483386923902,-8581
2896,False,278208296,1046289244,23.07692307692308,0.5871040723981901,0.10583153347732181,-12660
2897,False,278208296,1049018286,24.358974358974365,0.590199042579995,0.1052347544522396,-12348
2898,False,278208296,1002368569,27.41935483870968,0.5457043852312105,0.09812332439678284,-8608
2899,False,278208296,978606103,23.07692307692308,0.5883165829145729,0.10702702702702703,-12601
2900,False,278208296,922892701,27.41935483870968,0.5441299414785621,0.09930220075147611,-8581
2901,False,278208296,1037104032,27.41935483870968,0.5448994252873562,0.09930220075147611,-8590
2902,False,278208296,1061574343,27.58620689655173,0.5469088284820784,0.09989258861439312,-8461
2903,False,278208296,1092421218,27.41935483870968,0.5454327499400624,0.09871244635193133,-8572
2904,False,278208296,1092528327,21.794871794871796,0.587390564968193,0.1052347544522396,-12649
2905,False,278208296,1334477753,29.032258064516128,0.5541327124563447,0.09989258861439312,-8556
2906,False,278208296,1169076411,27.58620689655173,0.5471879122196905,0.09930220075147611,-8470
2907,False,278208296,1334970986,27.58620689655173,0.5473456381891421,0.10166756320602474,-8434
2908,False,278208296,1364096630,27.41935483870968,0.5453459908054212,0.09812332439678284,-8608
2909,False,278208296,1292061506,27.58620689655173,0.544987146529563,0.10344827586206896,-8488
2910,False,278208296,1342359095,27.868852459016395,0.5453895639742674,0.09871244635193133,-8643
2911,False,278208296,1210413391,25.0,0.5248406180001148,0.10226049515608181,-9761
2912,False,278208296,1195813529,27.41935483870968,0.5433084947839046,0.09989258861439312,-8617
2913,False,278208296,1373957725,27.41935483870968,0.5452365249715211,0.09930220075147611,-8578
2914,False,278208296,1210712431,27.11864406779661,0.5318195050946143,0.10226049515608181,-9289
2915,False,278208296,1163531154,25.396825396825392,0.5279574861367837,0.09930220075147611,-9628
2916,False,278208296,1236484072,27.41935483870968,0.5434847312340021,0.09930220075147611,-8581
2917,False,278208296,1350208428,21.794871794871796,0.58495995995996,0.10702702702702703,-12891
2918,False,278208296,1351159670,27.868852459016395,0.544310623764156,0.09989258861439312,-8572
2919,False,278208296,1237520402,27.41935483870968,0.5469476480888835,0.10048361096184846,-8803
2920,False,278208296,1382047606,26.984126984126988,0.5436069101560165,0.09871244635193133,-8540
2921,False,278208296,1260211453,23.07692307692308,0.587622395179513,0.10404312668463613,-12660
2922,False,278208296,1284302037,27.58620689655173,0.5516492793825001,0.10048361096184846,-8795
2923,False,278208296,1637111370,23.07692307692308,0.5878719112455875,0.10404312668463613,-12642
2924,False,278208296,1640606432,27.41935483870968,0.5425582501188778,0.09871244635193133,-8540
2925,False,278208296,1622877882,27.58620689655173,0.5454545454545454,0.10166756320602474,-8488
2926,False,278208296,1498090141,28.070175438596493,0.5414273023393544,0.09930220075147611,-8700
2927,False,278208296,1720815179,27.41935483870968,0.5436557601764109,0.09753483386923902,-8581
2928,False,278208296,1659498749,29.310344827586206,0.5580490178191327,0.10344827586206896,-9168
2929,False,278208296,1529487550,21.794871794871796,0.5881908598766209,0.104638619201726,-12713
2930,False,278208296,1663782720,27.41935483870968,0.5416047106405757,0.1052347544522396,-8562
2931,False,278208296,1403748276,27.58620689655173,0.5457700131626182,0.09753483386923902,-8479
2932,False,278208296,1678834511,27.58620689655173,0.5457485029940119,0.1010752688172043,-8452
2933,False,278208296,1679222914,27.41935483870968,0.5433863379191233,0.10048361096184846,-8540
2934,False,278208296,1404690773,27.11864406779661,0.5088711465956974,0.09518716577540107,-10452
2935,False,278208296,1712131421,27.41935483870968,0.5432995830851697,0.09753483386923902,-8590
2936,False,278208296,1744168469,27.41935483870968,0.5443227389716885,0.09989258861439312,-8590
2937,False,278208296,1505339070,27.41935483870968,0.5464277122925186,0.09871244635193133,-8652
2938,False,278208296,1466476500,27.41935483870968,0.5452805359492763,0.10166756320602474,-8514
2939,False,278208296,1467013033,27.41935483870968,0.544996400287977,0.09930220075147611,-8607
2940,False,278208296,1467744516,28.33333333333333,0.5403906296099605,0.09753483386923902,-8900
2941,False,278208296,1754884556,27.41935483870968,0.5448994252873562,0.09930220075147611,-8572
2942,False,278208296,1776807637,27.41935483870968,0.5435390750550562,0.09812332439678284,-8599
2943,False,278208296,1754727034,27.41935483870968,0.5453241708993128,0.10048361096184846,-8599
2944,False,281533223,837407331,0.0,0.48146143437077127,0.08647214854111406,-16202
2945,False,281533223,1025145102,0.0,0.45432477322090203,0.09343299519487454,-12150
2946,False,281533223,1030019626,0.0,0.4566292134831461,0.09168443496801706,-12021
2947,False,281533223,1020884495,0.0,0.45464494946243483,0.09460181721004811,-12127
2948,False,281533223,1129877313,0.0,0.45291938162769896,0.09284951974386339,-12159
2949,False,281533223,1130155649,0.0,0.4540049862558333,0.09343299519487454,-12141
2950,False,281533223,1046289244,0.0,0.48005418218760587,0.0870488322717622,-16220
2951,False,281533223,1049018286,0.0,0.48312852196347345,0.0870488322717622,-15908
2952,False,281533223,1002368569,0.0,0.4551343723943301,0.09284951974386339,-12168
2953,False,281533223,978606103,0.0,0.48141880457591557,0.08589607635206786,-16161
2954,False,281533223,922892701,0.0,0.45349060837233157,0.09343299519487454,-12141
2955,False,281533223,1037104032,0.0,0.4540721218743974,0.09343299519487454,-12150
2956,False,281533223,1061574343,0.0,0.45578451004457077,0.09110282365476825,-12021
2957,False,281533223,1092421218,0.0,0.45452790113921604,0.09343299519487454,-12132
2958,False,281533223,1092528327,0.0,0.48010862186014935,0.08936170212765958,-16209
2959,False,281533223,1334477753,0.0,0.46157901673915913,0.09168443496801706,-12116
2960,False,281533223,1169076411,0.0,0.45483227094198697,0.09052183173588925,-12030
2961,False,281533223,1334970986,0.0,0.45615394549916055,0.09284951974386339,-11994
2962,False,281533223,1364096630,0.0,0.4548134854505833,0.09284951974386339,-12168
2963,False,281533223,1292061506,0.0,0.4541720154043646,0.09518716577540107,-12048
2964,False,281533223,1342359095,0.0,0.45457451569592733,0.09284951974386339,-12203
2965,False,281533223,1210413391,0.0,0.4369158878504673,0.09168443496801706,-13321
2966,False,281533223,1195813529,0.0,0.45277706680317376,0.08994145822245875,-12177
2967,False,281533223,1373957725,0.0,0.454287921710018,0.09343299519487454,-12138
2968,False,281533223,1210712431,0.0,0.44235088594958827,0.09284951974386339,-12849
2969,False,281533223,1163531154,0.0,0.4399628827714197,0.09110282365476825,-13188
2970,False,281533223,1236484072,0.0,0.4529772553028367,0.09401709401709402,-12141
2971,False,281533223,1350208428,0.0,0.4782637999595606,0.0847457627118644,-16451
2972,False,281533223,1351159670,0.0,0.4533522069231759,0.09460181721004811,-12132
2973,False,281533223,1237520402,0.0,0.45504087193460485,0.09343299519487454,-12363
2974,False,281533223,1382047606,0.0,0.45321524836349636,0.09168443496801706,-12100
2975,False,281533223,1260211453,0.0,0.4808927967534663,0.0870488322717622,-16220
2976,False,281533223,1284302037,0.0,0.45918631769888574,0.09110282365476825,-12355
2977,False,281533223,1637111370,0.0,0.4805327172657471,0.08532061473237944,-16202
2978,False,281533223,1640606432,0.0,0.45225489570708677,0.09168443496801706,-12100
2979,False,281533223,1622877882,0.0,0.45437568420374785,0.09343299519487454,-12048
2980,False,281533223,1498090141,0.0,0.4511373745075613,0.09110282365476825,-12260
2981,False,281533223,1720815179,0.0,0.45291709314227224,0.09343299519487454,-12141
2982,False,281533223,1659498749,0.0,0.46521966527196656,0.09110282365476825,-12728
2983,False,281533223,1529487550,0.0,0.48090101092340054,0.0870488322717622,-16273
2984,False,281533223,1663782720,0.0,0.4515511298353121,0.09226666666666666,-12122
2985,False,281533223,1403748276,0.0,0.45480824821738297,0.08994145822245875,-12039
2986,False,281533223,1678834511,0.0,0.45483186523500285,0.09284951974386339,-12012
2987,False,281533223,1679222914,0.0,0.4521861416517514,0.09284951974386339,-12100
2988,False,281533223,1404690773,0.0,0.4220498549351649,0.0847457627118644,-14012
2989,False,281533223,1712131421,0.0,0.45259860640542093,0.09284951974386339,-12150
2990,False,281533223,1744168469,0.0,0.45347043701799483,0.09401709401709402,-12150
2991,False,281533223,1505339070,0.0,0.455396938182288,0.09168443496801706,-12212
2992,False,281533223,1466476500,0.0,0.45340697450388545,0.09226666666666666,-12074
2993,False,281533223,1467013033,0.0,0.4539655950003222,0.09460181721004811,-12167
2994,False,281533223,1467744516,0.0,0.450126582278481,0.09284951974386339,-12460
2995,False,281533223,1754884556,0.0,0.4540721218743974,0.09343299519487454,-12132
2996,False,281533223,1776807637,0.0,0.45291938162769896,0.09401709401709402,-12159
2997,False,281533223,1754727034,0.0,0.45316910443931224,0.09518716577540107,-12159
2998,False,293669986,837407331,0.0,0.481666892166148,0.08647214854111406,-16199
2999,False,293669986,1025145102,0.0,0.45452222789984675,0.09460181721004811,-12147
3000,False,293669986,1030019626,0.0,0.4568273736919818,0.09226666666666666,-12018
3001,False,293669986,1020884495,0.0,0.4548439008690055,0.09577314071696094,-12124
3002,False,293669986,1129877313,0.0,0.4531170158405723,0.09401709401709402,-12156
3003,False,293669986,1130155649,0.0,0.4542026206455737,0.09460181721004811,-12138
3004,False,293669986,1046289244,0.0,0.48026003927676575,0.0870488322717622,-16217
3005,False,293669986,1049018286,0.0,0.4833344647342339,0.0870488322717622,-15905
3006,False,293669986,1002368569,0.0,0.45533252100301413,0.09401709401709402,-12165
3007,False,293669986,978606103,0.0,0.48162436548223353,0.08589607635206786,-16158
3008,False,293669986,922892701,0.0,0.45368886609832704,0.09460181721004811,-12138
3009,False,293669986,1037104032,0.0,0.45427084002827944,0.09460181721004811,-12147
3010,False,293669986,1061574343,0.0,0.45598398243234517,0.09168443496801706,-12018
3011,False,293669986,1092421218,0.0,0.4547268163974516,0.09460181721004811,-12129
3012,False,293669986,1092528327,0.0,0.4803149606299213,0.08878256246677299,-16206
3013,False,293669986,1334477753,0.0,0.46178176067474963,0.09168443496801706,-12113
3014,False,293669986,1169076411,0.0,0.45503122384600525,0.09110282365476825,-12027
3015,False,293669986,1334970986,0.0,0.456353305785124,0.09343299519487454,-11991
3016,False,293669986,1364096630,0.0,0.455011535503717,0.09401709401709402,-12165
3017,False,293669986,1292061506,0.0,0.45437042741624956,0.09577314071696094,-12045
3018,False,293669986,1342359095,0.0,0.45477210253787637,0.09343299519487454,-12200
3019,False,293669986,1210413391,0.0,0.43710807819992625,0.09226666666666666,-13318
3020,False,293669986,1195813529,0.0,0.45297504798464494,0.09052183173588925,-12174
3021,False,293669986,1373957725,0.0,0.45448693189133516,0.09460181721004811,-12135
3022,False,293669986,1210712431,0.0,0.44254522769806615,0.09401709401709402,-12846
3023,False,293669986,1163531154,0.0,0.440155873074782,0.09168443496801706,-13185
3024,False,293669986,1236484072,0.0,0.4531749073719177,0.09518716577540107,-12138
3025,False,293669986,1350208428,0.0,0.47846889952153115,0.0847457627118644,-16448
3026,False,293669986,1351159670,0.0,0.4535512094698919,0.09577314071696094,-12129
3027,False,293669986,1237520402,0.0,0.45524130773222626,0.09401709401709402,-12360
3028,False,293669986,1382047606,0.0,0.4534137577002053,0.09226666666666666,-12097
3029,False,293669986,1260211453,0.0,0.4810982619868803,0.0870488322717622,-16217
3030,False,293669986,1284302037,0.0,0.4593859308200544,0.09226666666666666,-12352
3031,False,293669986,1637111370,0.0,0.4807391806508594,0.08532061473237944,-16199
3032,False,293669986,1640606432,0.0,0.45245232476561004,0.09226666666666666,-12097
3033,False,293669986,1622877882,0.0,0.4545747215246926,0.09401709401709402,-12045
3034,False,293669986,1498090141,0.0,0.45133418043202034,0.09168443496801706,-12257
3035,False,293669986,1720815179,0.0,0.4531150057566842,0.09460181721004811,-12138
3036,False,293669986,1659498749,0.0,0.4654203163812263,0.09168443496801706,-12725
3037,False,293669986,1529487550,0.0,0.48110711620649893,0.0870488322717622,-16270
3038,False,293669986,1663782720,0.0,0.4517487873372479,0.09284951974386339,-12119
3039,False,293669986,1403748276,0.0,0.4550067441711092,0.09052183173588925,-12036
3040,False,293669986,1678834511,0.0,0.4550305368048859,0.09343299519487454,-12009
3041,False,293669986,1679222914,0.0,0.4523839959094976,0.09343299519487454,-12097
3042,False,293669986,1404690773,0.0,0.42223669409744835,0.08532061473237944,-14009
3043,False,293669986,1712131421,0.0,0.4527964205816555,0.09401709401709402,-12147
3044,False,293669986,1744168469,0.0,0.45366919419097806,0.09518716577540107,-12147
3045,False,293669986,1505339070,0.0,0.45559646063424397,0.09226666666666666,-12209
3046,False,293669986,1466476500,0.0,0.4536055994349194,0.09226666666666666,-12071
3047,False,293669986,1467013033,0.0,0.45416478773432967,0.09577314071696094,-12164
3048,False,293669986,1467744516,0.0,0.4503227439564612,0.09401709401709402,-12457
3049,False,293669986,1754884556,0.0,0.45427084002827944,0.09460181721004811,-12129
3050,False,293669986,1776807637,0.0,0.4531170158405723,0.09518716577540107,-12156
3051,False,293669986,1754727034,0.0,0.45336754329698525,0.09635974304068523,-12156
3052,False,286164817,837407331,21.794871794871796,0.59082086281385,0.10583153347732181,-12663
3053,False,286164817,1025145102,26.229508196721312,0.5503116651825468,0.1052347544522396,-8611
3054,False,286164817,1030019626,28.070175438596493,0.5529046880591674,0.104638619201726,-8482
3055,False,286164817,1020884495,26.229508196721312,0.5513035159052858,0.10583153347732181,-8588
3056,False,286164817,1129877313,25.80645161290323,0.5490056396556842,0.10404312668463613,-8620
3057,False,286164817,1130155649,25.80645161290323,0.5500772246643697,0.104638619201726,-8602
3058,False,286164817,1046289244,21.794871794871796,0.5896214590122838,0.10642895732036736,-12681
3059,False,286164817,1049018286,23.07692307692308,0.5927135678391959,0.10702702702702703,-12369
