,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
449,False,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.5531135531135531,0.3626373626373627,0.28205128205128205,0.5693693693693693,0.5719424460431655,0.5467625899280575,0.5428571428571429,0.5142857142857142,0.35611510791366907,0.3571428571428571,0.38888888888888884,0.5748031496062992,0.3661417322834646,0.22834645669291342,0.5316455696202531,0.555956678700361,0.5611510791366907,0.5285714285714286,0.44285714285714284,0.36823104693140796,0.30000000000000004,0.4444444444444444
450,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.6783216783216783,0.4545454545454546,0.23076923076923073,0.6864864864864865,0.6762589928057554,0.697841726618705,0.7714285714285715,0.6571428571428571,0.33453237410071945,0.4285714285714286,0.38888888888888884,0.6701754385964912,0.40701754385964917,0.2596491228070176,0.7106690777576854,0.7978339350180506,0.8345323741007195,0.9142857142857143,0.7428571428571429,0.4151624548736462,0.4714285714285714,0.5
451,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManager,0.7830508474576271,0.5661016949152542,0.4440677966101695,0.6756756756756757,0.6474820143884892,0.6618705035971223,0.6285714285714286,0.5285714285714286,0.34172661870503596,0.3571428571428571,0.33333333333333337,0.7657342657342657,0.5874125874125874,0.5244755244755245,0.6690777576853526,0.6498194945848376,0.6474820143884892,0.6571428571428571,0.5857142857142856,0.44043321299638993,0.3571428571428571,0.33333333333333337
452,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0.18681318681318682,0.18681318681318682,0.17582417582417587,0.11531531531531536,0.1151079136690647,0.1151079136690647,0.11428571428571432,0.09999999999999998,0.11151079136690645,0.09999999999999998,0.11111111111111116,0.19291338582677164,0.1889763779527559,0.16141732283464572,0.11211573236889694,0.11191335740072206,0.1151079136690647,0.11428571428571432,0.11428571428571432,0.11191335740072206,0.08571428571428574,0.05555555555555558
453,False,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.6112600536193029,0.3297587131367292,0.25737265415549593,0.6489510489510489,0.6424581005586592,0.6592178770949721,0.6888888888888889,0.48888888888888893,0.34078212290502796,0.34444444444444444,0.3913043478260869,0.6355421686746988,0.4457831325301205,0.2650602409638554,0.6619915848527349,0.6778711484593838,0.6703910614525139,0.7111111111111111,0.5666666666666667,0.37815126050420167,0.3666666666666667,0.4347826086956522
454,False,Synthetix - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix,RootChainManagerProxy,0.13919413919413914,0.13919413919413914,0.1208791208791209,0.10630630630630633,0.1079136690647482,0.1079136690647482,0.11428571428571432,0.11428571428571432,0.1079136690647482,0.11428571428571432,0.11111111111111116,0.13779527559055116,0.13385826771653542,0.11417322834645671,0.10307414104882462,0.10469314079422387,0.1079136690647482,0.11428571428571432,0.11428571428571432,0.08664259927797835,0.11428571428571432,0.11111111111111116
455,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0.31868131868131866,0.29670329670329665,0.26739926739926745,0.22162162162162158,0.2230215827338129,0.2230215827338129,0.22857142857142854,0.2142857142857143,0.19784172661870503,0.2142857142857143,0.2222222222222222,0.33464566929133854,0.2913385826771654,0.2637795275590551,0.21880650994575046,0.22021660649819497,0.2230215827338129,0.22857142857142854,0.2142857142857143,0.17689530685920574,0.18571428571428572,0.2222222222222222
456,True,Synthetix - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0.9194139194139194,0.7838827838827839,0.7545787545787546,0.7387387387387387,0.7014388489208634,0.7410071942446044,0.7428571428571429,0.5428571428571429,0.3525179856115108,0.3142857142857143,0.33333333333333337,0.9348659003831418,0.8812260536398467,0.8467432950191571,0.6871609403254972,0.6859205776173285,0.6762589928057554,0.6857142857142857,0.6142857142857143,0.4151624548736462,0.4,0.38888888888888884
457,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0.19413919413919412,0.19413919413919412,0.17948717948717952,0.16216216216216217,0.1618705035971223,0.16546762589928055,0.17142857142857137,0.17142857142857137,0.15107913669064743,0.15714285714285714,0.11111111111111116,0.20078740157480313,0.19685039370078738,0.18503937007874016,0.15913200723327303,0.15884476534296033,0.15827338129496404,0.15714285714285714,0.15714285714285714,0.148014440433213,0.12857142857142856,0.16666666666666663
458,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0.19413919413919412,0.19413919413919412,0.17582417582417587,0.14234234234234233,0.14388489208633093,0.14388489208633093,0.1428571428571429,0.1428571428571429,0.14388489208633093,0.11428571428571432,0.16666666666666663,0.19685039370078738,0.19291338582677164,0.17322834645669294,0.1392405063291139,0.1407942238267148,0.14388489208633093,0.1428571428571429,0.1428571428571429,0.1407942238267148,0.12857142857142856,0.16666666666666663
459,False,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.7106227106227105,0.5604395604395604,0.35531135531135527,0.6396396396396397,0.658273381294964,0.6330935251798562,0.6142857142857143,0.4714285714285714,0.3776978417266187,0.3857142857142857,0.33333333333333337,0.6889763779527559,0.5590551181102362,0.4803149606299213,0.5569620253164558,0.5270758122743682,0.5107913669064748,0.5142857142857142,0.41428571428571426,0.33574007220216606,0.30000000000000004,0.33333333333333337
460,False,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.5274725274725275,0.35531135531135527,0.2710622710622711,0.5009009009009009,0.4856115107913669,0.4676258992805755,0.44285714285714284,0.3285714285714286,0.3093525179856115,0.2571428571428571,0.16666666666666663,0.5236220472440944,0.3385826771653543,0.24803149606299213,0.4828209764918626,0.47653429602888087,0.460431654676259,0.41428571428571426,0.3571428571428571,0.33574007220216606,0.27142857142857146,0.2777777777777778
461,False,Synthetix - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0.5824175824175823,0.42490842490842495,0.2783882783882784,0.5297297297297296,0.5,0.48201438848920863,0.4714285714285714,0.3571428571428571,0.3309352517985612,0.27142857142857146,0.38888888888888884,0.5590551181102362,0.405511811023622,0.31496062992125984,0.484629294755877,0.4981949458483754,0.48920863309352514,0.4571428571428572,0.41428571428571426,0.36823104693140796,0.3142857142857143,0.2222222222222222
462,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0.7912457912457913,0.5622895622895623,0.44107744107744107,0.6792792792792792,0.6870503597122302,0.7122302158273381,0.7142857142857143,0.5571428571428572,0.37410071942446044,0.4285714285714286,0.5,0.7821428571428571,0.6071428571428572,0.5428571428571429,0.7106690777576854,0.7148014440433212,0.7122302158273381,0.7285714285714286,0.6714285714285715,0.5018050541516246,0.4571428571428572,0.38888888888888884
463,False,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.7106227106227105,0.5604395604395604,0.3223443223443223,0.6324324324324324,0.618705035971223,0.60431654676259,0.6142857142857143,0.44285714285714284,0.38129496402877694,0.34285714285714286,0.38888888888888884,0.7007874015748031,0.578740157480315,0.515748031496063,0.6274864376130198,0.6173285198555957,0.618705035971223,0.6285714285714286,0.5714285714285714,0.43321299638989175,0.37142857142857144,0.38888888888888884
464,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.6700680272108843,0.47619047619047616,0.26530612244897955,0.6828828828828829,0.658273381294964,0.6115107913669064,0.7142857142857143,0.4571428571428572,0.3237410071942446,0.30000000000000004,0.2777777777777778,0.6335616438356164,0.4691780821917808,0.297945205479452,0.6853526220614828,0.6714801444043321,0.6834532374100719,0.7142857142857143,0.5857142857142856,0.36101083032490977,0.3571428571428571,0.38888888888888884
465,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0.724233983286908,0.4178272980501393,0.2674094707520891,0.5852660300136425,0.5667574931880108,0.5760869565217391,0.5869565217391304,0.48913043478260865,0.3760217983651226,0.3586956521739131,0.3913043478260869,0.7246376811594203,0.5072463768115942,0.32463768115942027,0.5909712722298222,0.5901639344262295,0.6120218579234973,0.5978260869565217,0.5217391304347826,0.42349726775956287,0.3804347826086957,0.34782608695652173
466,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0.2857142857142857,0.2857142857142857,0.2532467532467533,0.24400871459694984,0.24347826086956526,0.24347826086956526,0.24137931034482762,0.22413793103448276,0.19565217391304346,0.2068965517241379,0.2666666666666667,0.2919463087248322,0.2919463087248322,0.2684563758389261,0.24070021881838077,0.24017467248908297,0.24347826086956526,0.24137931034482762,0.22413793103448276,0.222707423580786,0.2068965517241379,0.1333333333333333
467,False,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,CollateralManager,CollateralManagerState,0.22402597402597402,0.22077922077922074,0.20454545454545459,0.23529411764705888,0.23478260869565215,0.23478260869565215,0.24137931034482762,0.22413793103448276,0.19999999999999996,0.2068965517241379,0.2666666666666667,0.21476510067114096,0.21476510067114096,0.18456375838926176,0.2319474835886215,0.23144104803493448,0.23478260869565215,0.24137931034482762,0.2068965517241379,0.19213973799126638,0.15517241379310343,0.1333333333333333
468,False,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,CollateralManager,CollateralManagerState,0.22402597402597402,0.22077922077922074,0.20454545454545459,0.23529411764705888,0.23478260869565215,0.23478260869565215,0.24137931034482762,0.22413793103448276,0.19565217391304346,0.2068965517241379,0.2666666666666667,0.21476510067114096,0.21476510067114096,0.18456375838926176,0.2319474835886215,0.23144104803493448,0.23478260869565215,0.24137931034482762,0.2068965517241379,0.19213973799126638,0.15517241379310343,0.1333333333333333
469,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0.17207792207792205,0.17207792207792205,0.16233766233766234,0.17429193899782136,0.17391304347826086,0.17391304347826086,0.1724137931034483,0.1724137931034483,0.16086956521739126,0.13793103448275867,0.19999999999999996,0.17114093959731547,0.17114093959731547,0.16442953020134232,0.17067833698030632,0.17030567685589515,0.17391304347826086,0.1724137931034483,0.1724137931034483,0.16593886462882101,0.15517241379310343,0.1333333333333333
470,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0.7012987012987013,0.5032467532467533,0.37337662337662336,0.6798418972332017,0.6837944664031621,0.6692913385826771,0.703125,0.515625,0.3320158102766798,0.359375,0.25,0.7114093959731543,0.49328859060402686,0.31543624161073824,0.6726190476190477,0.6904761904761905,0.7222222222222222,0.6984126984126984,0.6031746031746033,0.35317460317460314,0.4444444444444444,0.3125
471,True,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManager,CollateralManager,0.9090909090909091,0.8246753246753247,0.5844155844155844,0.7363834422657952,0.691304347826087,0.7217391304347827,0.7241379310344828,0.603448275862069,0.3695652173913043,0.39655172413793105,0.33333333333333337,0.9026845637583892,0.8187919463087249,0.7080536912751678,0.7571115973741794,0.7860262008733625,0.7652173913043478,0.8103448275862069,0.6206896551724138,0.4934497816593887,0.43103448275862066,0.6
472,False,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0.5194805194805194,0.4058441558441559,0.30519480519480524,0.6427015250544662,0.6434782608695653,0.6260869565217391,0.6379310344827587,0.43103448275862066,0.35652173913043483,0.3275862068965517,0.4,0.5100671140939597,0.3993288590604027,0.2684563758389261,0.5776805251641137,0.5764192139737991,0.5478260869565217,0.5517241379310345,0.3620689655172413,0.3493449781659389,0.2586206896551724,0.4
473,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0.711038961038961,0.5,0.38636363636363635,0.6948818897637795,0.6614173228346456,0.6771653543307087,0.6875,0.515625,0.33464566929133854,0.390625,0.3125,0.714765100671141,0.4530201342281879,0.27181208053691275,0.6324110671936759,0.6086956521739131,0.6299212598425197,0.609375,0.5,0.35573122529644263,0.375,0.375
474,True,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManager,CollateralManager,0.9025974025974026,0.8214285714285714,0.5909090909090908,0.7363834422657952,0.7304347826086957,0.7304347826086957,0.7068965517241379,0.5862068965517242,0.3869565217391304,0.43103448275862066,0.33333333333333337,0.8926174496644296,0.802013422818792,0.7080536912751678,0.75054704595186,0.7729257641921398,0.782608695652174,0.7931034482758621,0.6551724137931034,0.48034934497816595,0.48275862068965514,0.6
475,False,CollateralManager - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager,MainchainGatewayProxy,0.1655844155844156,0.1655844155844156,0.15909090909090906,0.13943355119825707,0.13913043478260867,0.13913043478260867,0.13793103448275867,0.12068965517241381,0.13478260869565217,0.12068965517241381,0.06666666666666665,0.16442953020134232,0.16442953020134232,0.13758389261744963,0.1356673960612691,0.1353711790393013,0.13913043478260867,0.13793103448275867,0.13793103448275867,0.1266375545851528,0.10344827586206895,0.1333333333333333
476,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0.707774798927614,0.41018766756032177,0.2654155495978552,0.5902097902097903,0.5893854748603352,0.5977653631284916,0.5777777777777777,0.47777777777777775,0.34916201117318435,0.3222222222222222,0.3913043478260869,0.7409638554216867,0.5240963855421688,0.3192771084337349,0.5904628330995793,0.5966386554621849,0.6145251396648045,0.6111111111111112,0.5,0.3753501400560224,0.37777777777777777,0.3913043478260869
477,False,CollateralManager - v0.8.4 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManager,RootChainManagerProxy,0.12337662337662336,0.12337662337662336,0.12012987012987009,0.1285403050108932,0.13043478260869568,0.13043478260869568,0.13793103448275867,0.13793103448275867,0.13043478260869568,0.13793103448275867,0.06666666666666665,0.1174496644295302,0.1174496644295302,0.11409395973154357,0.12472647702407003,0.1266375545851528,0.13043478260869568,0.13793103448275867,0.13793103448275867,0.11790393013100442,0.13793103448275867,0.06666666666666665
478,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0.2824675324675324,0.27922077922077926,0.2532467532467533,0.2679738562091504,0.26956521739130435,0.26956521739130435,0.27586206896551724,0.2586206896551724,0.23478260869565215,0.2586206896551724,0.19999999999999996,0.28523489932885904,0.28523489932885904,0.24161073825503354,0.2647702407002188,0.26637554585152834,0.26956521739130435,0.27586206896551724,0.27586206896551724,0.21834061135371174,0.22413793103448276,0.19999999999999996
479,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0.762987012987013,0.5909090909090908,0.3668831168831169,0.7097415506958251,0.7142857142857143,0.7142857142857143,0.7301587301587302,0.4920634920634921,0.373015873015873,0.38095238095238093,0.3125,0.7583892617449665,0.5939597315436241,0.5100671140939597,0.7151394422310757,0.7250996015936255,0.7222222222222222,0.7142857142857143,0.5873015873015873,0.4422310756972112,0.4285714285714286,0.375
480,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0.17207792207792205,0.17207792207792205,0.1655844155844156,0.196078431372549,0.19565217391304346,0.19999999999999996,0.2068965517241379,0.2068965517241379,0.16956521739130437,0.2068965517241379,0.06666666666666665,0.17114093959731547,0.17114093959731547,0.15771812080536918,0.19256017505470457,0.19213973799126638,0.19130434782608696,0.18965517241379315,0.1724137931034483,0.17903930131004364,0.13793103448275867,0.1333333333333333
481,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManager,AddressResolver,0.17207792207792205,0.16883116883116878,0.16233766233766234,0.17211328976034856,0.17391304347826086,0.17391304347826086,0.1724137931034483,0.1724137931034483,0.16956521739130437,0.1724137931034483,0.19999999999999996,0.16778523489932884,0.16778523489932884,0.15100671140939592,0.16849015317286653,0.17030567685589515,0.17391304347826086,0.1724137931034483,0.1724137931034483,0.16593886462882101,0.15517241379310343,0.1333333333333333
