,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
226,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.6688311688311688,0.5746753246753247,0.48051948051948057,0.6971677559912854,0.7043478260869565,0.7391304347826086,0.7068965517241379,0.5344827586206897,0.3652173913043478,0.43103448275862066,0.19999999999999996,0.6711409395973154,0.5939597315436241,0.5369127516778524,0.6936542669584245,0.6899563318777293,0.6956521739130435,0.7068965517241379,0.5344827586206897,0.41484716157205237,0.3620689655172413,0.33333333333333337
227,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0.5504587155963303,0.32568807339449546,0.1513761467889908,0.5881542699724518,0.5922865013774105,0.5989010989010989,0.6043956043956045,0.5274725274725275,0.3746556473829201,0.34065934065934067,0.4347826086956522,0.7130177514792899,0.49112426035502954,0.3047337278106509,0.5883977900552486,0.6022099447513812,0.6132596685082873,0.6263736263736264,0.4945054945054945,0.4116022099447514,0.3846153846153846,0.34782608695652173
228,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0.17207792207792205,0.17207792207792205,0.1655844155844156,0.17211328976034856,0.17391304347826086,0.17391304347826086,0.1724137931034483,0.1724137931034483,0.15652173913043477,0.15517241379310343,0.19999999999999996,0.16778523489932884,0.16778523489932884,0.15771812080536918,0.17067833698030632,0.17030567685589515,0.17391304347826086,0.1724137931034483,0.1724137931034483,0.16157205240174677,0.1724137931034483,0.1333333333333333
229,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0.29220779220779225,0.275974025974026,0.25,0.23965141612200436,0.23913043478260865,0.24347826086956526,0.24137931034482762,0.22413793103448276,0.19130434782608696,0.2068965517241379,0.19999999999999996,0.2785234899328859,0.2785234899328859,0.261744966442953,0.23632385120350108,0.23580786026200873,0.23478260869565215,0.24137931034482762,0.22413793103448276,0.222707423580786,0.22413793103448276,0.1333333333333333
230,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0.17207792207792205,0.17207792207792205,0.16883116883116878,0.224400871459695,0.22608695652173916,0.22608695652173916,0.22413793103448276,0.2068965517241379,0.19565217391304346,0.1724137931034483,0.19999999999999996,0.1778523489932886,0.1778523489932886,0.16778523489932884,0.2231947483588621,0.222707423580786,0.22608695652173916,0.22413793103448276,0.22413793103448276,0.1746724890829694,0.13793103448275867,0.19999999999999996
231,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.4540389972144847,0.44846796657381616,0.38718662952646243,0.39563437926330147,0.3950953678474114,0.3967391304347826,0.40217391304347827,0.3804347826086957,0.2833787465940054,0.2934782608695652,0.30434782608695654,0.45507246376811594,0.3971014492753623,0.33043478260869563,0.39398084815321477,0.39344262295081966,0.39344262295081966,0.3913043478260869,0.34782608695652173,0.2923497267759563,0.26086956521739135,0.17391304347826086
232,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0.5365853658536586,0.3292682926829268,0.23780487804878048,0.38620689655172413,0.38620689655172413,0.3835616438356164,0.3783783783783784,0.32432432432432434,0.2551724137931034,0.2432432432432432,0.30000000000000004,0.5157232704402516,0.39622641509433965,0.2704402515723271,0.3819444444444444,0.3819444444444444,0.38888888888888884,0.38888888888888884,0.33333333333333337,0.2777777777777778,0.3055555555555556,0.2222222222222222
233,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.323170731707317,0.19512195121951215,0.17682926829268297,0.27586206896551724,0.27586206896551724,0.273972602739726,0.2702702702702703,0.18918918918918914,0.21379310344827585,0.18918918918918914,0.19999999999999996,0.3207547169811321,0.28301886792452835,0.19496855345911945,0.27083333333333337,0.27083333333333337,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.22916666666666663,0.2222222222222222,0.11111111111111116
234,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0.6995073891625616,0.5369458128078818,0.29064039408866993,0.6613756613756614,0.6666666666666667,0.631578947368421,0.625,0.5208333333333333,0.34391534391534395,0.375,0.25,0.6565656565656566,0.4696969696969697,0.33333333333333337,0.648936170212766,0.6808510638297872,0.6276595744680851,0.6170212765957447,0.46808510638297873,0.37765957446808507,0.34042553191489366,0.16666666666666663
235,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0.5365853658536586,0.31707317073170727,0.23170731707317072,0.5,0.46896551724137936,0.4794520547945206,0.4864864864864865,0.3513513513513513,0.303448275862069,0.32432432432432434,0.19999999999999996,0.5220125786163522,0.3836477987421384,0.23270440251572322,0.48611111111111116,0.4930555555555556,0.48611111111111116,0.4722222222222222,0.41666666666666663,0.26388888888888884,0.2777777777777778,0.2222222222222222
236,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0.5367647058823529,0.3088235294117647,0.20588235294117652,0.45171339563862933,0.45171339563862933,0.45341614906832295,0.45679012345679015,0.4444444444444444,0.28660436137071654,0.32098765432098764,0.33333333333333337,0.5169811320754717,0.2905660377358491,0.16603773584905657,0.44999999999999996,0.446875,0.43125,0.4125,0.35,0.28125,0.26249999999999996,0.30000000000000004
237,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0.5454545454545454,0.44781144781144777,0.36363636363636365,0.5099818511796733,0.5217391304347826,0.5072463768115942,0.5217391304347826,0.46376811594202894,0.33333333333333337,0.34782608695652173,0.38888888888888884,0.5310344827586206,0.4379310344827586,0.3758620689655172,0.5072727272727273,0.5163636363636364,0.5072463768115942,0.5072463768115942,0.4057971014492754,0.33818181818181814,0.3188405797101449,0.2222222222222222
238,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0.4207317073170732,0.28658536585365857,0.17682926829268297,0.5482758620689655,0.5379310344827586,0.5342465753424658,0.5135135135135135,0.3783783783783784,0.2827586206896552,0.29729729729729726,0.5,0.41509433962264153,0.20125786163522008,0.16981132075471694,0.5243055555555556,0.5277777777777778,0.5138888888888888,0.5277777777777778,0.4444444444444444,0.2777777777777778,0.36111111111111116,0.11111111111111116
239,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.5444444444444445,0.34444444444444444,0.21111111111111114,0.558648111332008,0.5436507936507937,0.5238095238095238,0.5238095238095238,0.47619047619047616,0.3293650793650794,0.33333333333333337,0.375,0.5210727969348659,0.29885057471264365,0.1915708812260536,0.5059760956175299,0.545816733067729,0.4841269841269841,0.46031746031746035,0.3650793650793651,0.3466135458167331,0.25396825396825395,0.25
240,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0.5476190476190477,0.4387755102040817,0.2925170068027211,0.6057906458797327,0.6177777777777778,0.6106194690265487,0.6140350877192983,0.5614035087719298,0.35111111111111115,0.4035087719298246,0.6,0.5259515570934257,0.4186851211072664,0.2906574394463668,0.5825892857142857,0.5803571428571428,0.5625,0.5892857142857143,0.4464285714285714,0.3392857142857143,0.2857142857142857,0.1428571428571429
241,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.6666666666666667,0.5142857142857142,0.30000000000000004,0.6484375,0.6354166666666667,0.6145833333333333,0.5833333333333333,0.5,0.359375,0.375,0.16666666666666663,0.6341463414634146,0.46341463414634143,0.31707317073170727,0.6413612565445026,0.6387434554973822,0.6041666666666667,0.6041666666666667,0.45833333333333337,0.32984293193717273,0.33333333333333337,0.25
242,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0.3463302752293578,0.3302752293577982,0.2660550458715596,0.3994490358126722,0.3994490358126722,0.4010989010989011,0.4065934065934066,0.39560439560439564,0.2865013774104683,0.2857142857142857,0.34782608695652173,0.4644970414201184,0.40828402366863903,0.34911242603550297,0.39779005524861877,0.39779005524861877,0.39779005524861877,0.39560439560439564,0.37362637362637363,0.3066298342541437,0.27472527472527475,0.21739130434782605
243,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0.323170731707317,0.21341463414634143,0.19512195121951215,0.27241379310344827,0.27586206896551724,0.273972602739726,0.2702702702702703,0.21621621621621623,0.22758620689655173,0.21621621621621623,0.19999999999999996,0.3144654088050315,0.28301886792452835,0.19496855345911945,0.27083333333333337,0.27083333333333337,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.11111111111111116
244,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0.5365853658536586,0.44512195121951215,0.2682926829268293,0.3793103448275862,0.3793103448275862,0.3835616438356164,0.3783783783783784,0.32432432432432434,0.24827586206896557,0.2702702702702703,0.4,0.5094339622641509,0.39622641509433965,0.28301886792452835,0.375,0.375,0.375,0.38888888888888884,0.33333333333333337,0.3055555555555556,0.2777777777777778,0.2222222222222222
245,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,AddressResolver,0.323170731707317,0.18292682926829273,0.14634146341463417,0.3551724137931035,0.35862068965517246,0.3561643835616438,0.3513513513513513,0.2702702702702703,0.26206896551724135,0.2432432432432432,0.4,0.33333333333333337,0.2767295597484277,0.19496855345911945,0.35416666666666663,0.35416666666666663,0.36111111111111116,0.36111111111111116,0.25,0.2222222222222222,0.2222222222222222,0.2222222222222222
246,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.245125348189415,0.15877437325905297,0.14484679665738165,0.15279672578444747,0.15258855585831066,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.14713896457765663,0.13043478260869568,0.17391304347826086,0.25217391304347825,0.24057971014492752,0.2115942028985507,0.15047879616963067,0.1502732240437158,0.15300546448087426,0.15217391304347827,0.15217391304347827,0.1502732240437158,0.14130434782608692,0.13043478260869568
247,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.14763231197771587,0.09749303621169914,0.08913649025069637,0.10914051841746253,0.10899182561307907,0.10869565217391308,0.10869565217391308,0.10869565217391308,0.10354223433242504,0.10869565217391308,0.13043478260869568,0.14782608695652177,0.14782608695652177,0.13043478260869568,0.10670314637482903,0.10655737704918034,0.10928961748633881,0.10869565217391308,0.10869565217391308,0.10655737704918034,0.10869565217391308,0.08695652173913049
248,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,BinaryOptionMarketManager,0.5598885793871866,0.350974930362117,0.2674094707520891,0.5020463847203274,0.5013623978201636,0.5163043478260869,0.5108695652173914,0.46739130434782605,0.31607629427792916,0.34782608695652173,0.4347826086956522,0.5623188405797102,0.4608695652173913,0.3159420289855073,0.5102599179206566,0.505464480874317,0.5027322404371585,0.5,0.44565217391304346,0.3825136612021858,0.3369565217391305,0.4347826086956522
249,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,DSToken,0.2534818941504178,0.15320334261838442,0.13649025069637888,0.19781718963165074,0.19891008174386926,0.20108695652173914,0.2065217391304348,0.19565217391304346,0.17711171662125336,0.1630434782608695,0.17391304347826086,0.26086956521739135,0.2376811594202899,0.20579710144927532,0.19699042407660738,0.19672131147540983,0.19672131147540983,0.19565217391304346,0.19565217391304346,0.17213114754098358,0.1630434782608695,0.13043478260869568
250,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,Synthetix,0.6044568245125348,0.2924791086350975,0.2089136490250696,0.6834924965893587,0.6321525885558583,0.625,0.6413043478260869,0.5326086956521738,0.33787465940054495,0.30434782608695654,0.34782608695652173,0.6144927536231883,0.3826086956521739,0.2666666666666667,0.6757865937072504,0.6284153005464481,0.6666666666666667,0.6956521739130435,0.5217391304347826,0.29508196721311475,0.3152173913043478,0.34782608695652173
251,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,UniswapV2Router02,0.7270194986072424,0.5626740947075208,0.3955431754874652,0.6466575716234653,0.6294277929155314,0.6141304347826086,0.6413043478260869,0.46739130434782605,0.3678474114441417,0.32608695652173914,0.26086956521739135,0.7246376811594203,0.5942028985507246,0.4608695652173913,0.667578659370725,0.6502732240437159,0.6557377049180328,0.6630434782608696,0.5434782608695652,0.39617486338797814,0.4130434782608695,0.34782608695652173
252,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManagerState,0.19220055710306405,0.13649025069637888,0.11699164345403901,0.21964529331514326,0.22070844686648505,0.22282608695652173,0.2282608695652174,0.2282608695652174,0.19346049046321523,0.19565217391304346,0.21739130434782605,0.19130434782608696,0.12463768115942031,0.10434782608695647,0.2188782489740082,0.21857923497267762,0.21857923497267762,0.21739130434782605,0.2065217391304348,0.16666666666666663,0.18478260869565222,0.21739130434782605
253,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.6155988857938719,0.3147632311977716,0.24791086350974934,0.6234652114597544,0.6185286103542234,0.6141304347826086,0.6304347826086957,0.5,0.36512261580381467,0.3804347826086957,0.3913043478260869,0.6115942028985507,0.4144927536231884,0.26086956521739135,0.6224350205198359,0.6174863387978142,0.6284153005464481,0.6413043478260869,0.5326086956521738,0.4098360655737705,0.40217391304347827,0.5217391304347826
254,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,CollateralManager,0.7158774373259054,0.41504178272980496,0.28412256267409475,0.5757162346521145,0.5667574931880108,0.5923913043478262,0.5652173913043479,0.5,0.3514986376021798,0.34782608695652173,0.34782608695652173,0.736231884057971,0.5391304347826087,0.33913043478260874,0.5882352941176471,0.5819672131147541,0.5737704918032787,0.5652173913043479,0.4782608695652174,0.4180327868852459,0.3695652173913043,0.3913043478260869
255,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.5766016713091922,0.350974930362117,0.2646239554317549,0.514324693042292,0.5177111716621253,0.5108695652173914,0.5217391304347826,0.44565217391304346,0.34059945504087197,0.34782608695652173,0.21739130434782605,0.5826086956521739,0.4521739130434783,0.3101449275362319,0.5170998632010944,0.505464480874317,0.4972677595628415,0.5,0.44565217391304346,0.3579234972677595,0.34782608695652173,0.3913043478260869
256,True,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,NonfungiblePositionManager,0.6995412844036697,0.6834862385321101,0.45642201834862384,0.7953615279672579,0.7901907356948229,0.8152173913043479,0.8586956521739131,0.7173913043478262,0.4141689373297003,0.48913043478260865,0.34782608695652173,0.9739130434782609,0.9507246376811594,0.936231884057971,0.8125854993160054,0.8360655737704918,0.8524590163934427,0.8260869565217391,0.6413043478260869,0.5191256830601093,0.46739130434782605,0.3913043478260869
257,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AddressResolver,0.14763231197771587,0.1058495821727019,0.09749303621169914,0.10777626193724421,0.10899182561307907,0.10869565217391308,0.10869565217391308,0.10869565217391308,0.10626702997275206,0.10869565217391308,0.13043478260869568,0.14492753623188404,0.14492753623188404,0.13043478260869568,0.10670314637482903,0.10655737704918034,0.10928961748633881,0.10869565217391308,0.10869565217391308,0.10655737704918034,0.09782608695652173,0.08695652173913049
