,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
2611,False,UniswapV2Router02 - 999999 0.7.6.hex,BinaryOptionMarketManager - no 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,50.0,42.57425742574257,49.56521739130435,0.4335378323108384,0.6360130956711532,0.3627906976744186,0.2874493927125506,0.18793503480278423
2612,False,UniswapV2Router02 - 999999 0.7.6.hex,BinaryOptionMarketManager - no 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,50.78125,36.95652173913044,51.515151515151516,0.48934010152284263,0.7517816791239353,0.41965317919075146,0.32575757575757575,0.24271844660194175
2613,False,UniswapV2Router02 - 999999 0.7.6.hex,BinaryOptionMarketManager - no 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,50.78125,36.95652173913044,51.515151515151516,0.48934010152284263,0.7519339417644503,0.41965317919075146,0.32575757575757575,0.23076923076923078
2614,False,UniswapV2Router02 - 999999 0.7.6.hex,BinaryOptionMarketManager - 999999 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,51.5625,35.55555555555556,41.935483870967744,0.48041237113402063,0.6383418757305998,0.43405889884763127,0.3228346456692913,0.2556713672593501
2615,False,UniswapV2Router02 - 999999 0.7.6.hex,BinaryOptionMarketManager - 1 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,51.06382978723404,36.95652173913044,37.07865168539326,0.4763374485596708,0.6366836824502728,0.42328042328042326,0.3203125,0.2197736748064324
2616,False,UniswapV2Router02 - no 0.6.12.hex,BinaryOptionMarketManager - 1 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,56.25,39.77272727272727,31.818181818181813,0.4410933081998115,0.5032711245781971,0.41893644617380027,0.3333333333333333,0.16961736150770987
2617,False,UniswapV2Router02 - no 0.6.12.hex,BinaryOptionMarketManager - 1 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,57.8125,40.42553191489362,40.625,0.3553639846743295,0.47392166245129536,0.42813455657492355,0.35353535353535354,0.11790393013100436
2618,False,UniswapV2Router02 - no 0.6.12.hex,BinaryOptionMarketManager - no 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,57.03125,37.07865168539326,48.275862068965516,0.4592314901593252,0.6249653643668607,0.4426229508196721,0.34615384615384615,0.28562460765850595
2619,False,UniswapV2Router02 - no 0.6.12.hex,BinaryOptionMarketManager - 1 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,56.25,39.77272727272727,31.818181818181813,0.4410933081998115,0.5032711245781971,0.41590612777053454,0.3333333333333333,0.16961736150770987
2620,False,UniswapV2Router02 - no 0.6.12.hex,BinaryOptionMarketManager - 999999 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,54.6875,39.77272727272727,41.1764705882353,0.4410933081998115,0.4975953160939569,0.4256670902160102,0.3333333333333333,0.19277810133954573
2621,False,UniswapV2Router02 - no 0.6.12.hex,BinaryOptionMarketManager - 999999 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,54.6875,38.888888888888886,42.857142857142854,0.4374412041392286,0.49881582613541375,0.44473007712082263,0.3359683794466403,0.19139034322280396
2622,False,UniswapV2Router02 - no 0.6.12.hex,BinaryOptionMarketManager - 999999 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,57.03125,40.86021505376344,53.125,0.36877394636015326,0.47537235885001733,0.4476744186046512,0.3269230769230769,0.14285714285714285
2623,False,UniswapV2Router02 - no 0.6.12.hex,BinaryOptionMarketManager - no 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,56.25,43.43434343434343,46.95652173913044,0.41438032166508987,0.615925205496643,0.39690107270560193,0.31950207468879666,0.17498565691336776
2624,False,UniswapV2Router02 - no 0.6.12.hex,BinaryOptionMarketManager - no 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,56.25,38.888888888888886,50.0,0.46616541353383456,0.622808840850828,0.4515366430260047,0.34615384615384615,0.29538266919671097
2625,False,UniswapV2Router02 - no 0.6.12.hex,BinaryOptionMarketManager - no 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,56.25,38.888888888888886,50.0,0.46616541353383456,0.622808840850828,0.4515366430260047,0.34615384615384615,0.28562460765850595
2626,False,UniswapV2Router02 - no 0.6.12.hex,BinaryOptionMarketManager - 999999 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,54.6875,39.77272727272727,41.1764705882353,0.4410933081998115,0.4975953160939569,0.4358974358974359,0.3333333333333333,0.1920838183934808
2627,False,UniswapV2Router02 - no 0.6.12.hex,BinaryOptionMarketManager - 1 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,54.6875,38.888888888888886,32.58426966292134,0.4374412041392286,0.5052327182594326,0.42328042328042326,0.3359683794466403,0.1689497716894977
2628,False,UniswapV2Router02 - 999999 0.5.16.hex,BinaryOptionMarketManager - 1 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,50.78125,39.285714285714285,31.818181818181813,0.5335397316821465,0.6259160272437279,0.464524765729585,0.3228346456692913,0.22341696535244923
2629,False,UniswapV2Router02 - 999999 0.5.16.hex,BinaryOptionMarketManager - 1 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,51.06382978723404,43.333333333333336,38.541666666666664,0.4411764705882353,0.5849957374254049,0.448062015503876,0.34673366834170855,0.159682899207248
2630,False,UniswapV2Router02 - 999999 0.5.16.hex,BinaryOptionMarketManager - no 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,50.0,37.64705882352941,49.13793103448276,0.5417515274949084,0.7599862554763337,0.4528301886792453,0.31086142322097376,0.22929171668667467
2631,False,UniswapV2Router02 - 999999 0.5.16.hex,BinaryOptionMarketManager - 1 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,50.78125,39.285714285714285,31.818181818181813,0.5335397316821465,0.6259160272437279,0.46558704453441296,0.3228346456692913,0.22341696535244923
2632,False,UniswapV2Router02 - 999999 0.5.16.hex,BinaryOptionMarketManager - 999999 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,51.5625,39.285714285714285,40.0,0.5335397316821465,0.6290691536160479,0.4860927152317881,0.3228346456692913,0.23671497584541062
2633,False,UniswapV2Router02 - 999999 0.5.16.hex,BinaryOptionMarketManager - 999999 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,51.06382978723404,38.372093023255815,44.44444444444444,0.5356773526370218,0.630075584461241,0.48677248677248675,0.3254901960784314,0.2603076923076923
2634,False,UniswapV2Router02 - 999999 0.5.16.hex,BinaryOptionMarketManager - 999999 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,50.0,42.69662921348315,51.5625,0.45588235294117646,0.5917144346013549,0.44138929088277856,0.3333333333333333,0.19277810133954573
2635,False,UniswapV2Router02 - 999999 0.5.16.hex,BinaryOptionMarketManager - no 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,50.0,43.1578947368421,47.82608695652174,0.48466257668711654,0.6461705202312139,0.3788235294117647,0.2926829268292683,0.18587145338737696
2636,False,UniswapV2Router02 - 999999 0.5.16.hex,BinaryOptionMarketManager - no 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,50.78125,37.2093023255814,48.275862068965516,0.5401015228426396,0.7568937376514046,0.4379391100702576,0.30597014925373134,0.2322503008423586
2637,False,UniswapV2Router02 - 999999 0.5.16.hex,BinaryOptionMarketManager - no 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,50.78125,37.2093023255814,48.275862068965516,0.5401015228426396,0.7570446735395189,0.4396248534583822,0.30597014925373134,0.21543026706231455
2638,False,UniswapV2Router02 - 999999 0.5.16.hex,BinaryOptionMarketManager - 999999 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,51.5625,39.285714285714285,40.0,0.5335397316821465,0.6290691536160479,0.46405228758169936,0.3228346456692913,0.23746223564954683
2639,False,UniswapV2Router02 - 999999 0.5.16.hex,BinaryOptionMarketManager - 1 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,50.78125,38.372093023255815,32.58426966292134,0.5356773526370218,0.626937650706166,0.4639455782312925,0.3254901960784314,0.22488038277511962
2640,False,UniswapV2Router02 - 1 0.7.6.hex,BinaryOptionMarketManager - 1 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,52.0,35.55555555555556,41.1764705882353,0.46713147410358563,0.6202784957892103,0.4375821287779238,0.3333333333333333,0.24498480243161094
2641,False,UniswapV2Router02 - 1 0.7.6.hex,BinaryOptionMarketManager - 1 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,54.0,41.666666666666664,44.73684210526316,0.37829614604462475,0.577625946657886,0.37961595273264404,0.3333333333333333,0.17836593785960875
2642,False,UniswapV2Router02 - 1 0.7.6.hex,BinaryOptionMarketManager - no 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,50.0,37.362637362637365,50.0,0.46868884540117417,0.6819198211148378,0.392090395480226,0.34099616858237547,0.20683559222156747
2643,False,UniswapV2Router02 - 1 0.7.6.hex,BinaryOptionMarketManager - 1 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,52.0,35.55555555555556,41.1764705882353,0.46713147410358563,0.6202784957892103,0.4499332443257677,0.3333333333333333,0.24498480243161094
2644,False,UniswapV2Router02 - 1 0.7.6.hex,BinaryOptionMarketManager - 999999 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,54.0,35.55555555555556,48.275862068965516,0.46713147410358563,0.5761704235818678,0.42025316455696204,0.3333333333333333,0.21543026706231455
2645,False,UniswapV2Router02 - 1 0.7.6.hex,BinaryOptionMarketManager - 999999 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,56.0,36.95652173913044,50.0,0.46322067594433397,0.5763871712424767,0.42098609355246525,0.33070866141732286,0.2147093712930012
2646,False,UniswapV2Router02 - 1 0.7.6.hex,BinaryOptionMarketManager - 999999 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,52.0,41.05263157894737,45.370370370370374,0.3924949290060852,0.5438653814736154,0.3775933609958506,0.32057416267942584,0.15380281690140846
2647,False,UniswapV2Router02 - 1 0.7.6.hex,BinaryOptionMarketManager - no 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,50.0,43.56435643564357,50.526315789473685,0.42193675889328064,0.5937222790856364,0.29933481152993346,0.30327868852459017,0.16099773242630386
2648,False,UniswapV2Router02 - 1 0.7.6.hex,BinaryOptionMarketManager - no 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,50.0,36.95652173913044,50.0,0.4759568204121688,0.6852356524527092,0.4034285714285714,0.34099616858237547,0.20825958702064898
2649,False,UniswapV2Router02 - 1 0.7.6.hex,BinaryOptionMarketManager - no 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,50.0,36.95652173913044,50.0,0.4759568204121688,0.685370741482966,0.40503432494279173,0.34099616858237547,0.19696084161309177
2650,False,UniswapV2Router02 - 1 0.7.6.hex,BinaryOptionMarketManager - 999999 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,54.0,35.55555555555556,48.275862068965516,0.46713147410358563,0.5761704235818678,0.41414141414141414,0.3333333333333333,0.2161520190023753
2651,False,UniswapV2Router02 - 1 0.7.6.hex,BinaryOptionMarketManager - 1 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,52.0,36.95652173913044,40.57971014492754,0.46322067594433397,0.6205977853634169,0.4442953020134228,0.33070866141732286,0.24650030432136336
2652,False,UniswapV2Router02 - 1 0.6.12.hex,BinaryOptionMarketManager - 1 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,52.0,35.55555555555556,41.1764705882353,0.46713147410358563,0.620226780056695,0.44900662251655626,0.3333333333333333,0.244228432563791
2653,False,UniswapV2Router02 - 1 0.6.12.hex,BinaryOptionMarketManager - 1 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,54.0,41.666666666666664,46.05263157894737,0.37829614604462475,0.577578401514528,0.3857566765578635,0.3333333333333333,0.1817657241777265
2654,False,UniswapV2Router02 - 1 0.6.12.hex,BinaryOptionMarketManager - no 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,50.78125,37.362637362637365,50.0,0.46868884540117417,0.6821340148550435,0.3952434881087203,0.34099616858237547,0.20683559222156747
2655,False,UniswapV2Router02 - 1 0.6.12.hex,BinaryOptionMarketManager - 1 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,52.0,35.55555555555556,41.1764705882353,0.46713147410358563,0.620226780056695,0.45576407506702415,0.3333333333333333,0.244228432563791
2656,False,UniswapV2Router02 - 1 0.6.12.hex,BinaryOptionMarketManager - 999999 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,54.0,35.55555555555556,48.275862068965516,0.46713147410358563,0.5761228533685601,0.42748091603053434,0.3333333333333333,0.2147093712930012
2657,False,UniswapV2Router02 - 1 0.6.12.hex,BinaryOptionMarketManager - 999999 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,56.0,36.95652173913044,50.0,0.46322067594433397,0.5763396537510305,0.42458808618504434,0.33070866141732286,0.2147093712930012
2658,False,UniswapV2Router02 - 1 0.6.12.hex,BinaryOptionMarketManager - 999999 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,52.0,41.05263157894737,45.370370370370374,0.3924949290060852,0.5438209589152986,0.371900826446281,0.32057416267942584,0.1544532130777903
2659,False,UniswapV2Router02 - 1 0.6.12.hex,BinaryOptionMarketManager - no 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,50.0,43.56435643564357,50.526315789473685,0.42193675889328064,0.5938992766480142,0.3080357142857143,0.30327868852459017,0.1642978965321205
2660,False,UniswapV2Router02 - 1 0.6.12.hex,BinaryOptionMarketManager - no 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,50.0,36.95652173913044,50.0,0.4759568204121688,0.6854509018036072,0.40825688073394495,0.34099616858237547,0.20754716981132076
2661,False,UniswapV2Router02 - 1 0.6.12.hex,BinaryOptionMarketManager - no 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,50.0,36.95652173913044,50.0,0.4759568204121688,0.6855860189193522,0.40987370838117104,0.34099616858237547,0.19626168224299065
2662,False,UniswapV2Router02 - 1 0.6.12.hex,BinaryOptionMarketManager - 999999 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,54.0,35.55555555555556,48.275862068965516,0.46713147410358563,0.5761228533685601,0.4177215189873418,0.3333333333333333,0.21543026706231455
2663,False,UniswapV2Router02 - 1 0.6.12.hex,BinaryOptionMarketManager - 1 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,52.0,36.95652173913044,40.57971014492754,0.46322067594433397,0.6205461205461206,0.45209176788124156,0.33070866141732286,0.2434729811778992
2664,False,UniswapV2Router02 - no 0.8.4.hex,BinaryOptionMarketManager - 1 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,53.90625,35.55555555555556,35.227272727272734,0.41058823529411764,0.466732154551408,0.3039332538736591,0.21348314606741572,0.1265126512651265
2665,False,UniswapV2Router02 - no 0.8.4.hex,BinaryOptionMarketManager - 1 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,60.15625,38.541666666666664,38.541666666666664,0.3874680306905371,0.4614013075348346,0.36950146627565983,0.24651162790697675,0.15056179775280898
2666,False,UniswapV2Router02 - no 0.8.4.hex,BinaryOptionMarketManager - no 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,57.8125,35.16483516483517,50.0,0.4201388888888889,0.56429455042646,0.2982086406743941,0.21348314606741572,0.1583710407239819
2667,False,UniswapV2Router02 - no 0.8.4.hex,BinaryOptionMarketManager - 1 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,53.125,35.55555555555556,35.227272727272734,0.41058823529411764,0.466732154551408,0.302158273381295,0.21348314606741572,0.1265126512651265
2668,False,UniswapV2Router02 - no 0.8.4.hex,BinaryOptionMarketManager - 999999 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,53.90625,35.55555555555556,40.0,0.41058823529411764,0.4639230003318951,0.3076923076923077,0.21348314606741572,0.13777777777777778
2669,False,UniswapV2Router02 - no 0.8.4.hex,BinaryOptionMarketManager - 999999 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,53.90625,35.8695652173913,44.44444444444444,0.4028103044496487,0.4649111170071637,0.32547169811320753,0.208955223880597,0.13841022790439134
2670,False,UniswapV2Router02 - no 0.8.4.hex,BinaryOptionMarketManager - 999999 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,58.59375,37.89473684210526,51.5625,0.4053708439897698,0.46293322628127925,0.4167852062588905,0.24324324324324326,0.1872463768115942
2671,False,UniswapV2Router02 - no 0.8.4.hex,BinaryOptionMarketManager - no 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,57.8125,42.57425742574257,48.69565217391305,0.47281921618204803,0.7412675310928817,0.4019138755980861,0.24705882352941178,0.31873792659368966
2672,False,UniswapV2Router02 - no 0.8.4.hex,BinaryOptionMarketManager - no 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,58.59375,36.95652173913044,50.86206896551724,0.43356643356643354,0.5663358579263515,0.3036093418259023,0.21804511278195488,0.1623155505107832
2673,False,UniswapV2Router02 - no 0.8.4.hex,BinaryOptionMarketManager - no 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,58.59375,36.95652173913044,50.86206896551724,0.43356643356643354,0.5664381325497878,0.3036093418259023,0.21804511278195488,0.1583710407239819
2674,False,UniswapV2Router02 - no 0.8.4.hex,BinaryOptionMarketManager - 999999 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,53.90625,35.55555555555556,40.0,0.41058823529411764,0.4639230003318951,0.31919905771495877,0.21348314606741572,0.13777777777777778
2675,False,UniswapV2Router02 - no 0.8.4.hex,BinaryOptionMarketManager - 1 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,53.90625,35.8695652173913,33.70786516853933,0.4028103044496487,0.46860472729653635,0.30424242424242426,0.208955223880597,0.12035010940919037
2676,False,UniswapV2Router02 - 1 0.8.4.hex,BinaryOptionMarketManager - 1 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,53.125,44.44444444444444,36.36363636363637,0.5033557046979866,0.6629336246927069,0.3276699029126214,0.25,0.1817657241777265
2677,False,UniswapV2Router02 - 1 0.8.4.hex,BinaryOptionMarketManager - 1 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,58.59375,50.72463768115942,40.625,0.45165945165945165,0.6613126557740238,0.37961595273264404,0.2761904761904762,0.2603076923076923
2678,False,UniswapV2Router02 - 1 0.8.4.hex,BinaryOptionMarketManager - no 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,58.59375,45.3125,48.275862068965516,0.4889753566796368,0.6634333974412576,0.37170263788968827,0.24481327800829875,0.15056179775280898
2679,False,UniswapV2Router02 - 1 0.8.4.hex,BinaryOptionMarketManager - 1 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,53.125,44.44444444444444,36.36363636363637,0.5033557046979866,0.6629336246927069,0.3276283618581907,0.25,0.1817657241777265
2680,False,UniswapV2Router02 - 1 0.8.4.hex,BinaryOptionMarketManager - 999999 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,53.90625,44.44444444444444,50.0,0.5033557046979866,0.6263726290951992,0.32781065088757394,0.25,0.15706214689265538
2681,False,UniswapV2Router02 - 1 0.8.4.hex,BinaryOptionMarketManager - 999999 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,53.90625,46.15384615384615,43.47826086956522,0.4939919893190921,0.6262342603496693,0.35096153846153844,0.25,0.1583710407239819
2682,False,UniswapV2Router02 - 1 0.8.4.hex,BinaryOptionMarketManager - 999999 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,58.59375,51.470588235294116,53.125,0.47186147186147187,0.6192128572733083,0.4228571428571429,0.271889400921659,0.2322503008423586
