,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
1942,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,0.0,39.705882352941174,84.375,0.6090534979423868,0.6300963676797627,0.49635036496350365,0.35064935064935066,0.34944237918215615
1943,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,0.0,39.705882352941174,84.375,0.6090534979423868,0.6448769739258171,0.4795539033457249,0.35064935064935066,0.3168044077134986
1944,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,75.0,64.0,84.375,0.9176954732510288,0.8832943013270882,0.49411764705882355,0.494949494949495,0.4626038781163435
1945,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.8.4 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,46.26865671641791,46.478873239436616,95.3125,0.694560669456067,0.73698738170347,0.4935064935064935,0.3333333333333333,0.4127906976744186
1946,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,36.507936507936506,61.44578313253012,56.25,0.8803088803088803,0.6697274031563845,0.40458015267175573,0.4368932038834951,0.3922077922077922
1947,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,76.13636363636364,64.0,84.375,0.9176954732510288,0.8874068262063555,0.47126436781609193,0.494949494949495,0.46505125815470644
1948,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,75.0,64.0,82.8125,0.9176954732510288,0.8790862544308783,0.4911242603550296,0.494949494949495,0.49080348499515974
1949,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,39.0625,51.25,56.25,0.688715953307393,0.6010086859064163,0.33163265306122447,0.29523809523809524,0.29991915925626517
1950,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.8.4 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,83.33333333333333,100.0,95.3125,1.0,0.9096950742767788,0.5406976744186046,1.0,0.538755980861244
1951,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,35.0,62.35294117647059,56.25,0.8659003831417624,0.6634423897581793,0.4190231362467866,0.46534653465346537,0.3802575107296137
1952,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,76.13636363636364,64.0,82.8125,0.9176954732510288,0.878010264508488,0.4970414201183432,0.494949494949495,0.5069582504970179
1953,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,36.507936507936506,62.35294117647059,56.25,0.8659003831417624,0.6695377548090726,0.4190231362467866,0.46534653465346537,0.39462272333044235
1954,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.7.6 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,78.4090909090909,60.0,84.375,0.9336099585062241,0.9467332501040366,0.5808383233532934,0.5257731958762887,0.5334645669291339
1955,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.5.16 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,77.27272727272728,64.0,84.375,0.9176954732510288,0.9387923904052936,0.5352941176470588,0.494949494949495,0.5321637426900585
1956,True,CollateralManagerState - v0.8.4 abi1 o1 runs999999.hex,CollateralManagerState - v0.6.12 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,44.776119402985074,39.705882352941174,84.375,0.6172839506172839,0.6609037328094303,0.47330960854092524,0.358974358974359,0.3839835728952772
1957,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,66.0,62.0,92.96875,0.9743589743589743,0.9680957128614157,0.606694560669456,0.5588235294117647,0.6245398773006134
1958,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,66.0,100.0,92.96875,1.0,0.9700897308075773,0.606694560669456,1.0,0.5894357743097239
1959,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.5.16 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,58.0,62.0,92.96875,0.9615384615384616,0.7639751552795031,0.4883720930232558,0.5522388059701493,0.40552016985138006
1960,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.5.16 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,58.0,62.0,99.21875,0.9615384615384616,0.8808530366249421,0.6134453781512605,0.5522388059701493,0.610705596107056
1961,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.5.16 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,40.84507042253521,55.55555555555556,82.8125,0.6784140969162996,0.7125632049786076,0.4883720930232558,0.38461538461538464,0.4251883745963401
1962,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.8.4 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,66.0,56.0,84.375,0.9047619047619048,0.7917228969860549,0.49416342412451364,0.4794520547945205,0.4085106382978723
1963,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.7.6 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,42.0,44.0,55.208333333333336,0.6209677419354839,0.5088062622309197,0.4117647058823529,0.4025974025974026,0.26456542502387775
1964,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.6.12 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,55.55555555555556,82.8125,0.6784140969162996,0.714453125,0.47692307692307695,0.38461538461538464,0.4298056155507559
1965,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.5.16 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,40.84507042253521,55.55555555555556,95.3125,0.6784140969162996,0.7095125786163522,0.4600760456273764,0.38461538461538464,0.41452991452991456
1966,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.7.6 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,44.04761904761905,44.0,56.25,0.7806122448979592,0.5460122699386503,0.4222222222222222,0.4594594594594595,0.3108910891089109
1967,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.8.4 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,43.28358208955224,38.80597014925373,82.8125,0.6307053941908713,0.6784505453177886,0.49416342412451364,0.35,0.4115138592750533
1968,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.5.16 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,39.583333333333336,43.54838709677419,55.208333333333336,0.6209677419354839,0.5056897030252567,0.4275092936802974,0.44,0.26456542502387775
1969,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.6.12 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,55.55555555555556,95.3125,0.6784140969162996,0.7114093959731543,0.4490566037735849,0.38461538461538464,0.41755888650963596
1970,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.6.12 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,42.0,43.54838709677419,55.208333333333336,0.6209677419354839,0.5093758746151693,0.43820224719101125,0.44,0.2681992337164751
1971,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.7.6 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,59.523809523809526,82.8125,0.6784140969162996,0.7133655394524959,0.4826254826254826,0.4594594594594595,0.34416243654822337
1972,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.5.16 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,40.84507042253521,55.55555555555556,82.8125,0.6784140969162996,0.7125652348454437,0.47692307692307695,0.38461538461538464,0.340080971659919
1973,True,CollateralManagerState - v0.7.6 abi2 o1 runs0.hex,CollateralManagerState - v0.6.12 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,66.0,62.0,92.96875,0.9743589743589743,0.8570034163006345,0.5298804780876494,0.5588235294117647,0.4517543859649123
1974,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState,CollateralManagerState,66.0,62.0,99.21875,0.9743589743589743,0.9960099750623441,0.6824034334763949,0.5588235294117647,0.7265822784810126
1975,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,58.0,64.0,99.21875,0.987012987012987,0.7917222963951935,0.5212355212355212,0.9622641509433962,0.4842219804134929
1976,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,58.0,64.0,92.96875,0.987012987012987,0.8882758620689655,0.5634920634920635,0.9622641509433962,0.5588571428571428
1977,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,40.84507042253521,60.15625,95.3125,0.6784140969162996,0.7140107775211701,0.4756554307116105,0.49295774647887325,0.42677824267782427
1978,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.8.4 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,66.0,56.0,87.5,0.8823529411764706,0.7932414406402846,0.5038167938931297,0.5142857142857142,0.4061855670103093
1979,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,42.0,44.26229508196721,63.541666666666664,0.608,0.5138966092273485,0.3971631205673759,0.39473684210526316,0.2892249527410208
1980,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,60.15625,95.3125,0.6784140969162996,0.7158871279474295,0.49242424242424243,0.49295774647887325,0.4282722513089005
1981,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,40.84507042253521,60.15625,82.8125,0.6784140969162996,0.7043781480046494,0.4485294117647059,0.49295774647887325,0.38336713995943206
1982,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,44.04761904761905,46.0,63.541666666666664,0.7626262626262627,0.5606193397604441,0.4485294117647059,0.39473684210526316,0.33725490196078434
1983,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.8.4 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,43.28358208955224,39.705882352941174,84.375,0.6172839506172839,0.6789434523809523,0.45387453874538747,0.358974358974359,0.4178794178794179
1984,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,39.583333333333336,44.44444444444444,63.541666666666664,0.6209677419354839,0.511595803423523,0.4223826714801444,0.4520547945205479,0.2831608654750706
1985,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,60.15625,82.8125,0.6784140969162996,0.7029126213592233,0.45925925925925926,0.49295774647887325,0.387589013224822
1986,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,42.0,44.44444444444444,63.541666666666664,0.6209677419354839,0.5153118040089086,0.4223826714801444,0.4520547945205479,0.2892249527410208
1987,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,59.375,95.3125,0.6637554585152838,0.714171974522293,0.48120300751879697,0.39473684210526316,0.36810431293881646
1988,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,40.84507042253521,60.15625,95.3125,0.6784140969162996,0.7147397695669447,0.4867924528301887,0.49295774647887325,0.3545183714001986
1989,True,CollateralManagerState - v0.6.12 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,66.0,100.0,99.21875,1.0,0.8878550440744368,0.6016260162601627,1.0,0.5601851851851852
1990,True,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,58.0,62.0,99.21875,0.9615384615384616,0.7903154153709463,0.53125,0.5522388059701493,0.4778856526429342
1991,True,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi2 o1 runs0.hex,CollateralManagerState,CollateralManagerState,58.0,62.0,92.96875,0.9615384615384616,0.8866452501147315,0.549407114624506,0.5522388059701493,0.5138121546961326
1992,True,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,40.84507042253521,55.55555555555556,95.3125,0.6784140969162996,0.7155504234026174,0.47924528301886793,0.38461538461538464,0.430062630480167
1993,True,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState - v0.8.4 abi2 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,66.0,56.0,85.9375,0.9047619047619048,0.7958185053380783,0.48484848484848486,0.4794520547945205,0.39227642276422764
1994,True,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,42.0,44.0,63.541666666666664,0.6209677419354839,0.5158509454949944,0.4151624548736462,0.4025974025974026,0.2839737582005623
1995,True,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,55.55555555555556,95.3125,0.6784140969162996,0.7174333204483958,0.47924528301886793,0.38461538461538464,0.4226375908618899
1996,True,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,40.84507042253521,55.55555555555556,82.8125,0.6784140969162996,0.70592793490895,0.45185185185185184,0.38461538461538464,0.4036885245901639
1997,True,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi2 o0 runs200.hex,CollateralManagerState,CollateralManagerState,44.04761904761905,44.0,64.58333333333334,0.7806122448979592,0.5627009646302251,0.4358974358974359,0.4594594594594595,0.3418217433888345
1998,True,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState - v0.8.4 abi1 o1 runs200.hex,CollateralManagerState,CollateralManagerState,43.28358208955224,38.80597014925373,84.375,0.6307053941908713,0.6816827997021594,0.49049429657794674,0.35,0.4211618257261411
1999,True,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState - v0.5.16 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,39.583333333333336,43.54838709677419,63.541666666666664,0.6209677419354839,0.5127001656543346,0.4254545454545455,0.44,0.2839737582005623
2000,True,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi1 o1 runs0.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,55.55555555555556,82.8125,0.6784140969162996,0.7044660194174758,0.4254545454545455,0.38461538461538464,0.4152892561983471
2001,True,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState - v0.6.12 abi1 o0 runs200.hex,CollateralManagerState,CollateralManagerState,42.0,43.54838709677419,63.541666666666664,0.6209677419354839,0.5164253897550112,0.4411764705882353,0.44,0.2888052681091251
2002,True,CollateralManagerState - v0.7.6 abi2 o1 runs200.hex,CollateralManagerState - v0.7.6 abi1 o1 runs999999.hex,CollateralManagerState,CollateralManagerState,42.25352112676056,59.523809523809526,95.3125,0.6784140969162996,0.7171314741035857,0.4961832061068702,0.4594594594594595,0.36047666335650447
