,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
288,False,285146357,279554397,multisig WalletSimple/BitGo,wallet 5,0,0,0.0,0.07874015748031496,0.45454545454545453,0.09999999999999998,0.0,0.028277634961439587,0,0,0.0,0.10810810810810811,0.7241379310344828,0.19999999999999996,0.0,0.07749077490774908,0,0,0.0,0.10810810810810811,0.7241379310344828,0.19999999999999996,0.0,0.07806691449814127,0,0,3.0,0.17857142857142858,0.6,0.0,0.0,0.06666666666666667,0,0,11.0,0.17857142857142858,0.4166666666666667,0.19999999999999996,0.0,0.14953271028037382
289,False,285146357,279982671,multisig WalletSimple/BitGo,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.036585365853658534,0.2903225806451613,0.040000000000000036,0.0,0.01818181818181818,0,0,0.0,0.035493827160493825,0.5625,0.08333333333333337,0.0,0.0622568093385214,0,0,0.0,0.035493827160493825,0.5625,0.08333333333333337,0.0,0.06666666666666667,0,0,3.0,0.05309734513274336,0.23076923076923078,0.08333333333333337,0.0,0.05263157894736842,0,0,10.0,0.05309734513274336,0.36,0.08333333333333337,0.0,0.13333333333333333
290,False,285146357,330058410,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,23.07692307692308,0.1076923076923077,0.3793103448275862,0.1428571428571429,0.0,0.07142857142857142,0,0,24.0,0.18421052631578946,0.5625,0.2857142857142857,0.0,0.17006802721088435,0,0,24.0,0.18421052631578946,0.5625,0.2857142857142857,0.0,0.1724137931034483,0,0,3.0,0.37037037037037035,0.7777777777777778,0.2857142857142857,0.0,0.12903225806451613,0,0,11.0,0.37037037037037035,0.5454545454545454,0.2857142857142857,0.0,0.375
291,False,285146357,335801898,multisig WalletSimple/BitGo,dapper,0,0,11.0,0.3013698630136986,0.21311475409836064,0.5,0.0,0.06451612903225806,0,0,9.0,0.4444444444444444,0.41935483870967744,1.0,0.0,0.3617021276595745,0,0,9.0,0.4444444444444444,0.41935483870967744,1.0,0.0,0.3617021276595745,0,0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.21052631578947367,0,0,9.0,0.6666666666666666,0.5238095238095238,1.0,0.0,0.47058823529411764
292,False,285146357,418465659,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,18.0,0.23770491803278687,0.23076923076923078,0.5,0.0,0.1782178217821782,0,0,15.0,0.7297297297297297,0.3888888888888889,0.0,0.0,0.47368421052631576,0,0,15.0,0.7297297297297297,0.3888888888888889,0.5,0.0,0.49056603773584906,0,0,3.0,0.8333333333333334,1.0,1.0,0.5,0.25,0,0,10.0,0.8333333333333334,0.4782608695652174,1.0,0.0,0.6944444444444444
293,False,285146357,361996893,multisig WalletSimple/BitGo,smart Julien Niset/Argent,0,0,24.0,0.14798206278026907,0.3333333333333333,0.25,0.0,0.1346153846153846,0,0,19.0,0.2571428571428571,0.5151515151515151,0.25,0.0,0.29133858267716534,0,0,19.0,0.2571428571428571,0.5151515151515151,0.5,0.0,0.29365079365079366,0,0,3.0,0.35714285714285715,0.6,0.25,0.25,0.09375,0,0,11.0,0.35714285714285715,0.7894736842105263,0.5,0.0,0.38095238095238093
294,False,285146357,390726882,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,24.0,0.109717868338558,0.45454545454545453,0.1428571428571429,0.0,0.07727272727272727,0,0,24.0,0.18543046357615894,0.5151515151515151,0.2857142857142857,0.0,0.17123287671232876,0,0,24.0,0.18543046357615894,0.5151515151515151,0.2857142857142857,0.0,0.176056338028169,0,0,3.0,0.38461538461538464,0.7777777777777778,0.1428571428571429,0.0,0.13333333333333333,0,0,11.0,0.38461538461538464,0.5454545454545454,0.2857142857142857,0.0,0.38095238095238093
295,False,285146357,380260548,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,24.0,0.1076923076923077,0.40350877192982454,0.1428571428571429,0.0,0.07555555555555556,0,0,24.0,0.1830065359477124,0.5625,0.2857142857142857,0.0,0.16216216216216217,0,0,24.0,0.1830065359477124,0.5625,0.2857142857142857,0.0,0.1724137931034483,0,0,3.0,0.37037037037037035,0.7777777777777778,0.2857142857142857,0.0,0.12903225806451613,0,0,11.0,0.37037037037037035,0.5454545454545454,0.2857142857142857,0.0,0.375
296,False,285146357,368113519,multisig WalletSimple/BitGo,smart Julien Niset/Argent,0,0,24.0,0.15668202764976957,0.3114754098360656,0.25,0.0,0.09547738693467336,0,0,19.0,0.26,0.5625,0.25,0.0,0.23728813559322035,0,0,19.0,0.26,0.5625,0.0,0.0,0.24786324786324787,0,0,3.0,0.3333333333333333,0.45454545454545453,0.25,0.25,0.11764705882352941,0,0,11.0,0.3333333333333333,0.6190476190476191,0.0,0.0,0.3230769230769231
297,False,285146357,477996669,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,24.0,0.12408759124087591,0.3333333333333333,0.1428571428571429,0.0,0.095,0,0,24.0,0.2076923076923077,0.47058823529411764,0.2857142857142857,0.0,0.21705426356589147,0,0,24.0,0.2076923076923077,0.47058823529411764,0.2857142857142857,0.0,0.2222222222222222,0,0,3.0,0.37037037037037035,1.0,0.1428571428571429,0.0,0.12903225806451613,0,0,11.0,0.37037037037037035,0.5454545454545454,0.2857142857142857,0.0,0.38095238095238093
298,False,285146357,649064345,multisig WalletSimple/BitGo,smart Julien Niset/Argent,0,0,24.0,0.1452991452991453,0.3333333333333333,0.19999999999999996,0.0,0.09259259259259259,0,0,19.0,0.22807017543859648,0.5625,0.25,0.0,0.21641791044776118,0,0,19.0,0.22807017543859648,0.5625,0.0,0.0,0.22137404580152673,0,0,3.0,0.3125,0.45454545454545453,0.25,0.25,0.05555555555555555,0,0,11.0,0.3125,0.6190476190476191,0.0,0.0,0.3188405797101449
299,False,285146357,646985657,multisig WalletSimple/BitGo,smart Julien Niset/Argent,0,0,24.0,0.14107883817427386,0.3333333333333333,0.19999999999999996,0.0,0.12946428571428573,0,0,24.0,0.2231404958677686,0.5151515151515151,0.25,0.0,0.2624113475177305,0,0,24.0,0.2231404958677686,0.5151515151515151,0.25,0.0,0.26811594202898553,0,0,3.0,0.3225806451612903,0.7777777777777778,0.25,0.25,0.11428571428571428,0,0,11.0,0.3225806451612903,0.8888888888888888,0.5,0.0,0.35294117647058826
300,False,285146357,641867691,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,0.0,0.002276452376616281,0.012658227848101266,0.007547169811320753,0.0037735849056603765,0.002892561983471074,0,0,0.0,0.0025020105441872936,0.041666666666666664,0.007633587786259555,0.0,0.010969723562966213,0,0,0.0,0.0025020105441872936,0.041666666666666664,0.007633587786259555,0.0,0.01054481546572935,0,0,0.0,0.0057273768613974796,0.6,0.007633587786259555,0.003816793893129722,0.012,0,0,0.0,0.0057273768613974796,0.0625,0.007633587786259555,0.0,0.019867549668874173
301,False,285146357,537425789,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,24.0,0.13857677902621723,0.3114754098360656,0.1428571428571429,0.0,0.0945273631840796,0,0,24.0,0.2641509433962264,0.47058823529411764,0.19999999999999996,0.0,0.2074074074074074,0,0,24.0,0.2641509433962264,0.47058823529411764,0.19999999999999996,0.0,0.21374045801526717,0,0,3.0,0.5,0.7777777777777778,0.19999999999999996,0.0,0.16666666666666666,0,0,11.0,0.5,0.6190476190476191,0.19999999999999996,0.0,0.4339622641509434
302,False,285146357,833378376,multisig WalletSimple/BitGo,loopring wallet,0,0,0.0,0.033281733746130034,0.1267605633802817,0.032258064516129004,0.0,0.015046296296296295,0,0,0.0,0.032648125755743655,0.5151515151515151,0.06451612903225812,0.0,0.04183266932270916,0,0,0.0,0.032648125755743655,0.5151515151515151,0.06451612903225812,0.0,0.04208416833667335,0,0,3.0,0.08130081300813008,0.7777777777777778,0.06451612903225812,0.0,0.08163265306122448,0,0,10.0,0.08130081300813008,0.4166666666666667,0.06451612903225812,0.0,0.11351351351351352
303,False,285146357,1004645671,multisig WalletSimple/BitGo,loopring wallet,0,0,0.0,0.0847457627118644,0.48148148148148145,0.08333333333333337,0.0,0.030848329048843187,0,0,24.0,0.09727626459143969,0.5625,0.08333333333333337,0.0,0.08928571428571429,0,0,24.0,0.09727626459143969,0.5625,0.08333333333333337,0.0,0.09049773755656108,0,0,3.0,0.19047619047619047,0.7777777777777778,0.08333333333333337,0.0,0.10869565217391304,0,0,11.0,0.19047619047619047,0.3076923076923077,0.08333333333333337,0.0,0.2289156626506024
304,False,285146357,944652497,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,18.0,0.2692307692307692,0.3559322033898305,0.0,0.0,0.16417910447761194,0,0,13.0,0.44642857142857145,0.47058823529411764,0.0,0.0,0.35714285714285715,0,0,13.0,0.44642857142857145,0.35135135135135137,0.6666666666666667,0.0,0.373134328358209,0,0,3.0,0.7142857142857143,0.7777777777777778,0.33333333333333337,0.33333333333333337,0.1111111111111111,0,0,9.0,0.7142857142857143,0.7,0.6666666666666667,0.0,0.55
305,False,285146357,1185455645,multisig WalletSimple/BitGo,multisig Stefan George,0,0,0.0,0.006580679126085812,0.02564102564102564,0.010471204188481686,0.0,0.0044943820224719105,0,0,0.0,0.0051986632008912,0.041666666666666664,0.010582010582010581,0.0,0.010676156583629894,0,0,0.0,0.0051986632008912,0.041666666666666664,0.010582010582010581,0.0,0.010682492581602374,0,0,0.0,0.010905125408942203,1.0,0.010582010582010581,0.0,0.0243161094224924,0,0,0.0,0.010905125408942203,0.0967741935483871,0.010582010582010581,0.0,0.03139013452914798
306,False,278050681,281126761,multisig Stefan George,ambi wallet,0,0,15.0,0.2916666666666667,0.21212121212121213,1.0,0.0,0.07547169811320754,0,0,12.0,0.59375,0.5294117647058824,0.5,0.0,0.4418604651162791,0,0,12.0,0.59375,0.5294117647058824,0.5,0.0,0.4418604651162791,0,0,2.0,0.875,0.75,1.0,0.5,0.3333333333333333,0,0,8.0,0.875,0.625,1.0,0.5,0.6666666666666666
307,False,278050681,279554397,multisig Stefan George,wallet 5,0,0,0.0,0.07058823529411765,0.3114754098360656,0.19999999999999996,0.0,0.015424164524421594,0,0,0.0,0.10424710424710425,0.7931034482758621,0.19999999999999996,0.0,0.06273062730627306,0,0,0.0,0.10424710424710425,0.7931034482758621,0.19999999999999996,0.0,0.05947955390334572,0,0,3.0,0.125,0.75,0.19999999999999996,0.09999999999999998,0.05,0,0,8.0,0.125,0.4444444444444444,0.19999999999999996,0.0,0.14953271028037382
308,False,278050681,279982671,multisig Stefan George,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.03484320557491289,0.21212121212121213,0.07999999999999996,0.0,0.00808080808080808,0,0,0.0,0.03715170278637771,0.625,0.08333333333333337,0.0,0.0622568093385214,0,0,0.0,0.03715170278637771,0.625,0.08333333333333337,0.0,0.06274509803921569,0,0,3.0,0.04504504504504504,0.4,0.08333333333333337,0.0,0.05263157894736842,0,0,8.0,0.04504504504504504,0.4444444444444444,0.08333333333333337,0.0,0.1523809523809524
309,False,278050681,330058410,multisig Stefan George,smart GnosisSafe,0,0,16.0,0.09146341463414634,0.21212121212121213,0.2857142857142857,0.0,0.03125,0,0,12.0,0.16233766233766234,0.5757575757575758,0.2857142857142857,0.0,0.10884353741496598,0,0,12.0,0.16233766233766234,0.5757575757575758,0.2857142857142857,0.0,0.1103448275862069,0,0,3.0,0.25925925925925924,1.0,0.2857142857142857,0.0,0.12903225806451613,0,0,8.0,0.25925925925925924,0.5294117647058824,0.2857142857142857,0.0,0.3125
310,False,278050681,335801898,multisig Stefan George,dapper,0,0,11.0,0.17721518987341772,0.13846153846153847,1.0,0.0,0.07547169811320754,0,0,9.0,0.3783783783783784,0.4666666666666667,1.0,0.0,0.4418604651162791,0,0,9.0,0.3783783783783784,0.4666666666666667,1.0,0.0,0.4418604651162791,0,0,3.0,0.4666666666666667,0.4,0.5,0.5,0.21052631578947367,0,0,8.0,0.4666666666666667,0.5294117647058824,1.0,0.5,0.5625
311,False,278050681,418465659,multisig Stefan George,smart GnosisSafe,0,0,18.0,0.18253968253968253,0.15942028985507245,1.0,0.0,0.06930693069306931,0,0,13.0,0.4,0.2682926829268293,0.0,0.0,0.2982456140350877,0,0,13.0,0.4,0.2682926829268293,0.5,0.0,0.3018867924528302,0,0,3.0,0.5833333333333334,1.0,0.0,0.0,0.25,0,0,8.0,0.5833333333333334,0.5294117647058824,1.0,0.0,0.5277777777777778
312,False,278050681,361996893,multisig Stefan George,smart Julien Niset/Argent,0,0,16.0,0.14414414414414414,0.25,0.25,0.0,0.03365384615384615,0,0,13.0,0.24761904761904763,0.5294117647058824,0.25,0.0,0.15748031496062992,0,0,13.0,0.24761904761904763,0.5294117647058824,0.5,0.0,0.15873015873015872,0,0,3.0,0.25,0.75,0.0,0.0,0.125,0,0,8.0,0.25,0.7333333333333333,0.5,0.0,0.2698412698412698
313,False,278050681,390726882,multisig Stefan George,smart GnosisSafe,0,0,16.0,0.10344827586206896,0.3559322033898305,0.2857142857142857,0.1428571428571429,0.031818181818181815,0,0,12.0,0.16339869281045752,0.5294117647058824,0.2857142857142857,0.0,0.1095890410958904,0,0,12.0,0.16339869281045752,0.5294117647058824,0.2857142857142857,0.0,0.11267605633802817,0,0,3.0,0.2692307692307692,1.0,0.1428571428571429,0.0,0.06666666666666667,0,0,8.0,0.2692307692307692,0.4444444444444444,0.2857142857142857,0.0,0.31746031746031744
314,False,278050681,380260548,multisig Stefan George,smart GnosisSafe,0,0,16.0,0.09146341463414634,0.23076923076923078,0.2857142857142857,0.0,0.03111111111111111,0,0,12.0,0.16129032258064516,0.5757575757575758,0.2857142857142857,0.0,0.10810810810810811,0,0,12.0,0.16129032258064516,0.5757575757575758,0.2857142857142857,0.0,0.1103448275862069,0,0,3.0,0.25925925925925924,1.0,0.2857142857142857,0.0,0.12903225806451613,0,0,8.0,0.25925925925925924,0.5294117647058824,0.2857142857142857,0.0,0.3125
315,False,278050681,368113519,multisig Stefan George,smart Julien Niset/Argent,0,0,16.0,0.1527777777777778,0.3114754098360656,0.25,0.0,0.035175879396984924,0,0,13.0,0.25,0.4857142857142857,0.25,0.0,0.1440677966101695,0,0,13.0,0.25,0.4857142857142857,0.0,0.0,0.1452991452991453,0,0,3.0,0.23333333333333334,0.5555555555555556,0.0,0.0,0.11764705882352941,0,0,8.0,0.23333333333333334,0.7333333333333333,0.0,0.0,0.2923076923076923
316,False,278050681,477996669,multisig Stefan George,smart GnosisSafe,0,0,16.0,0.11272727272727273,0.2903225806451613,0.2857142857142857,0.0,0.04,0,0,12.0,0.2,0.5294117647058824,0.2857142857142857,0.0,0.13178294573643412,0,0,12.0,0.2,0.5294117647058824,0.2857142857142857,0.0,0.1349206349206349,0,0,3.0,0.25925925925925924,1.0,0.1428571428571429,0.0,0.06451612903225806,0,0,8.0,0.25925925925925924,0.625,0.2857142857142857,0.0,0.3333333333333333
317,False,278050681,649064345,multisig Stefan George,smart Julien Niset/Argent,0,0,16.0,0.15151515151515152,0.3559322033898305,0.19999999999999996,0.0,0.037037037037037035,0,0,13.0,0.23008849557522124,0.5294117647058824,0.25,0.0,0.13432835820895522,0,0,13.0,0.23008849557522124,0.5294117647058824,0.0,0.0,0.13740458015267176,0,0,3.0,0.21875,0.5555555555555556,0.0,0.0,0.1111111111111111,0,0,8.0,0.21875,0.7333333333333333,0.0,0.0,0.2753623188405797
318,False,278050681,646985657,multisig Stefan George,smart Julien Niset/Argent,0,0,16.0,0.14705882352941177,0.3333333333333333,0.19999999999999996,0.0,0.04017857142857143,0,0,12.0,0.225,0.5757575757575758,0.25,0.0,0.14184397163120568,0,0,12.0,0.225,0.5757575757575758,0.25,0.0,0.14492753623188406,0,0,3.0,0.22580645161290322,1.0,0.0,0.0,0.11428571428571428,0,0,8.0,0.22580645161290322,0.625,0.5,0.0,0.27941176470588236
319,False,278050681,641867691,multisig Stefan George,smart GnosisSafe,0,0,0.0,0.002139767812428864,0.02564102564102564,0.007547169811320753,0.0037735849056603765,0.0008264462809917355,0,0,0.0,0.0024126530247520327,0.04,0.007633587786259555,0.007633587786259555,0.007898200965335674,0,0,0.0,0.0024126530247520327,0.04,0.007633587786259555,0.007633587786259555,0.007469244288224956,0,0,0.0,0.004009163802978236,0.5555555555555556,0.007633587786259555,0.003816793893129722,0.008,0,0,0.0,0.004009163802978236,0.08333333333333333,0.007633587786259555,0.0,0.017975402081362345
320,False,278050681,537425789,multisig Stefan George,smart GnosisSafe,0,0,16.0,0.10218978102189781,0.21212121212121213,0.2857142857142857,0.1428571428571429,0.03482587064676617,0,0,12.0,0.23148148148148148,0.4444444444444444,0.19999999999999996,0.0,0.1259259259259259,0,0,12.0,0.23148148148148148,0.4444444444444444,0.19999999999999996,0.0,0.12213740458015267,0,0,3.0,0.35,1.0,0.0,0.0,0.16666666666666666,0,0,8.0,0.35,0.625,0.19999999999999996,0.0,0.33962264150943394
321,False,278050681,833378376,multisig Stefan George,loopring wallet,0,0,0.0,0.030139103554868624,0.25,0.032258064516129004,0.0,0.008101851851851851,0,0,0.0,0.03143893591293833,0.625,0.06451612903225812,0.032258064516129004,0.035856573705179286,0,0,0.0,0.03143893591293833,0.625,0.06451612903225812,0.032258064516129004,0.036072144288577156,0,0,3.0,0.056910569105691054,0.75,0.06451612903225812,0.032258064516129004,0.061224489795918366,0,0,8.0,0.056910569105691054,0.625,0.06451612903225812,0.0,0.11891891891891893
322,False,278050681,1004645671,multisig Stefan George,loopring wallet,0,0,0.0,0.07368421052631578,0.3114754098360656,0.08333333333333337,0.0,0.015424164524421594,0,0,12.0,0.10196078431372549,0.6774193548387096,0.08333333333333337,0.0,0.07589285714285714,0,0,12.0,0.10196078431372549,0.6774193548387096,0.08333333333333337,0.0,0.07692307692307693,0,0,3.0,0.175,0.75,0.16666666666666663,0.08333333333333337,0.08695652173913043,0,0,8.0,0.175,0.3684210526315789,0.08333333333333337,0.0,0.26506024096385544
323,False,278050681,944652497,multisig Stefan George,smart GnosisSafe,0,0,18.0,0.19852941176470587,0.25,0.33333333333333337,0.0,0.05223880597014925,0,0,13.0,0.2903225806451613,0.3,0.0,0.0,0.22857142857142856,0,0,13.0,0.2903225806451613,0.20930232558139536,0.6666666666666667,0.0,0.2537313432835821,0,0,3.0,0.5,1.0,0.0,0.0,0.2222222222222222,0,0,8.0,0.5,0.625,0.6666666666666667,0.0,0.5
324,True,278050681,1185455645,multisig Stefan George,multisig Stefan George,0,0,0.0,0.006317451961042379,0.03896103896103896,0.010471204188481686,0.005235602094240788,0.0016051364365971107,0,0,0.0,0.005012996658002228,0.04,0.010582010582010581,0.0,0.011269276393831554,0,0,0.0,0.005012996658002228,0.04,0.010582010582010581,0.0,0.011275964391691394,0,0,0.0,0.007633587786259542,0.75,0.010582010582010581,0.010582010582010581,0.015197568389057751,0,0,0.0,0.007633587786259542,0.13043478260869565,0.010582010582010581,0.0,0.03288490284005979
325,False,281126761,279554397,ambi wallet,wallet 5,0,0,0.0,0.06470588235294118,0.3898305084745763,0.19999999999999996,0.0,0.010282776349614395,0,0,0.0,0.08846153846153847,0.7333333333333333,0.09999999999999998,0.0,0.05166051660516605,0,0,0.0,0.08846153846153847,0.7333333333333333,0.09999999999999998,0.0,0.05204460966542751,0,0,2.0,0.14285714285714285,0.5555555555555556,0.19999999999999996,0.09999999999999998,0.05,0,0,9.0,0.14285714285714285,0.5555555555555556,0.19999999999999996,0.0,0.14018691588785046
326,False,281126761,279982671,ambi wallet,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.030434782608695653,0.3898305084745763,0.07999999999999996,0.040000000000000036,0.00808080808080808,0,0,0.0,0.030911901081916538,0.5757575757575758,0.04166666666666663,0.0,0.054474708171206226,0,0,0.0,0.030911901081916538,0.5757575757575758,0.04166666666666663,0.0,0.054901960784313725,0,0,2.0,0.05405405405405406,0.2727272727272727,0.08333333333333337,0.0,0.05263157894736842,0,0,10.0,0.05405405405405406,0.47368421052631576,0.08333333333333337,0.0,0.13333333333333333
327,False,281126761,330058410,ambi wallet,smart GnosisSafe,0,0,16.0,0.09567901234567901,0.26153846153846155,0.2857142857142857,0.0,0.022321428571428572,0,0,18.0,0.1503267973856209,0.4857142857142857,0.1428571428571429,0.0,0.10204081632653061,0,0,18.0,0.1503267973856209,0.4857142857142857,0.1428571428571429,0.0,0.10344827586206896,0,0,2.0,0.2962962962962963,1.0,0.2857142857142857,0.0,0.06451612903225806,0,0,9.0,0.2962962962962963,0.4,0.2857142857142857,0.0,0.28125
328,False,281126761,335801898,ambi wallet,dapper,0,0,11.0,0.2857142857142857,0.27586206896551724,1.0,0.5,0.04081632653061224,0,0,9.0,0.5483870967741935,0.6923076923076923,0.5,0.5,0.55,0,0,9.0,0.5483870967741935,0.6923076923076923,0.5,0.5,0.55,0,0,2.0,0.5333333333333333,0.2727272727272727,0.5,0.5,0.21052631578947367,0,0,9.0,0.5333333333333333,0.5555555555555556,1.0,0.5,0.53125
329,False,281126761,418465659,ambi wallet,smart GnosisSafe,0,0,15.0,0.19672131147540983,0.20588235294117646,1.0,0.0,0.0594059405940594,0,0,12.0,0.3953488372093023,0.3,0.0,0.0,0.2982456140350877,0,0,12.0,0.3953488372093023,0.3,1.0,0.0,0.3018867924528302,0,0,2.0,0.6666666666666666,1.0,0.0,0.0,0.25,0,0,9.0,0.6666666666666666,0.47368421052631576,1.0,0.0,0.5
330,False,281126761,361996893,ambi wallet,smart Julien Niset/Argent,0,0,16.0,0.15137614678899083,0.30158730158730157,0.25,0.25,0.02403846153846154,0,0,12.0,0.21904761904761905,0.5757575757575758,0.25,0.0,0.14173228346456693,0,0,12.0,0.21904761904761905,0.5757575757575758,0.25,0.25,0.15079365079365079,0,0,2.0,0.2857142857142857,0.75,0.0,0.0,0.125,0,0,9.0,0.2857142857142857,0.5555555555555556,0.5,0.0,0.2698412698412698
331,False,281126761,390726882,ambi wallet,smart GnosisSafe,0,0,16.0,0.09404388714733543,0.30158730158730157,0.2857142857142857,0.0,0.022727272727272728,0,0,18.0,0.1513157894736842,0.5294117647058824,0.1428571428571429,0.0,0.10273972602739725,0,0,18.0,0.1513157894736842,0.5294117647058824,0.1428571428571429,0.0,0.09859154929577464,0,0,2.0,0.3076923076923077,1.0,0.1428571428571429,0.0,0.1,0,0,9.0,0.3076923076923077,0.4,0.2857142857142857,0.0,0.2857142857142857
