,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd,fStat0 fourbytes
587,True,451218057,613295206,multisig Christian Lundkvist,multisig Christian Lundkvist,86,85.71428571428571,0.8285714285714286,0.6357827476038339,0.6808510638297872,0.805439330543933,1.0,96,94.8051948051948,0.8446081714668453,0.735593220338983,0.8,0.8883248730964467,1,94,93.67088607594937,0.8446081714668453,0.7239057239057239,0.8,0.8909710391822828,1,62,62.0,0.8447653429602888,0.95,0.8444444444444444,0.9022556390977443,1,100,100.0,0.8447653429602888,0.9224137931034483,0.8,0.8288973384030418,1
588,True,451218057,751993240,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.93617021276596,0.5515536723163842,0.25183374083129584,0.08163265306122447,0.27693474962063735,0.6666666666666666,0,57.142857142857146,0.6781479390175043,0.29292929292929293,0.30612244897959184,0.3204968944099379,1,0,56.98924731182796,0.6781479390175043,0.2864321608040201,0.30612244897959184,0.3204488778054863,1,0,52.77777777777778,0.749185667752443,0.41818181818181815,0.4897959183673469,0.42,1,0,61.904761904761905,0.749185667752443,0.4527687296416938,0.30612244897959184,0.33766233766233766,1
589,True,451218057,753991112,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.6572096128170895,0.29292929292929293,0.0,0.4778046811945117,0.6666666666666666,69,66.33663366336634,0.6688034188034188,0.3617021276595745,0.5306122448979591,0.6304347826086957,1,69,66.99029126213591,0.6688034188034188,0.3617021276595745,0.5306122448979591,0.6330150068212824,1,62,62.0,0.7241379310344828,0.6595744680851063,0.6326530612244898,0.589041095890411,1,91,89.68253968253968,0.7241379310344828,0.46710526315789475,0.6122448979591837,0.5657894736842105,1
590,True,451218057,793702371,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.5759411510168758,0.26732673267326734,0.02564102564102566,0.1968430826369545,0.8,0,52.23880597014925,0.7378048780487805,0.24574209245742093,0.15384615384615385,0.1798298906439854,1,0,52.17391304347826,0.7378048780487805,0.2397094430992736,0.15384615384615385,0.1814859926918392,1,0,43.75,0.841897233201581,0.39285714285714285,0.15384615384615385,0.24087591240875914,1,0,52.38095238095238,0.841897233201581,0.3815789473684211,0.1282051282051282,0.1935483870967742,1
591,True,451218057,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.470588235294116,0.5414984297891431,0.21904761904761905,0.05128205128205132,0.20020964360587,1.0,0,46.666666666666664,0.6904090267983075,0.24271844660194175,0.15384615384615385,0.1830601092896175,1,0,46.774193548387096,0.6904090267983075,0.2397094430992736,0.15384615384615385,0.18244170096021947,1,0,44.73684210526316,0.7773279352226721,0.37037037037037035,0.20512820512820518,0.256,1,0,51.58730158730159,0.7773279352226721,0.4200743494423792,0.15384615384615385,0.1935483870967742,1
592,True,451218057,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.3457960027567195,0.14541387024608501,0.018181818181818188,0.2762545266425246,0.15789473684210525,0,0.0,0.3146433041301627,0.1583710407239819,0.22857142857142854,0.42376237623762375,1,0,29.629629629629633,0.3146433041301627,0.1583710407239819,0.22857142857142854,0.4254473161033797,1,0,0.0,0.3760129659643436,0.5,0.23809523809523814,0.46808510638297873,1,76,76.0,0.3760129659643436,0.22527472527472528,0.23809523809523814,0.400990099009901,1
593,True,451218057,947670874,multisig Christian Lundkvist,multisig Christian Lundkvist,0,33.33333333333333,0.3701313666743489,0.14285714285714285,0.022222222222222254,0.18037280701754385,0.15789473684210525,0,37.28813559322034,0.45928705440900564,0.20470588235294118,0.17441860465116277,0.25937183383991896,1,0,37.704918032786885,0.45928705440900564,0.20470588235294118,0.17441860465116277,0.2611788617886179,1,0,50.68493150684932,0.49036402569593146,0.5145631067961165,0.2441860465116279,0.3333333333333333,1,0,56.69291338582677,0.49036402569593146,0.31563421828908556,0.16279069767441856,0.2623376623376623,1
594,True,451218057,947758516,multisig Christian Lundkvist,multisig Christian Lundkvist,0,42.3728813559322,0.5452873563218391,0.2278177458033573,0.02564102564102566,0.22505800464037123,0.3333333333333333,0,50.76923076923077,0.7034795763993948,0.24574209245742093,0.20512820512820518,0.3171171171171171,1,0,50.74626865671642,0.7034795763993948,0.2397094430992736,0.20512820512820518,0.3170289855072464,1,0,57.0,0.7148760330578512,0.4772727272727273,0.41025641025641024,0.3821138211382114,1,0,55.55555555555556,0.7148760330578512,0.5251141552511416,0.28205128205128205,0.2979591836734694,1
595,True,451218057,1025452363,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.56521739130435,0.49071963529794854,0.1689497716894977,0.01388888888888884,0.11390635918937805,0.1111111111111111,0,47.77777777777778,0.6028586013272078,0.18244803695150116,0.12676056338028174,0.1789709172259508,1,0,48.35164835164835,0.6028586013272078,0.17701149425287357,0.12676056338028174,0.17957351290684623,1,0,53.6231884057971,0.6451612903225806,0.39285714285714285,0.2535211267605634,0.2867132867132867,1,0,56.34920634920635,0.6451612903225806,0.4158730158730159,0.14084507042253525,0.21568627450980393,1
596,True,451218057,1025901624,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.51162790697674,0.5248388320060675,0.20187793427230047,0.02898550724637683,0.13204062788550322,0.1111111111111111,0,50.602409638554214,0.65113427345187,0.2278177458033573,0.11764705882352944,0.21739130434782608,1,0,51.19047619047619,0.65113427345187,0.22488038277511962,0.11764705882352944,0.21844660194174756,1,0,51.0,0.5756578947368421,0.30357142857142855,0.23529411764705888,0.2601626016260163,1,0,56.34920634920635,0.5756578947368421,0.42948717948717946,0.1470588235294118,0.2163265306122449,1
597,True,451218057,1012445396,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.72463768115942,0.5921225382932166,0.24878048780487805,0.0,0.2135306553911205,0.2857142857142857,0,57.142857142857146,0.7577505407354002,0.2832080200501253,0.19999999999999996,0.3118811881188119,1,0,56.75675675675676,0.7577505407354002,0.28,0.19999999999999996,0.3167495854063018,1,0,56.69291338582677,0.7845528455284553,0.39805825242718446,0.4,0.35772357723577236,1,0,55.55555555555556,0.7845528455284553,0.48659003831417624,0.25,0.3020408163265306,1
598,True,451218057,1029653413,multisig Christian Lundkvist,multisig Christian Lundkvist,0,49.23076923076923,0.5558558558558558,0.23373493975903614,0.0,0.21925754060324826,0.2857142857142857,0,53.03030303030303,0.7188665175242357,0.24574209245742093,0.20512820512820518,0.3207207207207207,1,0,52.94117647058823,0.7188665175242357,0.24574209245742093,0.20512820512820518,0.32065217391304346,1,0,57.0,0.7306122448979592,0.3958333333333333,0.3846153846153846,0.36585365853658536,1,0,55.55555555555556,0.7306122448979592,0.5470085470085471,0.2564102564102564,0.2938775510204082,1
599,True,451218057,1004797528,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.774193548387096,0.5628342245989305,0.23076923076923078,0.0,0.21925754060324826,0.2857142857142857,0,53.73134328358209,0.7234513274336283,0.25183374083129584,0.17948717948717952,0.3153153153153153,1,0,53.6231884057971,0.7234513274336283,0.24878048780487805,0.17948717948717952,0.3170289855072464,1,0,57.25806451612903,0.75,0.3958333333333333,0.3589743589743589,0.3821138211382114,1,0,55.55555555555556,0.75,0.5517241379310345,0.2564102564102564,0.2938775510204082,1
600,True,451218057,929629466,multisig Christian Lundkvist,multisig Christian Lundkvist,0,33.33333333333333,0.36094939543215404,0.14541387024608501,0.02197802197802201,0.1779884149552396,0.15789473684210525,0,36.0655737704918,0.4448075526506899,0.19069767441860466,0.1724137931034483,0.2588582677165354,1,0,36.507936507936506,0.4448075526506899,0.19347319347319347,0.1724137931034483,0.2596248766041461,1,0,50.666666666666664,0.4811715481171548,0.5,0.24137931034482762,0.324468085106383,1,0,56.69291338582677,0.4811715481171548,0.30409356725146197,0.16091954022988508,0.25380710659898476,1
601,True,451218057,929629468,multisig Christian Lundkvist,multisig Christian Lundkvist,0,30.379746835443044,0.37196391394864675,0.15315315315315314,0.06896551724137934,0.1780160857908847,0.15789473684210525,0,37.096774193548384,0.4399712437095615,0.1743119266055046,0.17441860465116277,0.23778195488721804,1,0,37.5,0.4399712437095615,0.18244803695150116,0.17441860465116277,0.2403393025447691,1,0,50.68493150684932,0.474120082815735,0.40540540540540543,0.2441860465116279,0.3333333333333333,1,0,56.34920634920635,0.474120082815735,0.30409356725146197,0.16279069767441856,0.25440806045340053,1
602,True,451218057,1663020611,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.0,0.5157401205626256,0.23373493975903614,0.06060606060606055,0.23686105111591071,0.6666666666666666,0,53.125,0.6201117318435754,0.23373493975903614,0.28787878787878785,0.28299894403379094,1,0,53.06122448979592,0.6201117318435754,0.23076923076923078,0.28787878787878785,0.28525980911983034,1,0,52.17391304347826,0.6497175141242938,0.4716981132075472,0.3939393939393939,0.38285714285714284,1,0,59.05511811023622,0.6497175141242938,0.41139240506329117,0.2727272727272727,0.3147632311977716,1
603,True,443908225,356458989,multisig Christian Lundkvist,multisig Christian Lundkvist,0,54.54545454545455,0.7749094202898551,0.35809018567639256,0.0,0.4252336448598131,1.0,0,57.333333333333336,0.7880512091038406,0.3544973544973545,0.13157894736842102,0.4824561403508772,1,0,57.142857142857146,0.7880512091038406,0.35809018567639256,0.13157894736842102,0.4859154929577465,1,0,45.45454545454545,0.7591836734693878,0.3584905660377358,0.1842105263157895,0.3017241379310345,1,0,59.523809523809526,0.7591836734693878,0.40484429065743943,0.21052631578947367,0.3173913043478261,1
604,True,443908225,383230779,multisig Christian Lundkvist,multisig Christian Lundkvist,0,57.142857142857146,0.6326836581709145,0.28967254408060455,0.0,0.39603960396039606,1.0,0,59.64912280701754,0.8189723320158103,0.3403141361256545,0.4473684210526315,0.44346289752650175,1,0,59.32203389830509,0.8189723320158103,0.3333333333333333,0.4473684210526315,0.44483985765124556,1,63,62.5,0.8625,0.46534653465346537,0.5789473684210527,0.4827586206896552,1,66,65.07936507936509,0.8625,0.4234875444839858,0.42105263157894735,0.4,1
605,True,443908225,414387186,multisig Christian Lundkvist,multisig Christian Lundkvist,0,55.88235294117647,0.8130120481927711,0.3726541554959786,0.02564102564102566,0.48239895697522817,1.0,0,62.857142857142854,0.8054133138258961,0.3689839572192513,0.1578947368421053,0.5099818511796733,1,0,62.5,0.8054133138258961,0.3726541554959786,0.1578947368421053,0.5136612021857924,1,0,46.03174603174603,0.7634854771784232,0.39805825242718446,0.21052631578947367,0.3275862068965517,1,0,58.73015873015873,0.7634854771784232,0.4357142857142857,0.23684210526315785,0.3391304347826087,1
606,True,443908225,496016141,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.21951219512195,0.7842377260981912,0.3473684210526316,0.02564102564102566,0.625,1.0,69,67.816091954023,0.8453463960811757,0.4755043227665706,0.8157894736842105,0.8556338028169014,1,69,68.53932584269663,0.8453463960811757,0.4797687861271676,0.8421052631578947,0.856637168141593,1,64,64.0,0.8924302788844621,0.5876288659793815,0.8421052631578947,0.752,1,94,93.65079365079364,0.8924302788844621,0.5851851851851851,0.8421052631578947,0.7559055118110236,1
607,True,443908225,514064731,multisig Christian Lundkvist,multisig Christian Lundkvist,0,49.42528735632184,0.5396409872849663,0.20187793427230047,0.03448275862068961,0.2507788161993769,0.36363636363636365,0,51.19047619047619,0.7172284644194756,0.28967254408060455,0.3214285714285714,0.3687150837988827,1,0,51.16279069767442,0.7172284644194756,0.28967254408060455,0.3214285714285714,0.3693820224719101,1,0,52.459016393442624,0.7586206896551724,0.49514563106796117,0.4642857142857143,0.4782608695652174,1,0,57.93650793650794,0.7586206896551724,0.5563636363636364,0.3035714285714286,0.38515901060070673,1
608,True,443908225,523137846,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.0,0.5215243472124206,0.1990632318501171,0.016393442622950838,0.21498599439775912,0.25,0,50.0,0.6725815684029766,0.30279898218829515,0.2786885245901639,0.3020457280385078,1,0,51.111111111111114,0.6725815684029766,0.29620253164556964,0.2786885245901639,0.3010882708585248,1,0,52.459016393442624,0.6981132075471698,0.4807692307692308,0.39344262295081966,0.4050632911392405,1,0,60.62992125984252,0.6981132075471698,0.4861111111111111,0.2622950819672131,0.3271604938271605,1
609,True,443908225,522353483,multisig Christian Lundkvist,multisig Christian Lundkvist,0,45.0,0.5119006553984132,0.20187793427230047,0.015873015873015928,0.21310344827586206,0.25,0,48.35164835164835,0.6500829187396352,0.27680798004987534,0.2698412698412699,0.2985781990521327,1,0,49.46236559139785,0.6500829187396352,0.27680798004987534,0.2698412698412699,0.2976190476190476,1,0,53.96825396825397,0.6686746987951807,0.49514563106796117,0.38095238095238093,0.39263803680981596,1,0,60.62992125984252,0.6686746987951807,0.4557823129251701,0.25396825396825395,0.31722054380664655,1
610,True,443908225,523082636,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.0,0.5057980900409277,0.20754716981132076,0.04761904761904767,0.2129120879120879,0.25,0,48.35164835164835,0.642467248908297,0.2864321608040201,0.2698412698412699,0.2975206611570248,1,0,49.46236559139785,0.642467248908297,0.2864321608040201,0.2698412698412699,0.29739336492890994,1,0,53.125,0.6646706586826348,0.4807692307692308,0.38095238095238093,0.3987730061349693,1,0,60.62992125984252,0.6646706586826348,0.4557823129251701,0.25396825396825395,0.3213213213213213,1
611,True,443908225,613295206,multisig Christian Lundkvist,multisig Christian Lundkvist,0,64.70588235294117,0.7535094962840627,0.38005390835579517,0.04255319148936165,0.6244769874476988,1.0,86,85.91549295774648,0.8091091761553918,0.48405797101449277,0.7555555555555555,0.8527918781725888,1,86,84.93150684931507,0.8091091761553918,0.4797687861271676,0.7555555555555555,0.8568994889267462,1,56,56.0,0.8086642599277978,0.6210526315789474,0.8,0.8195488721804511,1,96,95.23809523809524,0.8086642599277978,0.602996254681648,0.7777777777777778,0.7908745247148289,1
612,True,443908225,751993240,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.93617021276596,0.5291349981903728,0.21040189125295508,0.04081632653061229,0.2511380880121396,0.6666666666666666,0,52.94117647058823,0.6594656054576464,0.2641975308641975,0.30612244897959184,0.3167701863354037,1,0,52.87356321839081,0.6594656054576464,0.26108374384236455,0.30612244897959184,0.3179551122194514,1,0,50.72463768115942,0.7278688524590164,0.42592592592592593,0.4897959183673469,0.4066666666666667,1,0,61.904761904761905,0.7278688524590164,0.5123674911660777,0.30612244897959184,0.3344155844155844,1
613,True,443908225,753991112,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.38095238095238,0.6164475901584092,0.23671497584541062,0.020408163265306145,0.44229217110573044,0.6666666666666666,63,61.05263157894737,0.6431246655965757,0.3473684210526316,0.5306122448979591,0.6195652173913043,1,65,61.855670103092784,0.6431246655965757,0.3473684210526316,0.5306122448979591,0.6221009549795361,1,56,56.0,0.7034700315457413,0.54,0.6122448979591837,0.5616438356164384,1,88,87.3015873015873,0.7034700315457413,0.44594594594594594,0.6122448979591837,0.5526315789473685,1
614,True,443908225,793702371,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.875,0.5916590284142988,0.24271844660194175,0.0,0.2042711234911792,0.8,0,54.09836065573771,0.7384083044982699,0.23076923076923078,0.1578947368421053,0.18347509113001215,1,0,53.96825396825397,0.7384083044982699,0.22195704057279236,0.1578947368421053,0.1851400730816078,1,0,41.55844155844156,0.8387096774193549,0.41284403669724773,0.1842105263157895,0.24817518248175183,1,0,52.38095238095238,0.8387096774193549,0.3770491803278688,0.13157894736842102,0.18996415770609318,1
615,True,443908225,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.529411764705884,0.5654048873981792,0.24271844660194175,0.02564102564102566,0.20545073375262055,1.0,0,48.148148148148145,0.6985507246376812,0.24878048780487805,0.1842105263157895,0.18579234972677597,1,0,48.214285714285715,0.6985507246376812,0.2397094430992736,0.1842105263157895,0.18655692729766804,1,0,42.465753424657535,0.7949790794979079,0.4230769230769231,0.23684210526315785,0.264,1,0,52.38095238095238,0.7949790794979079,0.4200743494423792,0.1578947368421053,0.1975806451612903,1
616,True,443908225,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.3178134161062252,0.12527472527472527,0.045454545454545414,0.2586652871184687,0.15789473684210525,0,0.0,0.3020285499624343,0.1583710407239819,0.22857142857142854,0.42178217821782177,1,0,27.84810126582279,0.3020285499624343,0.1583710407239819,0.22857142857142854,0.4234592445328032,1,0,0.0,0.3642276422764228,0.5555555555555556,0.23809523809523814,0.4574468085106383,1,76,76.0,0.3642276422764228,0.22988505747126436,0.23809523809523814,0.400990099009901,1
