,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
1036,True,301425314,445397793,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.851851851851855,0.44508338125359403,0.32299741602067183,0.64,0.07999999999999996,0.29411764705882354,0.5,0,0,56.06060606060606,0.7001223990208079,0.3544973544973545,0.5833333333333333,0.29166666666666663,0.3709677419354839,1,0,0,57.35294117647059,0.7001223990208079,0.35092348284960423,0.625,0.29166666666666663,0.3741339491916859,1,40,40,40.0,0.8731343283582089,0.5384615384615384,0.6666666666666667,0.5416666666666667,0.6352941176470588,1,0,0,59.72222222222222,0.8731343283582089,0.5111111111111111,0.625,0.29166666666666663,0.42196531791907516,1
1037,True,301425314,469792011,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.51485148514851,0.3979785217940619,0.257985257985258,0.6,0.0,0.2179144385026738,0.6,0,0,47.69230769230769,0.5576679340937896,0.29315068493150687,0.5,0.08333333333333337,0.27419354838709675,1,0,0,47.69230769230769,0.5576679340937896,0.29476584022038566,0.41666666666666663,0.08333333333333337,0.2748267898383372,1,0,0,40.0,0.6793893129770993,0.64,0.45833333333333337,0.33333333333333337,0.5294117647058824,1,0,0,0.0,0.6793893129770993,0.5474452554744526,0.41666666666666663,0.08333333333333337,0.28901734104046245,1
1038,True,301425314,502479860,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,43.18181818181818,0.3843162670123137,0.24878048780487805,0.6,0.0,0.19919786096256684,0.6,36,60,58.064516129032256,0.5694087403598972,0.3390804597701149,0.6666666666666667,0.25,0.2926267281105991,1,36,60,57.93650793650794,0.5694087403598972,0.3430232558139535,0.5833333333333333,0.25,0.2956120092378753,1,32,32,33.0,0.6923076923076923,0.5686274509803921,0.5416666666666667,0.375,0.47058823529411764,1,0,0,46.774193548387096,0.6923076923076923,0.5735294117647058,0.5416666666666667,0.25,0.32947976878612717,1
1039,True,301425314,508187158,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,30,57,55.88235294117647,0.6833199033037872,0.3763440860215054,0.6799999999999999,0.040000000000000036,0.4585561497326203,0.5,60,77,75.39682539682539,0.7929226736566186,0.4463276836158192,0.7916666666666666,0.5833333333333333,0.6105990783410138,1,60,75,75.0,0.7929226736566186,0.43820224719101125,0.7083333333333333,0.5833333333333333,0.6120092378752887,1,37,37,37.0,0.8582089552238806,0.6129032258064516,0.6666666666666667,0.625,0.7058823529411765,1,57,71,69.56521739130434,0.8582089552238806,0.631578947368421,0.7083333333333333,0.5833333333333333,0.6127167630057804,1
1040,True,301425314,634700157,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,40.625,0.23270300333704116,0.14285714285714285,0.2564102564102564,0.012820512820512775,0.1558734939759036,0.3,0,0,0.0,0.30406852248394006,0.1277533039647577,0.3013698630136986,0.0821917808219178,0.15230224321133412,1,0,0,0.0,0.49607423269093504,0.18518518518518517,0.40909090909090906,0.11363636363636365,0.18731117824773413,1,0,0,34.0,0.47844827586206895,0.3333333333333333,0.4545454545454546,0.15909090909090906,0.2833333333333333,1,0,0,46.53465346534654,0.47844827586206895,0.5164835164835165,0.43181818181818177,0.13636363636363635,0.18846153846153846,1
1041,True,301425314,634834812,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.30434782608695,0.4900332225913621,0.30612244897959184,0.6923076923076923,0.0,0.2620320855614973,0.5,0,0,45.45454545454545,0.6998880179171333,0.30612244897959184,0.64,0.12,0.24742268041237114,1,0,0,45.56962025316456,0.6998880179171333,0.30612244897959184,0.6799999999999999,0.12,0.2484472049689441,1,0,0,40.0,0.6842105263157895,0.38028169014084506,0.56,0.16000000000000003,0.3956043956043956,1,0,0,53.246753246753244,0.6842105263157895,0.4603174603174603,0.6,0.12,0.26595744680851063,1
1042,True,301425314,643356518,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.476190476190474,0.6757553426676493,0.35092348284960423,0.6071428571428572,0.0,0.3716577540106952,0.5,0,0,62.698412698412696,0.8023809523809524,0.4301675977653631,0.6296296296296297,0.2592592592592593,0.5,1,0,0,62.5,0.8023809523809524,0.4182825484764543,0.5925925925925926,0.2592592592592593,0.5057736720554272,1,0,0,40.0,0.8129032258064516,0.5882352941176471,0.6666666666666667,0.33333333333333337,0.5368421052631579,1,49,68,66.66666666666666,0.8129032258064516,0.422680412371134,0.5925925925925926,0.33333333333333337,0.5202312138728323,1
1043,True,301425314,656145157,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.886792452830186,0.6787296898079763,0.35092348284960423,0.6071428571428572,0.0,0.3689839572192513,0.5,0,0,60.0,0.8011904761904762,0.42618384401114207,0.6296296296296297,0.2592592592592593,0.5023041474654378,1,0,0,59.67741935483871,0.8011904761904762,0.4182825484764543,0.5925925925925926,0.2592592592592593,0.5057736720554272,1,0,0,40.0,0.8181818181818182,0.6119402985074627,0.6666666666666667,0.33333333333333337,0.5212765957446809,1,49,68,66.66666666666666,0.8181818181818182,0.422680412371134,0.5925925925925926,0.33333333333333337,0.5202312138728323,1
1044,True,301425314,716322743,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,0.0,0.21223093944880306,0.11790393013100436,0.30487804878048785,0.04878048780487809,0.14676966292134833,0.2727272727272727,0,0,0.0,0.2805358550039401,0.12035010940919037,0.2875,0.07499999999999996,0.14659090909090908,1,0,0,0.0,0.43902439024390244,0.1743119266055046,0.43137254901960786,0.0980392156862745,0.1782608695652174,1,0,0,30.985915492957744,0.4157303370786517,0.38461538461538464,0.4117647058823529,0.13725490196078427,0.2698412698412698,1,0,0,45.54455445544554,0.4157303370786517,0.559322033898305,0.37254901960784315,0.11764705882352944,0.17582417582417584,1
1045,True,301425314,774980032,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.30769230769231,0.4035363457760314,0.23076923076923078,0.6571428571428571,0.02857142857142858,0.23847926267281105,0.375,0,0,0.0,0.6016666666666667,0.2736318407960199,0.6363636363636364,0.21212121212121215,0.30526315789473685,1,0,0,0.0,0.6016666666666667,0.26732673267326734,0.6363636363636364,0.21212121212121215,0.310126582278481,1,0,0,40.0,0.625,0.5652173913043478,0.696969696969697,0.36363636363636365,0.4326923076923077,1,0,0,49.504950495049506,0.625,0.559322033898305,0.6363636363636364,0.21212121212121215,0.30275229357798167,1
1046,True,301425314,775721328,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.5,0.42554956449605974,0.2641975308641975,0.65625,0.03125,0.246690734055355,0.375,0,0,0.0,0.6387900355871886,0.28,0.6451612903225806,0.22580645161290325,0.3078556263269639,1,0,0,0.0,0.6387900355871886,0.2832080200501253,0.6451612903225806,0.22580645161290325,0.3127659574468085,1,0,0,40.0,0.6578947368421053,0.5652173913043478,0.7419354838709677,0.3870967741935484,0.42857142857142855,1,0,0,50.495049504950494,0.6578947368421053,0.5953757225433526,0.6451612903225806,0.22580645161290325,0.3130841121495327,1
1047,True,301425314,775856472,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,45.833333333333336,0.3495560670831963,0.20187793427230047,0.5675675675675675,0.027027027027026973,0.18088737201365188,0.375,0,0,0.0,0.4979508196721312,0.2132701421800948,0.5277777777777778,0.19444444444444442,0.22827687776141384,1,0,0,0.0,0.4979508196721312,0.21040189125295508,0.5,0.19444444444444442,0.23190546528803546,1,0,0,34.0,0.5411255411255411,0.5652173913043478,0.6111111111111112,0.36111111111111116,0.3358208955223881,1,0,0,47.524752475247524,0.5411255411255411,0.559322033898305,0.5,0.19444444444444442,0.24731182795698925,1
1048,True,301425314,816959686,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.0,0.450609756097561,0.28,0.52,0.040000000000000036,0.2620320855614973,0.6,0,0,51.5625,0.6617283950617284,0.3333333333333333,0.5,0.20833333333333337,0.33640552995391704,1,0,0,51.515151515151516,0.6617283950617284,0.32987012987012987,0.5416666666666667,0.20833333333333337,0.3371824480369515,1,40,40,40.0,0.8059701492537313,0.5076923076923077,0.6666666666666667,0.33333333333333337,0.5882352941176471,1,0,0,56.16438356164384,0.8059701492537313,0.5686274509803921,0.5833333333333333,0.25,0.37572254335260113,1
1049,True,301425314,823236466,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,54.205607476635514,0.4670079635949943,0.29949238578680204,0.6,0.040000000000000036,0.2647058823529412,0.6,0,0,49.29577464788732,0.6875725900116144,0.3473684210526316,0.5,0.20833333333333337,0.31905781584582443,1,0,0,49.31506849315068,0.6875725900116144,0.3473684210526316,0.5,0.20833333333333337,0.3225806451612903,1,0,0,37.0,0.7112676056338029,0.4492753623188406,0.625,0.29166666666666663,0.5376344086021505,1,0,0,57.5,0.7112676056338029,0.5116279069767442,0.5833333333333333,0.20833333333333337,0.36363636363636365,1
1050,True,301425314,823250898,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.886792452830186,0.4630911188004614,0.3161953727506427,0.6,0.040000000000000036,0.2620320855614973,0.6,0,0,49.27536231884058,0.6922169811320755,0.3473684210526316,0.5,0.16666666666666663,0.32679738562091504,1,0,0,49.29577464788732,0.6922169811320755,0.3438320209973753,0.5,0.16666666666666663,0.3304157549234136,1,0,0,40.0,0.723404255319149,0.4782608695652174,0.625,0.29166666666666663,0.5217391304347826,1,0,0,57.5,0.723404255319149,0.5,0.5833333333333333,0.20833333333333337,0.367816091954023,1
1051,True,301425314,823288289,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.6470125786163522,0.30279898218829515,0.31999999999999995,0.0,0.32085561497326204,0.6,0,0,60.317460317460316,0.7453874538745388,0.3368146214099217,0.5416666666666667,0.16666666666666663,0.42116630669546434,1,0,0,60.15625,0.7453874538745388,0.32987012987012987,0.5,0.16666666666666663,0.4260869565217391,1,0,0,37.0,0.7571428571428571,0.5454545454545454,0.625,0.33333333333333337,0.5104166666666666,1,44,63,62.16216216216216,0.7571428571428571,0.47878787878787876,0.5,0.29166666666666663,0.4689265536723164,1
1052,True,301425314,878397624,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.5,0.6328734253149371,0.30612244897959184,0.5,0.023809523809523836,0.3752665245202559,0.375,0,0,59.701492537313435,0.6841611996251171,0.3368146214099217,0.55,0.32499999999999996,0.42978003384094754,1,0,0,59.42028985507246,0.6841611996251171,0.3333333333333333,0.525,0.32499999999999996,0.4312393887945671,1,40,40,40.0,0.6,0.42105263157894735,0.5,0.4,0.4716981132075472,1,0,0,65.0,0.6,0.5248618784530387,0.575,0.35,0.413953488372093,1
1053,True,301425314,1190729923,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.82608695652174,0.5714285714285714,0.2832080200501253,0.6799999999999999,0.07999999999999996,0.32887700534759357,0.6,0,0,58.73015873015873,0.6713917525773195,0.3352601156069364,0.6666666666666667,0.20833333333333337,0.45852534562211983,1,0,0,58.267716535433074,0.6713917525773195,0.32748538011695905,0.625,0.20833333333333337,0.46420323325635104,1,39,39,39.0,0.7720588235294118,0.6,0.7916666666666666,0.375,0.627906976744186,1,0,0,56.06060606060606,0.7720588235294118,0.52,0.5,0.29166666666666663,0.48554913294797686,1
1054,True,301425314,1226880130,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.125,0.5746013667425968,0.26108374384236455,0.6571428571428571,0.02857142857142858,0.33986928104575165,0.42857142857142855,0,0,58.73015873015873,0.6526891522333638,0.3689839572192513,0.6176470588235294,0.2647058823529411,0.5055679287305123,1,0,0,58.46153846153846,0.6526891522333638,0.3689839572192513,0.6176470588235294,0.2647058823529411,0.5134529147982063,1,0,0,34.0,0.6368159203980099,0.5652173913043478,0.6176470588235294,0.4117647058823529,0.5,1,41,58,56.56565656565657,0.6368159203980099,0.559322033898305,0.6176470588235294,0.32352941176470584,0.5051546391752577,1
1055,True,301425314,1172914744,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.5,0.4172244533690317,0.24271844660194175,0.5666666666666667,0.1333333333333333,0.24331550802139038,0.42857142857142855,0,0,40.90909090909091,0.6827309236947792,0.309462915601023,0.6071428571428572,0.25,0.315668202764977,1,0,0,41.111111111111114,0.6827309236947792,0.30612244897959184,0.6071428571428572,0.25,0.3233256351039261,1,40,40,40.0,0.7633136094674556,0.5,0.6071428571428572,0.3571428571428571,0.44680851063829785,1,0,0,51.64835164835165,0.7633136094674556,0.5164835164835165,0.6071428571428572,0.25,0.3756906077348066,1
1056,True,301425314,1193132930,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.515151515151516,0.3378330373001776,0.19347319347319347,0.41666666666666663,0.02777777777777779,0.23796791443850268,0.5,0,0,0.0,0.5982532751091703,0.23373493975903614,0.4,0.11428571428571432,0.29128440366972475,1,0,0,0.0,0.5982532751091703,0.23373493975903614,0.4,0.11428571428571432,0.29195402298850576,1,0,0,40.0,0.5424528301886793,0.5211267605633803,0.5142857142857142,0.2857142857142857,0.41346153846153844,1,0,0,50.0,0.5424528301886793,0.5,0.5142857142857142,0.1428571428571429,0.26063829787234044,1
1057,True,301425314,1311572041,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.125,0.5865155131264916,0.26108374384236455,0.5,0.0,0.2558139534883721,0.6,0,0,42.10526315789474,0.6579194001874414,0.26108374384236455,0.5555555555555556,0.11111111111111116,0.3111111111111111,1,0,0,42.30769230769231,0.6579194001874414,0.2641975308641975,0.5185185185185186,0.11111111111111116,0.3150074294205052,1,0,0,40.0,0.6722222222222223,0.5652173913043478,0.6296296296296297,0.33333333333333337,0.3893129770992366,1,0,0,55.319148936170215,0.6722222222222223,0.5248618784530387,0.5185185185185186,0.18518518518518523,0.32806324110671936,1
1058,True,301425314,1394011598,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.666666666666664,0.48233562315996076,0.2736318407960199,0.6060606060606061,0.030303030303030276,0.24074074074074073,0.5,0,0,38.46153846153846,0.6717703349282297,0.26732673267326734,0.5625,0.21875,0.28444444444444444,1,0,0,38.70967741935484,0.6717703349282297,0.26732673267326734,0.5625,0.21875,0.29082774049217003,1,38,40,40.0,0.6060606060606061,0.4594594594594595,0.5625,0.25,0.36893203883495146,1,0,0,44.554455445544555,0.6060606060606061,0.5418994413407822,0.59375,0.21875,0.31313131313131315,1
1059,True,301425314,1462536484,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.47231424514907716,0.23373493975903614,0.5161290322580645,0.06451612903225812,0.2363150867823765,0.5,0,0,0.0,0.6420765027322405,0.28,0.5862068965517242,0.13793103448275867,0.28794642857142855,1,0,0,0.0,0.6420765027322405,0.2736318407960199,0.5862068965517242,0.13793103448275867,0.2943820224719101,1,0,0,40.0,0.5947368421052631,0.38461538461538464,0.6206896551724138,0.1724137931034483,0.37254901960784315,1,0,0,43.56435643564357,0.5947368421052631,0.5418994413407822,0.5172413793103448,0.13793103448275867,0.3172043010752688,1
1060,True,301425314,1708151736,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.282051282051285,0.4339331619537275,0.30279898218829515,0.5925925925925926,0.03703703703703709,0.25133689839572193,0.5,0,0,46.478873239436616,0.7082379862700229,0.3438320209973753,0.6799999999999999,0.24,0.3294930875576037,1,0,0,46.57534246575342,0.7082379862700229,0.3438320209973753,0.6799999999999999,0.24,0.3325635103926097,1,40,40,40.0,0.8857142857142857,0.5362318840579711,0.76,0.36,0.4838709677419355,1,0,0,56.962025316455694,0.8857142857142857,0.47593582887700536,0.72,0.24,0.38764044943820225,1
1061,True,301425314,1568310844,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.42857142857143,0.44571085782843434,0.27680798004987534,0.52,0.040000000000000036,0.29411764705882354,0.6,0,0,55.55555555555556,0.6683229813664596,0.35092348284960423,0.5,0.25,0.3686635944700461,1,0,0,55.38461538461539,0.6683229813664596,0.3473684210526316,0.5416666666666667,0.25,0.3695150115473441,1,37,37,38.0,0.8345864661654135,0.5483870967741935,0.5833333333333333,0.45833333333333337,0.6470588235294118,1,0,0,58.57142857142857,0.8345864661654135,0.577639751552795,0.5416666666666667,0.25,0.4393063583815029,1
1062,True,301425314,1615276909,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.27536231884058,0.42930371636052966,0.2132701421800948,0.5454545454545454,0.06060606060606055,0.19298245614035087,0.5,0,0,0.0,0.5656,0.23671497584541062,0.5806451612903225,0.16129032258064513,0.2276707530647986,1,0,0,0.0,0.5656,0.23076923076923078,0.5806451612903225,0.16129032258064513,0.23157894736842105,1,0,0,40.0,0.5242718446601942,0.4025974025974026,0.5806451612903225,0.19354838709677424,0.32727272727272727,1,0,0,43.56435643564357,0.5242718446601942,0.5164835164835165,0.5161290322580645,0.16129032258064513,0.2783018867924528,1
1063,True,301425314,1616867256,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.666666666666664,0.5983805668016194,0.3161953727506427,0.6,0.040000000000000036,0.2994652406417112,0.6,0,0,51.58730158730159,0.6753585397653195,0.3371104815864023,0.6666666666666667,0.16666666666666663,0.31336405529953915,1,0,0,51.5625,0.6753585397653195,0.3314285714285714,0.625,0.16666666666666663,0.3140877598152425,1,0,0,40.0,0.6330935251798561,0.4827586206896552,0.5833333333333333,0.41666666666666663,0.49411764705882355,1,0,0,0.0,0.6330935251798561,0.46853146853146854,0.5416666666666667,0.20833333333333337,0.2658959537572254,1
1064,True,302093770,307099924,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.214285714285715,0.6073883161512027,0.30612244897959184,0.6956521739130435,0.04347826086956519,0.3076923076923077,0.6,0,0,60.0,0.6482670089858793,0.4179566563467492,0.7272727272727273,0.2272727272727273,0.31932773109243695,1,0,0,59.61538461538461,0.6482670089858793,0.41509433962264153,0.6363636363636364,0.2272727272727273,0.3211267605633803,1,0,0,37.0,0.7619047619047619,0.4909090909090909,0.7727272727272727,0.5454545454545454,0.5875,1,0,0,38.095238095238095,0.7619047619047619,0.5338345864661654,0.5454545454545454,0.2272727272727273,0.29559748427672955,1
